signal_date,execution_date,symbol,weight
2023-02-28,2023-03-01,BIL,0.8184774038601799
2023-03-31,2023-04-03,SPY,0.08229823764376168
2023-03-31,2023-04-03,EFA,0.08830809927215327
2023-03-31,2023-04-03,EEM,0.08032848534424876
2023-03-31,2023-04-03,IEF,0.12393536160814778
2023-03-31,2023-04-03,TLT,0.07067224385126727
2023-03-31,2023-04-03,GLD,0.08400959215273776
2023-03-31,2023-04-03,DBC,0.0
2023-03-31,2023-04-03,VNQ,0.057735588498278714
2023-03-31,2023-04-03,BIL,0.41271239162940476
2023-04-28,2023-05-01,SPY,0.08223486983975054
2023-04-28,2023-05-01,EFA,0.13305625158943568
2023-04-28,2023-05-01,EEM,0.04143556371694891
2023-04-28,2023-05-01,IEF,0.12149668672157468
2023-04-28,2023-05-01,TLT,0.03648383093271317
2023-04-28,2023-05-01,GLD,0.11873224865547208
2023-04-28,2023-05-01,DBC,0.0
2023-04-28,2023-05-01,VNQ,0.029763263769894816
2023-04-28,2023-05-01,BIL,0.4367972847742101
2023-05-31,2023-06-01,SPY,0.08740502585215909
2023-05-31,2023-06-01,EFA,0.13139619323674556
2023-05-31,2023-06-01,EEM,0.0
2023-05-31,2023-06-01,IEF,0.05926749663758754
2023-05-31,2023-06-01,TLT,0.03495882010537396
2023-05-31,2023-06-01,GLD,0.11833540622808227
2023-05-31,2023-06-01,DBC,0.0
2023-05-31,2023-06-01,VNQ,0.0
2023-05-31,2023-06-01,BIL,0.5686370579400516
2023-06-30,2023-07-03,SPY,0.13697042019744834
2023-06-30,2023-07-03,EFA,0.13352879994247774
2023-06-30,2023-07-03,EEM,0.0383551858177132
2023-06-30,2023-07-03,IEF,0.0
2023-06-30,2023-07-03,TLT,0.034886139772908914
2023-06-30,2023-07-03,GLD,0.08678075074050386
2023-06-30,2023-07-03,DBC,0.0
2023-06-30,2023-07-03,VNQ,0.06251447275768247
2023-06-30,2023-07-03,BIL,0.5069642307712654
2023-07-31,2023-08-01,SPY,0.15105741215556912
2023-07-31,2023-08-01,EFA,0.122408453473184
2023-07-31,2023-08-01,EEM,0.06694052121539532
2023-07-31,2023-08-01,IEF,0.0
2023-07-31,2023-08-01,TLT,0.0
2023-07-31,2023-08-01,GLD,0.04549566857057619
2023-07-31,2023-08-01,DBC,0.031536555591904145
2023-07-31,2023-08-01,VNQ,0.032994426884421765
2023-07-31,2023-08-01,BIL,0.5495669621089494
2023-08-31,2023-09-01,SPY,0.1418779059583675
2023-08-31,2023-09-01,EFA,0.11264033015088351
2023-08-31,2023-09-01,EEM,0.06244006273864769
2023-08-31,2023-09-01,IEF,0.0
2023-08-31,2023-09-01,TLT,0.0
2023-08-31,2023-09-01,GLD,0.10346178277601864
2023-08-31,2023-09-01,DBC,0.07624692849763398
2023-08-31,2023-09-01,VNQ,0.03368824452496817
2023-08-31,2023-09-01,BIL,0.46964474535348044
2023-09-29,2023-10-02,SPY,0.08678749735369036
2023-09-29,2023-10-02,EFA,0.037050946397358064
2023-09-29,2023-10-02,EEM,0.02985558349860766
2023-09-29,2023-10-02,IEF,0.0
2023-09-29,2023-10-02,TLT,0.0
2023-09-29,2023-10-02,GLD,0.052517103522373494
2023-09-29,2023-10-02,DBC,0.13936821674793717
2023-09-29,2023-10-02,VNQ,0.0
2023-09-29,2023-10-02,BIL,0.6544206524800332
2023-10-31,2023-11-01,SPY,0.04324870420254878
2023-10-31,2023-11-01,EFA,0.042896603899718395
2023-10-31,2023-11-01,EEM,0.039895201087344886
2023-10-31,2023-11-01,IEF,0.0
2023-10-31,2023-11-01,TLT,0.0
2023-10-31,2023-11-01,GLD,0.04662575468004118
2023-10-31,2023-11-01,DBC,0.040760114479135655
2023-10-31,2023-11-01,VNQ,0.0
2023-10-31,2023-11-01,BIL,0.7865736216512111
2023-11-30,2023-12-01,SPY,0.13908225187605122
2023-11-30,2023-12-01,EFA,0.08872662577697807
2023-11-30,2023-12-01,EEM,0.0400432257417315
2023-11-30,2023-12-01,IEF,0.0
2023-11-30,2023-12-01,TLT,0.0
2023-11-30,2023-12-01,GLD,0.1429491116788021
2023-11-30,2023-12-01,DBC,0.03714231200029731
2023-11-30,2023-12-01,VNQ,0.026130585337979465
2023-11-30,2023-12-01,BIL,0.5259258875881603
2023-12-29,2024-01-02,SPY,0.15284096084488413
2023-12-29,2024-01-02,EFA,0.1388646460685383
2023-12-29,2024-01-02,EEM,0.12341772273795237
2023-12-29,2024-01-02,IEF,0.062189080534471926
2023-12-29,2024-01-02,TLT,0.028147018357363517
2023-12-29,2024-01-02,GLD,0.12941712245467063
2023-12-29,2024-01-02,DBC,0.0
2023-12-29,2024-01-02,VNQ,0.07878695522187469
2023-12-29,2024-01-02,BIL,0.2863364937802444
2024-01-31,2024-02-01,SPY,0.15386849399760155
2024-01-31,2024-02-01,EFA,0.09117620512607183
2024-01-31,2024-02-01,EEM,0.03642845510308157
2024-01-31,2024-02-01,IEF,0.06403958093954673
2024-01-31,2024-02-01,TLT,0.030413027555125878
2024-01-31,2024-02-01,GLD,0.08900399259531318
2024-01-31,2024-02-01,DBC,0.0
2024-01-31,2024-02-01,VNQ,0.025167465559517425
2024-01-31,2024-02-01,BIL,0.5099027791237418
2024-02-29,2024-03-01,SPY,0.14310064514609713
2024-02-29,2024-03-01,EFA,0.1391540100650277
2024-02-29,2024-03-01,EEM,0.10769445136347265
2024-02-29,2024-03-01,IEF,0.06341448827814511
2024-02-29,2024-03-01,TLT,0.03040432260138858
2024-02-29,2024-03-01,GLD,0.08760397255445593
2024-02-29,2024-03-01,DBC,0.0
2024-02-29,2024-03-01,VNQ,0.054306955983087
2024-02-29,2024-03-01,BIL,0.3743211540083259
2024-03-28,2024-04-01,SPY,0.12770392595163935
2024-03-28,2024-04-01,EFA,0.13268177724785013
2024-03-28,2024-04-01,EEM,0.10340505769137372
2024-03-28,2024-04-01,IEF,0.06705783552607884
2024-03-28,2024-04-01,TLT,0.0334369957814683
2024-03-28,2024-04-01,GLD,0.12999599785303936
2024-03-28,2024-04-01,DBC,0.04087974517956128
2024-03-28,2024-04-01,VNQ,0.05472634119651473
2024-03-28,2024-04-01,BIL,0.3101123235724742
2024-04-30,2024-05-01,SPY,0.11996285847761673
2024-04-30,2024-05-01,EFA,0.13603692878512227
2024-04-30,2024-05-01,EEM,0.11319613531656886
2024-04-30,2024-05-01,IEF,0.0662834592303114
2024-04-30,2024-05-01,TLT,0.03457357253055389
2024-04-30,2024-05-01,GLD,0.10636005200456239
2024-04-30,2024-05-01,DBC,0.04704731787482154
2024-04-30,2024-05-01,VNQ,0.026910325503023094
2024-04-30,2024-05-01,BIL,0.3496293502774199
2024-05-31,2024-06-03,SPY,0.12879906899301255
2024-05-31,2024-06-03,EFA,0.12798594353624834
2024-05-31,2024-06-03,EEM,0.11319459343076714
2024-05-31,2024-06-03,IEF,0.0
2024-05-31,2024-06-03,TLT,0.0
2024-05-31,2024-06-03,GLD,0.09153658352001341
2024-05-31,2024-06-03,DBC,0.08352695858474918
2024-05-31,2024-06-03,VNQ,0.0533804299985141
2024-05-31,2024-06-03,BIL,0.4015764219366953
2024-06-28,2024-07-01,SPY,0.14413434792621277
2024-06-28,2024-07-01,EFA,0.08475138819988329
2024-06-28,2024-07-01,EEM,0.115762274969978
2024-06-28,2024-07-01,IEF,0.0
2024-06-28,2024-07-01,TLT,0.0
2024-06-28,2024-07-01,GLD,0.08531454765076786
2024-06-28,2024-07-01,DBC,0.08243589360644288
2024-06-28,2024-07-01,VNQ,0.0
2024-06-28,2024-07-01,BIL,0.48760154764671526
2024-07-31,2024-08-01,SPY,0.13749550093462928
2024-07-31,2024-08-01,EFA,0.11970673970062785
2024-07-31,2024-08-01,EEM,0.07322397368356462
2024-07-31,2024-08-01,IEF,0.07587065393068522
2024-07-31,2024-08-01,TLT,0.03523236103387323
2024-07-31,2024-08-01,GLD,0.08586048845427295
2024-07-31,2024-08-01,DBC,0.0
2024-07-31,2024-08-01,VNQ,0.10393726877408473
2024-07-31,2024-08-01,BIL,0.3686730134882621
2024-08-30,2024-09-03,SPY,0.11439525074294643
2024-08-30,2024-09-03,EFA,0.11060863314845597
2024-08-30,2024-09-03,EEM,0.10522369927561225
2024-08-30,2024-09-03,IEF,0.23052071689111092
2024-08-30,2024-09-03,TLT,0.07083497442049219
2024-08-30,2024-09-03,GLD,0.098950316188833
2024-08-30,2024-09-03,DBC,0.0
2024-08-30,2024-09-03,VNQ,0.11746682015547123
2024-08-30,2024-09-03,BIL,0.1519995891770779
2024-09-30,2024-10-01,SPY,0.10205871294778246
2024-09-30,2024-10-01,EFA,0.099765981301976
2024-09-30,2024-10-01,EEM,0.08317809642920279
2024-09-30,2024-10-01,IEF,0.2624737094947464
2024-09-30,2024-10-01,TLT,0.12069268875645354
2024-09-30,2024-10-01,GLD,0.10903653553574945
2024-09-30,2024-10-01,DBC,0.0
2024-09-30,2024-10-01,VNQ,0.11626010987223988
2024-09-30,2024-10-01,BIL,0.10653416566184948
2024-10-31,2024-11-01,SPY,0.10678457344381483
2024-10-31,2024-11-01,EFA,0.07034731915704699
2024-10-31,2024-11-01,EEM,0.07844292015459554
2024-10-31,2024-11-01,IEF,0.1819638696554452
2024-10-31,2024-11-01,TLT,0.08468157512932653
2024-10-31,2024-11-01,GLD,0.11478028979478953
2024-10-31,2024-11-01,DBC,0.0
2024-10-31,2024-11-01,VNQ,0.10825990271292046
2024-10-31,2024-11-01,BIL,0.25473954995206105
2024-11-29,2024-12-02,SPY,0.13014487104547903
2024-11-29,2024-12-02,EFA,0.03899089190714368
2024-11-29,2024-12-02,EEM,0.055932983339624966
2024-11-29,2024-12-02,IEF,0.17043006153553036
2024-11-29,2024-12-02,TLT,0.07363712557126255
2024-11-29,2024-12-02,GLD,0.09914394302225953
2024-11-29,2024-12-02,DBC,0.0
2024-11-29,2024-12-02,VNQ,0.11584094360699025
2024-11-29,2024-12-02,BIL,0.31587917997170967
2024-12-31,2025-01-02,SPY,0.12394457828452471
2024-12-31,2025-01-02,EFA,0.0
2024-12-31,2025-01-02,EEM,0.03366629377022652
2024-12-31,2025-01-02,IEF,0.0
2024-12-31,2025-01-02,TLT,0.0
2024-12-31,2025-01-02,GLD,0.064473067613974
2024-12-31,2025-01-02,DBC,0.0
2024-12-31,2025-01-02,VNQ,0.031420122528243874
2024-12-31,2025-01-02,BIL,0.7464959378030309
2025-01-31,2025-02-03,SPY,0.11372752111174937
2025-01-31,2025-02-03,EFA,0.08416706864030128
2025-01-31,2025-02-03,EEM,0.034899267464958646
2025-01-31,2025-02-03,IEF,0.0
2025-01-31,2025-02-03,TLT,0.0
2025-01-31,2025-02-03,GLD,0.09482006886435836
2025-01-31,2025-02-03,DBC,0.0769095563343287
2025-01-31,2025-02-03,VNQ,0.02834409454139397
2025-01-31,2025-02-03,BIL,0.5671324230429097
2025-02-28,2025-03-03,SPY,0.07272011769005826
2025-02-28,2025-03-03,EFA,0.08037531666390826
2025-02-28,2025-03-03,EEM,0.06788757622679395
2025-02-28,2025-03-03,IEF,0.08003678628099124
2025-02-28,2025-03-03,TLT,0.0
2025-02-28,2025-03-03,GLD,0.10933642862935213
2025-02-28,2025-03-03,DBC,0.12015290837925091
2025-02-28,2025-03-03,VNQ,0.028787910504118455
2025-02-28,2025-03-03,BIL,0.44070295562552686
2025-03-31,2025-04-01,SPY,0.03139058353251966
2025-03-31,2025-04-01,EFA,0.07201367450033969
2025-03-31,2025-04-01,EEM,0.06202400302901729
2025-03-31,2025-04-01,IEF,0.08229401958022489
2025-03-31,2025-04-01,TLT,0.04042742725152557
2025-03-31,2025-04-01,GLD,0.11800128455489889
2025-03-31,2025-04-01,DBC,0.08601727523858141
2025-03-31,2025-04-01,VNQ,0.05972013013358869
2025-03-31,2025-04-01,BIL,0.4481116021793039
2025-04-30,2025-05-01,SPY,0.022009673598977493
2025-04-30,2025-05-01,EFA,0.08247961247780118
2025-04-30,2025-05-01,EEM,0.055074245822182934
2025-04-30,2025-05-01,IEF,0.31223410312104705
2025-04-30,2025-05-01,TLT,0.0918713364969473
2025-04-30,2025-05-01,GLD,0.10937826674881868
2025-04-30,2025-05-01,DBC,0.0
2025-04-30,2025-05-01,VNQ,0.030205237147183067
2025-04-30,2025-05-01,BIL,0.29674752458704234
2025-05-30,2025-06-02,SPY,0.021951215978773704
2025-05-30,2025-06-02,EFA,0.08482308693793995
2025-05-30,2025-06-02,EEM,0.08515817828970702
2025-05-30,2025-06-02,IEF,0.10494623667554366
2025-05-30,2025-06-02,TLT,0.0
2025-05-30,2025-06-02,GLD,0.09289298447793554
2025-05-30,2025-06-02,DBC,0.0
2025-05-30,2025-06-02,VNQ,0.029617846919923824
2025-05-30,2025-06-02,BIL,0.5806104507201764
2025-06-30,2025-07-01,SPY,0.07042783813483028
2025-06-30,2025-07-01,EFA,0.08960171554489714
2025-06-30,2025-07-01,EEM,0.08999719613731344
2025-06-30,2025-07-01,IEF,0.31824579465330555
2025-06-30,2025-07-01,TLT,0.04865935226210395
2025-06-30,2025-07-01,GLD,0.09010855790800802
2025-06-30,2025-07-01,DBC,0.0
2025-06-30,2025-07-01,VNQ,0.031789266817894624
2025-06-30,2025-07-01,BIL,0.261170278541647
2025-07-31,2025-08-01,SPY,0.12579875294237794
2025-07-31,2025-08-01,EFA,0.11893774153185921
2025-07-31,2025-08-01,EEM,0.11460650031150464
2025-07-31,2025-08-01,IEF,0.08357833510672182
2025-07-31,2025-08-01,TLT,0.0
2025-07-31,2025-08-01,GLD,0.04973612855854091
2025-07-31,2025-08-01,DBC,0.0895348316827522
2025-07-31,2025-08-01,VNQ,0.0343324660896752
2025-07-31,2025-08-01,BIL,0.38347524377656805
2025-08-29,2025-09-02,SPY,0.13895180165970378
2025-08-29,2025-09-02,EFA,0.10728511711418633
2025-08-29,2025-09-02,EEM,0.109035755041699
2025-08-29,2025-09-02,IEF,0.16374192119729158
2025-08-29,2025-09-02,TLT,0.03990470187303761
2025-08-29,2025-09-02,GLD,0.09330104217329424
2025-08-29,2025-09-02,DBC,0.05651255715273304
2025-08-29,2025-09-02,VNQ,0.03377682028898895
2025-08-29,2025-09-02,BIL,0.25749028349906544
2025-09-30,2025-10-01,SPY,0.1367471870430334
2025-09-30,2025-10-01,EFA,0.10266560708236909
2025-09-30,2025-10-01,EEM,0.11388853677503148
2025-09-30,2025-10-01,IEF,0.16397017925902205
2025-09-30,2025-10-01,TLT,0.03742725712974824
2025-09-30,2025-10-01,GLD,0.0906872807512766
2025-09-30,2025-10-01,DBC,0.07092113547045072
2025-09-30,2025-10-01,VNQ,0.06092842990989034
2025-09-30,2025-10-01,BIL,0.22276438657917796
2025-10-31,2025-11-03,SPY,0.11795332120292093
2025-10-31,2025-11-03,EFA,0.1207352678085618
2025-10-31,2025-11-03,EEM,0.08320133983410946
2025-10-31,2025-11-03,IEF,0.30147482003315523
2025-10-31,2025-11-03,TLT,0.08629674479286888
2025-10-31,2025-11-03,GLD,0.05547306041600037
2025-10-31,2025-11-03,DBC,0.10019505698847841
2025-10-31,2025-11-03,VNQ,0.03050733884249016
2025-10-31,2025-11-03,BIL,0.10416305008141469
2025-11-28,2025-12-01,SPY,0.1041299817410067
2025-11-28,2025-12-01,EFA,0.11208123468888274
2025-11-28,2025-12-01,EEM,0.08318499113146954
2025-11-28,2025-12-01,IEF,0.31484087878773936
2025-11-28,2025-12-01,TLT,0.09143793301027195
2025-11-28,2025-12-01,GLD,0.054490619767608224
2025-11-28,2025-12-01,DBC,0.09726052263976152
2025-11-28,2025-12-01,VNQ,0.032284957242708065
2025-11-28,2025-12-01,BIL,0.1102888809905519
2025-12-31,2026-01-02,SPY,0.09764531256413579
2025-12-31,2026-01-02,EFA,0.11124238992692155
2025-12-31,2026-01-02,EEM,0.07995564613709252
2025-12-31,2026-01-02,IEF,0.21146592165374645
2025-12-31,2026-01-02,TLT,0.04979730058616276
2025-12-31,2026-01-02,GLD,0.049716765634732554
2025-12-31,2026-01-02,DBC,0.09360636882676088
2025-12-31,2026-01-02,VNQ,0.0
2025-12-31,2026-01-02,BIL,0.3065702946704475
2026-01-30,2026-02-02,SPY,0.1036945851092406
2026-01-30,2026-02-02,EFA,0.101494030326345
2026-01-30,2026-02-02,EEM,0.08235346009753244
2026-01-30,2026-02-02,IEF,0.2250945385656459
2026-01-30,2026-02-02,TLT,0.04937296807385623
2026-01-30,2026-02-02,GLD,0.03985450464584191
2026-01-30,2026-02-02,DBC,0.07911173795036826
2026-01-30,2026-02-02,VNQ,0.10773096980063439
2026-01-30,2026-02-02,BIL,0.2112932054305352
2026-02-27,2026-03-02,SPY,0.07840391755206091
2026-02-27,2026-03-02,EFA,0.11312058663138413
2026-02-27,2026-03-02,EEM,0.0823341170322851
2026-02-27,2026-03-02,IEF,0.32778558529431484
2026-02-27,2026-03-02,TLT,0.09902621076573555
2026-02-27,2026-03-02,GLD,0.03473085730456947
2026-02-27,2026-03-02,DBC,0.06551409370145153
2026-02-27,2026-03-02,VNQ,0.11036956755930016
2026-02-27,2026-03-02,BIL,0.0887150641588983
2026-03-31,2026-04-01,SPY,0.04015858701894716
2026-03-31,2026-04-01,EFA,0.0884021780658848
2026-03-31,2026-04-01,EEM,0.06554924735589847
2026-03-31,2026-04-01,IEF,0.0
2026-03-31,2026-04-01,TLT,0.0
2026-03-31,2026-04-01,GLD,0.04122043085127939
2026-03-31,2026-04-01,DBC,0.06976411098418334
2026-03-31,2026-04-01,VNQ,0.04030423546501567
2026-03-31,2026-04-01,BIL,0.6546012102587913
2026-04-30,2026-05-01,SPY,0.11654612200279109
2026-04-30,2026-05-01,EFA,0.08254873668940184
2026-04-30,2026-05-01,EEM,0.06149996600621195
2026-04-30,2026-05-01,IEF,0.0
2026-04-30,2026-05-01,TLT,0.0
2026-04-30,2026-05-01,GLD,0.029428440549452515
2026-04-30,2026-05-01,DBC,0.06757152440552681
2026-04-30,2026-05-01,VNQ,0.11972461064562696
2026-04-30,2026-05-01,BIL,0.5226805997009888
2026-05-29,2026-06-01,SPY,0.12239741705813431
2026-05-29,2026-06-01,EFA,0.05208081850728508
2026-05-29,2026-06-01,EEM,0.05643416553014254
2026-05-29,2026-06-01,IEF,0.10546744859695363
2026-05-29,2026-06-01,TLT,0.05720728141031159
2026-05-29,2026-06-01,GLD,0.042388501745128516
2026-05-29,2026-06-01,DBC,0.0699407154817587
2026-05-29,2026-06-01,VNQ,0.12149953152954837
2026-05-29,2026-06-01,BIL,0.37258412014073716
2026-06-30,2026-07-01,SPY,0.11071326113749196
2026-06-30,2026-07-01,EFA,0.08291953413902813
2026-06-30,2026-07-01,EEM,0.04927121984745185
2026-06-30,2026-07-01,IEF,0.0
2026-06-30,2026-07-01,TLT,0.0
2026-06-30,2026-07-01,GLD,0.021671116090893575
2026-06-30,2026-07-01,DBC,0.05078226085700566
2026-06-30,2026-07-01,VNQ,0.10378130193007522
2026-06-30,2026-07-01,BIL,0.5808613059980536
2026-07-31,2026-08-03,SPY,0.11902758206991955
2026-07-31,2026-08-03,EFA,0.09338294068323104
2026-07-31,2026-08-03,EEM,0.031432722931693066
2026-07-31,2026-08-03,IEF,0.0
2026-07-31,2026-08-03,TLT,0.0
2026-07-31,2026-08-03,GLD,0.022447761512095755
2026-07-31,2026-08-03,DBC,0.048209898785642843
2026-07-31,2026-08-03,VNQ,0.10404372502706905
2026-07-31,2026-08-03,BIL,0.5814553689903487
