date,return,exposure,turnover,nav
2023-05-29,0.000924866616057507,1.0,0.0,1.8395798847625973
2023-05-30,-0.003464244640986436,1.0,0.0,1.8332071300051418
2023-05-31,0.0038612818639040536,1.0,0.0,1.8402856594490105
2023-06-01,-0.001740290656376653,1.0,0.0,1.8370830275108074
2023-06-02,0.008026089849052842,1.0,0.0,1.851827620949779
2023-06-05,-0.002141935483871038,1.0,0.0,1.8478611256584543
2023-06-06,0.0024435415684539996,1.0,0.0,1.852376451131731
2023-06-07,0.006651849917774344,1.0,0.0,1.864698181275879
2023-06-08,-0.008657842309311515,1.0,1.0,1.8485539184679323
2023-06-09,0.01105196839880751,1.0,0.0,1.8689840779583315
2023-06-12,0.006481250000000105,1.0,0.0,1.8810974310135995
2023-06-13,0.01988518315744292,1.0,0.0,1.9185033979663002
2023-06-14,-0.000723279701087931,1.0,0.0,1.917115783402083
2023-06-15,-0.005869696193889795,1.0,1.0,1.905862896185002
2023-06-16,0.02878382460834661,1.0,0.0,1.9607209195163466
2023-06-19,0.02243750509746345,1.0,0.0,2.004714605142698
2023-06-20,0.012836582920062845,1.0,0.0,2.0304482904026737
2023-06-21,-0.06346661493636413,1.0,0.0,1.9015826106074885
2023-06-26,-0.05311923919408351,1.0,0.0,1.8005719890673193
2023-06-27,0.0066944037928907685,1.0,0.0,1.8126257450203043
2023-06-28,-0.02546365914786969,1.0,0.0,1.766469660886454
2023-06-29,0.011221042471042497,1.0,0.0,1.7862912919750693
2023-06-30,-0.0011209439528024334,1.0,0.0,1.7842889595533864
2023-07-03,-0.018464999162305762,1.0,0.0,1.7513420654099217
2023-07-04,0.016721032568373206,1.0,0.0,1.7806263131240032
2023-07-05,-0.01769024954086662,1.0,0.0,1.7491265893058063
2023-07-06,0.006213271224134287,1.0,0.0,1.7599943872105082
2023-07-07,-0.010603340929618066,1.0,0.0,1.741332566688701
2023-07-10,-0.0035603709269104943,1.0,1.0,1.73513277684418
2023-07-11,0.01335214696768472,1.0,0.0,1.7583005246890504
2023-07-12,-0.0070369252656765635,1.0,0.0,1.7459274953022137
2023-07-13,0.006431149513288881,1.0,0.0,1.7571558160638643
2023-07-14,0.004641304641304633,1.0,0.0,1.7653113115084567
2023-07-17,0.001424820607858901,1.0,1.0,1.7678265634443804
2023-07-18,-0.003406077312503808,1.0,0.0,1.761805209494191
2023-07-19,0.004324066396596382,1.0,0.0,1.7694233721979133
2023-07-20,0.00017715880660046368,1.0,0.0,1.769736841130903
2023-07-21,-0.00892811963114043,1.0,0.0,1.7539364188976498
2023-07-24,-0.004208049018128712,1.0,0.0,1.7465557684722475
2023-07-25,0.01707415231261311,1.0,0.0,1.776376727685616
2023-07-26,0.0047780221742641515,1.0,0.0,1.7848642950803446
2023-07-27,0.00023828400768827196,1.0,0.0,1.785289599697756
2023-07-28,-0.0014041429222118595,1.0,0.0,1.7827827979422421
2023-07-31,0.0015357003319993456,1.0,0.0,1.7855206180769247
2023-08-01,-0.0021017191830071114,1.0,0.0,1.7817679551422578
2023-08-02,-0.0022948225679419454,1.0,0.0,1.7776791138279615
2023-08-03,0.00336746794603765,1.0,0.0,1.7836653912621176
2023-08-04,0.008090410670582804,1.0,0.0,1.798095976776334
2023-08-07,-0.00430614072079668,1.0,1.0,1.7903531224708367
2023-08-08,-0.005375352272994904,1.0,0.0,1.7807293437444995
2023-08-09,0.007671340490870537,1.0,0.0,1.7943899248624482
2023-08-10,0.010657381027751489,1.0,0.0,1.8135134220040656
2023-08-11,-0.01822785133032323,1.0,0.0,1.7804569689622298
2023-08-14,-0.0019220396528543682,1.0,0.0,1.7770348600676835
2023-08-15,0.013397080634176328,1.0,0.0,1.8008419393777526
2023-08-16,0.00029471006225589846,1.0,0.0,1.8013726656178197
2023-08-17,0.008057296329453956,1.0,0.0,1.8158868589844808
2023-08-18,-0.0024619524161171857,1.0,0.0,1.8114162319446085
2023-08-21,-0.007394583093025542,1.0,0.0,1.798021564101439
2023-08-22,-0.005506845100753777,1.0,0.0,1.7881201378601173
2023-08-23,-0.0138863559845126,1.0,0.0,1.763289665082716
2023-08-24,0.011200789975606362,1.0,0.0,1.7830399022874648
2023-08-25,0.013522881212429172,1.0,0.0,1.8071517390831198
2023-08-28,0.004951983811408467,1.0,1.0,1.816100725239818
2023-08-29,0.004530325637713051,1.0,0.0,1.8243282529160414
2023-08-30,0.000626897700121698,1.0,0.0,1.8254719201020617
2023-08-31,0.002954782076800666,1.0,0.0,1.830865791813282
2023-09-01,-0.005826111787798738,1.0,0.0,1.8201989630417212
2023-09-04,-0.007267113105054568,1.0,0.0,1.806971371303594
2023-09-05,0.005647273542683906,1.0,0.0,1.8171758329211438
2023-09-06,0.007395897108446625,1.0,0.0,1.8306154784093844
2023-09-07,0.0005232616801157386,1.0,0.0,1.8315733693402625
2023-09-08,-0.005738142671979252,1.0,0.0,1.8210635400327904
2023-09-11,0.00594042838018749,1.0,0.0,1.831881437568126
2023-09-12,-0.005428974938397002,1.0,0.0,1.821936199153454
2023-09-13,-0.0067608474660765805,1.0,0.0,1.8096183664180543
2023-09-14,0.0012132755480588342,1.0,0.0,1.8118139321333477
2023-09-15,0.005772439515139671,1.0,0.0,1.822272518469275
2023-09-18,0.0004096369489127507,1.0,1.0,1.8230189886238284
2023-09-19,0.0049439896760213875,1.0,0.0,1.8320319756827756
2023-09-20,0.0008329792931961455,1.0,0.0,1.8335580203829929
2023-09-21,-0.005627398306176479,1.0,0.0,1.8232398590848131
2023-09-22,-0.0044697061911354585,1.0,0.0,1.8150905125987369
2023-09-25,0.007006561341372764,1.0,1.0,1.8278080556154037
2023-09-26,-0.00732126658650295,1.0,0.0,1.8144261855712855
2023-09-27,0.010001541415918969,1.0,0.0,1.8325732442124045
2023-09-28,0.004016623842271916,1.0,0.0,1.8399340015978176
2023-10-09,0.012008215818835488,1.0,0.0,1.862028326181418
2023-10-10,-0.02052272191178034,1.0,0.0,1.823814436651339
2023-10-11,0.008394553555153395,1.0,0.0,1.8391245446144704
2023-10-12,0.005226480836236891,1.0,0.0,1.848736693802351
2023-10-13,0.004318599228213538,1.0,0.0,1.856720646661376
2023-10-16,0.0012080988656554825,1.0,0.0,1.8589637487684467
2023-10-17,-0.0005511463844796727,1.0,0.0,1.8579391876194342
2023-10-18,-0.012817264069971857,1.0,0.0,1.834125490425767
2023-10-19,-0.014409889695088718,1.0,0.0,1.807695944421781
2023-10-20,-0.01268603631998888,1.0,0.0,1.7847634480153498
2023-10-23,-0.007608081770060504,1.0,0.0,1.7711848217626338
2023-10-24,0.004568047013920196,1.0,1.0,1.7792756772987874
2023-10-25,-0.007598066360040956,1.0,0.0,1.7657566226298644
2023-10-26,0.002796983021106647,1.0,0.0,1.770695413922767
2023-10-27,0.02619939671862337,1.0,0.0,1.8170865655399766
2023-10-30,0.016521746186138553,1.0,0.0,1.8471080085740705
2023-10-31,-0.0006246318476340607,1.0,0.0,1.8459542460858953
2023-11-01,-0.0050371318759092065,1.0,0.0,1.836655931111466
2023-11-02,0.0006151363763304274,1.0,0.0,1.8377857249854959
2023-11-03,0.0002511578550672411,1.0,0.0,1.8382472993062564
2023-11-06,0.013556840149647753,1.0,0.0,1.863168124098473
2023-11-07,-0.00527583868811643,1.0,0.0,1.853338349626889
2023-11-08,0.001959442586747129,1.0,0.0,1.8569698597167994
2023-11-09,-0.0086163338677549,1.0,0.0,1.8409695874231213
2023-11-10,0.002859656841179059,1.0,0.0,1.8462341286981987
2023-11-13,-0.007492111238904142,1.0,0.0,1.8324019372329305
2023-11-14,0.004960550458715552,1.0,1.0,1.8414916595032227
2023-11-15,0.0005727021858241144,1.0,0.0,1.8425462858017971
2023-11-16,-0.015896960300487317,1.0,0.0,1.8132554006445958
2023-11-17,0.006918435843477733,1.0,0.0,1.825800291801795
2023-11-20,0.0016926419664860526,1.0,0.0,1.828890717998121
2023-11-21,-0.014718556033328301,1.0,1.0,1.8019720874864318
2023-11-22,-0.016016033583477918,1.0,0.0,1.7731116420167592
2023-11-23,0.009388193083561536,1.0,0.0,1.7897579564707233
2023-11-24,-0.016444372153545828,1.0,0.0,1.760326510569749
2023-11-27,0.01787264316504733,1.0,0.0,1.791788198147135
2023-11-28,0.0008591065292096189,1.0,0.0,1.793327535087124
2023-11-29,-0.001286449399656886,1.0,0.0,1.7910205099562229
2023-11-30,-5.126586069292838e-05,1.0,0.0,1.7909286917482612
2023-12-01,0.003919496257670407,1.0,0.0,1.797948230053323
2023-12-04,-0.007971821848644645,1.0,0.0,1.7836153070702518
2023-12-05,-0.024094457848066263,1.0,1.0,1.740640063236882
2023-12-06,0.004322476275243292,1.0,0.0,1.7481639386139616
2023-12-07,-0.009751225983395173,1.0,0.0,1.7311171969925148
2023-12-08,0.007613448341644347,1.0,0.0,1.7442969683451495
2023-12-11,0.022282819669209974,1.0,0.0,1.783164823140334
2023-12-12,0.0011264429859534687,1.0,1.0,1.7851734566481594
2023-12-13,-0.009492710954088712,1.0,0.0,1.7682273210212869
2023-12-14,0.0009124732389682033,1.0,0.0,1.7698407811321313
2023-12-15,-0.0029534910741703113,1.0,0.0,1.7646135721823548
2023-12-18,-0.012557006146749705,1.0,0.0,1.7424553087098231
2023-12-19,0.005057938823025687,1.0,0.0,1.7512685410631337
2023-12-20,-0.015954853622425103,1.0,0.0,1.7233273078369133
2023-12-21,0.006045114444932942,1.0,0.0,1.7337450186388657
2023-12-22,-0.04195653831985613,1.0,0.0,1.6610030793274844
2023-12-25,0.002713173712860506,1.0,0.0,1.665509669219296
2023-12-26,-0.01500932957563661,1.0,0.0,1.6405114856825742
2023-12-27,-0.00021631919260228782,1.0,0.0,1.6401566115625366
2023-12-28,-0.011616225611837339,1.0,0.0,1.6211041823238796
2023-12-29,0.018461405654090823,1.0,0.0,1.651032044241304
2024-01-02,0.01383095427147285,1.0,0.0,1.673867392945942
2024-01-03,0.00836186047224905,1.0,1.0,1.6878640385348034
2024-01-04,-0.006098566439958042,1.0,0.0,1.677570487554183
2024-01-05,-0.008811089665121452,1.0,0.0,1.6627892635687815
2024-01-08,-0.007857781058192848,1.0,0.0,1.6497234295897445
2024-01-09,0.01737759246853421,1.0,0.0,1.6783916510349477
2024-01-10,0.0011088234032513578,1.0,0.0,1.6802526909774367
2024-01-11,0.00032247708058358304,1.0,0.0,1.6807945339598658
2024-01-12,0.003076141210118455,1.0,0.0,1.6859648952915214
2024-01-15,-0.004545454545454575,1.0,0.0,1.6783014184947416
2024-01-16,0.008134810887104549,1.0,0.0,1.6919540831457558
2024-01-17,-0.034950552439231695,1.0,1.0,1.6328193532379978
2024-01-18,0.0374117727547425,1.0,0.0,1.6939060198308833
2024-01-19,-0.018930831826401484,1.0,0.0,1.6618389698397358
2024-01-22,-0.030334862385321126,1.0,0.0,1.6114273133830836
2024-01-23,0.01499409681227859,1.0,0.0,1.6355892105258996
2024-01-24,-0.0084816557555919,1.0,0.0,1.6217167058846587
2024-01-25,0.01291559486304994,1.0,0.0,1.6426621418405047
2024-01-26,-0.01957383594599521,1.0,0.0,1.6105089425614216
2024-01-29,-0.055881835765781596,1.0,0.0,1.5205107463338818
2024-01-30,-0.02225378787878779,1.0,0.0,1.4866736227175503
2024-01-31,-0.009986476868327399,1.0,1.0,1.4718269909735289
2024-02-01,-0.0008757009269733662,1.0,0.0,1.470538110713189
2024-02-02,-0.01672816688054496,1.0,0.0,1.4459387037929774
2024-02-05,-0.0030924182609576856,1.0,0.0,1.4414672565411424
2024-02-06,0.034589181827752946,1.0,0.0,1.491326429576396
2024-02-07,0.0020028305510635725,1.0,1.0,1.49431330371116
2024-02-08,-0.0016138782333536272,1.0,0.0,1.4919016639964897
2024-02-19,0.014934299191374567,1.0,0.0,1.514182169810723
2024-02-20,0.001975332871755997,1.0,0.0,1.517173183624577
2024-02-21,0.023090540491619405,1.0,0.0,1.5522055324538593
2024-02-22,0.005346126868221779,1.0,0.0,1.5605038201559134
2024-02-23,0.0023124621433777692,1.0,0.0,1.5641124261646202
2024-02-26,-0.021334897964049748,1.0,0.0,1.5307422471480958
2024-02-27,0.00376742607942282,1.0,0.0,1.5365092054108758
2024-02-28,-0.0037317911044153496,1.0,0.0,1.5307752740262712
2024-02-29,0.004987481506771307,1.0,0.0,1.5384099873964998
2024-03-01,0.0012486232045320067,1.0,0.0,1.5403308818048467
2024-03-04,-0.004116403655185286,1.0,0.0,1.5339902581327904
2024-03-05,0.016536617707058276,1.0,0.0,1.559357268597884
2024-03-06,-0.0081471222104319,1.0,0.0,1.5466529943608918
2024-03-07,-0.015404186681371524,1.0,1.0,1.5228280629044544
2024-03-08,0.009308510638297851,1.0,0.0,1.5370033241282988
2024-03-11,0.009083720732768752,1.0,0.0,1.5509650330900175
2024-03-12,-8.182427481290278e-05,1.0,0.0,1.5508381265009248
2024-03-13,-0.002081139687868161,1.0,0.0,1.5476106157264047
2024-03-14,-0.013640039399162774,1.0,1.0,1.526501145953334
2024-03-15,0.011069619014849374,1.0,0.0,1.5433989320647683
2024-03-18,0.01862350716593353,1.0,0.0,1.5721424331359706
2024-03-19,-0.010711786782011345,1.0,0.0,1.5553019786012656
2024-03-20,0.013395337954432374,1.0,0.0,1.576135774225827
2024-03-21,-0.0031565656565656353,1.0,0.0,1.5711605981708214
2024-03-22,-0.008197909003767379,1.0,0.0,1.5582803665567122
2024-03-25,-0.02478183663525807,1.0,0.0,1.5196633170807736
2024-03-26,-0.02283752042483661,1.0,0.0,1.4849579750380666
2024-03-27,-0.03871226503382447,1.0,0.0,1.4274718883443016
2024-03-28,0.03682066239575921,1.0,0.0,1.480032348824464
2024-03-29,-0.010047338594772304,1.0,0.0,1.4651619626846084
2024-04-01,0.02638797333919285,1.0,0.0,1.5038246174935295
2024-04-02,-0.023070558747970704,1.0,0.0,1.4691305433090005
2024-04-03,-0.023615866540394825,1.0,0.0,1.4344357524677973
2024-04-08,-0.004999537776367102,1.0,1.0,1.427264236735563
2024-04-09,0.0024955903100740695,1.0,0.0,1.4308261035346757
2024-04-10,-0.010055430991529557,1.0,0.0,1.4164385303897036
2024-04-11,0.005795769221967062,1.0,0.0,1.4246478812289445
2024-04-12,0.007728042292130866,1.0,0.0,1.4356576203064764
2024-04-15,-0.008545820899361923,1.0,1.0,1.4233887474105331
2024-04-16,-0.018470049591279514,1.0,0.0,1.3970986866581914
2024-04-17,0.011473533327898688,1.0,0.0,1.4131283450019279
2024-04-18,0.005334704190250061,1.0,0.0,1.4206669667053708
2024-04-19,-0.0007430788614721795,1.0,0.0,1.4196112991132204
2024-04-22,-0.021029958963726725,1.0,0.0,1.3897569317484266
2024-04-23,-0.03486410322963407,1.0,0.0,1.34130430261585
2024-04-24,0.01007771697940718,1.0,0.0,1.3548215877608738
2024-04-25,0.0048701207788507395,1.0,0.0,1.3614197325270638
2024-04-26,0.017121735079299927,1.0,0.0,1.3847296005191236
2024-04-29,-0.006048895142049482,1.0,0.0,1.3763535163654914
2024-04-30,-0.005389492642623006,1.0,0.0,1.3689356692153913
2024-05-06,0.0007149513673799235,1.0,0.0,1.369914391643952
2024-05-07,0.005046338660839034,1.0,0.0,1.3768274436005448
2024-05-08,-0.004351024707039075,1.0,0.0,1.3708368333761094
2024-05-09,-0.0038294079539019864,1.0,1.0,1.365587339902877
2024-05-10,0.003757575757575682,1.0,0.0,1.3707186377861482
2024-05-13,0.0016353138387036337,1.0,0.0,1.3729601929434891
2024-05-14,-0.0027094150428374486,1.0,0.0,1.369240273943511
2024-05-15,0.007126280920913275,1.0,0.0,1.3789978647838605
2024-05-16,0.017449708787849495,1.0,1.0,1.4030609759434052
2024-05-17,0.048533403787973106,1.0,0.0,1.4711563008280142
2024-05-20,-0.01360342827937333,1.0,0.0,1.451143531601952
2024-05-21,-0.0005047370114073524,1.0,0.0,1.4504110857526882
2024-05-22,0.010663197486786236,1.0,0.0,1.465877105597093
2024-05-23,-0.011395463042169651,1.0,0.0,1.4491727572158986
2024-05-24,-0.02113589369274882,1.0,0.0,1.4185431958769557
2024-05-27,0.004480928134238338,1.0,0.0,1.4248995859929932
2024-05-28,-0.020305581644975146,1.0,0.0,1.3959661711137212
2024-05-29,-0.005172124529449373,1.0,0.0,1.3887460602378225
2024-05-30,-0.023335857461024533,1.0,1.0,1.3563384801265534
2024-05-31,0.0044414466559618004,1.0,0.0,1.362362585133464
2024-06-03,-0.014264035014666554,1.0,0.0,1.3429297975164487
2024-06-04,0.00144760985644532,1.0,0.0,1.3448738359278476
2024-06-05,-0.018744092749181096,1.0,0.0,1.319665396011269
2024-06-06,-0.0025931443643095187,1.0,0.0,1.316243313126828
2024-06-07,0.016039863242889307,1.0,0.0,1.33735567586375
2024-06-11,-0.011832291521525706,1.0,0.0,1.3215316936389632
2024-06-12,0.014672042014312103,1.0,0.0,1.340921262171279
2024-06-13,-0.01381384970914007,1.0,0.0,1.3223979773838546
2024-06-14,-0.006411032856106135,1.0,1.0,1.3139200405019984
2024-06-17,-0.0012447405146597257,1.0,0.0,1.3122845509945622
2024-06-18,0.0003915426781520015,1.0,0.0,1.312798366402156
2024-06-19,-0.0008964960290561708,1.0,0.0,1.311621447879725
2024-06-20,0.00419973884593372,1.0,0.0,1.3171299154255451
2024-06-21,0.005137337337337212,1.0,1.0,1.3238964561181845
2024-06-24,-0.0320060111136935,1.0,0.0,1.2815238114302865
2024-06-25,-0.04026861717120467,1.0,0.0,1.229918619672017
2024-06-26,0.024460571453052582,1.0,0.0,1.2600031319499443
2024-06-27,-0.019875321827719006,1.0,0.0,1.2349601641985053
2024-06-28,0.0015851600488068773,1.0,0.0,1.2369177737126607
2024-07-01,-0.004428072192553811,1.0,0.0,1.231440612514408
2024-07-02,-0.016749902315131404,1.0,0.0,1.210814102547906
2024-07-03,0.014873650541046612,1.0,0.0,1.2288233283793744
2024-07-04,-0.019483157158973863,1.0,0.0,1.2048819703519456
2024-07-05,0.0038503850385038785,1.0,0.0,1.2095212298637517
2024-07-08,-0.0023621922663122907,1.0,0.0,1.206664108168627
2024-07-09,0.039117281899732514,1.0,0.0,1.2538655282461484
2024-07-10,-0.0003356752077358083,1.0,0.0,1.2534446366744816
2024-07-11,0.009278575301133851,1.0,0.0,1.2650748171216684
2024-07-12,0.0009620879294741427,1.0,1.0,1.2662919303331026
2024-07-15,-0.0013946307898487498,1.0,0.0,1.2645259206181232
2024-07-16,0.025352373534943018,1.0,0.0,1.2965846541022517
2024-07-17,-0.019014644370364375,1.0,0.0,1.2719305580084255
2024-07-18,-0.0018784345387860002,1.0,0.0,1.269541319717325
2024-07-19,0.0006227192942976136,1.0,1.0,1.270331887592021
2024-07-22,-0.008058326937835703,1.0,0.0,1.2600951379222467
2024-07-23,-0.011127775321785716,1.0,0.0,1.2460730823433732
2024-07-24,-0.014728474271542613,1.0,0.0,1.227720327009617
2024-07-25,-0.007126970219239581,1.0,0.0,1.2189704008014646
2024-07-26,-0.0007491448809084367,1.0,0.0,1.2180572153657252
2024-07-29,0.005877000743552574,1.0,0.0,1.2252157385261193
2024-07-30,-0.00295861707497741,1.0,0.0,1.221590794321585
2024-07-31,0.016378643657251835,1.0,0.0,1.2415987946367575
2024-08-01,0.0007836990595611049,1.0,0.0,1.2425718344444665
2024-08-02,-0.018363654147104835,1.0,0.0,1.2197536750237947
2024-08-05,-0.023558070568298728,1.0,0.0,1.1910186318716425
2024-08-06,0.00039938556067586894,1.0,0.0,1.1914943075157078
2024-08-07,0.00016271244719517908,1.0,0.0,1.1916881784703028
2024-08-08,-0.0019969309462916085,1.0,0.0,1.1893084594683856
2024-08-09,-0.005606058221578635,1.0,1.0,1.1826411270011898
2024-08-12,0.003958188837517196,1.0,0.0,1.1873222439088746
2024-08-13,3.934106832853557e-05,1.0,0.0,1.1873689544344004
2024-08-14,-0.009845329603426822,1.0,0.0,1.1756789157171175
2024-08-15,0.010353130016051315,1.0,0.0,1.187850872388667
2024-08-16,-0.002890555497865954,1.0,1.0,1.1844173235188389
2024-08-19,-0.0060158709760329,1.0,0.0,1.1772920217187712
2024-08-20,-0.017267706698967877,1.0,0.0,1.1569628883886964
2024-08-21,-0.004977658059583168,1.0,0.0,1.1512039227426698
2024-08-22,-0.006256155192325419,1.0,0.0,1.1440018123439777
2024-08-23,-0.005909025685177205,1.0,0.0,1.1372418762509477
2024-08-26,0.008567014380967852,1.0,0.0,1.1469846437594284
2024-08-27,-0.013880799844690206,1.0,0.0,1.1310635794944706
2024-08-28,-0.005347593582887722,1.0,0.0,1.1250151111549278
2024-08-29,0.010116211763658178,1.0,0.0,1.1363960022566866
2024-08-30,0.02371526065798283,1.0,1.0,1.1633459296608937
2024-09-02,-0.018165315776917212,1.0,0.0,1.1422133834908121
2024-09-03,0.007952834471773307,1.0,0.0,1.1512972174611589
2024-09-04,-0.007794195247328828,1.0,0.0,1.1423237821605603
2024-09-05,0.013201691493771373,1.0,0.0,1.157404388318642
2024-09-06,-0.005939264822163892,1.0,0.0,1.150530257150083
2024-09-09,-0.007984356508273782,1.0,0.0,1.141344013403441
2024-09-10,-0.001111066683431472,1.0,0.0,1.1400759040958144
2024-09-11,0.003961114094925389,1.0,0.0,1.144591874828813
2024-09-12,-0.00010746575626835453,1.0,0.0,1.144468870397366
2024-09-13,0.010911944593343636,1.0,1.0,1.1569572512999486
2024-09-18,0.010858739634708514,1.0,0.0,1.1695203488603028
2024-09-19,-0.011852005803616783,1.0,0.0,1.1556591868981625
2024-09-20,0.005625000000000102,1.0,0.0,1.162159769824465
2024-09-23,0.0024403989856211505,1.0,0.0,1.1649959033478745
2024-09-24,0.0203390098001782,1.0,1.0,1.1886907664432342
2024-09-25,0.0011495769947726386,1.0,0.0,1.1900572580022362
2024-09-26,0.05806855507496189,1.0,0.0,1.2591621634308974
2024-09-27,0.04601561349241412,1.0,0.0,1.3171032828676055
2024-09-30,0.06060581822253863,1.0,0.0,1.3969274050093885
2024-10-08,-0.03068984811723402,1.0,0.0,1.3540559151188485
2024-10-09,-0.049709027107153414,1.0,0.0,1.2867471129296042
2024-10-10,-0.004971184941686135,1.0,0.0,1.2803504550580505
2024-10-11,-0.008839668245908261,1.0,0.0,1.2690325817968398
2024-10-14,0.019855978354928472,1.0,0.0,1.2942304652726966
2024-10-15,-0.02095983717774754,1.0,1.0,1.2671036054501004
2024-10-16,0.01803183153519733,1.0,0.0,1.2899518042012177
2024-10-17,-0.03904657626547625,1.0,0.0,1.2395836026996863
2024-10-18,0.036346328750736734,1.0,0.0,1.284637915837432
2024-10-21,0.01055137984967458,1.0,0.0,1.298192618456727
2024-10-22,0.0005552587747778339,1.0,1.0,1.2989134512994769
2024-10-23,0.009072050891992867,1.0,0.0,1.3106972602339597
2024-10-24,-0.011762877351760015,1.0,0.0,1.29527968911654
2024-10-25,0.03292883727274487,1.0,0.0,1.3379317432221502
2024-10-28,-0.004592997677554667,1.0,0.0,1.3317866258328042
2024-10-29,-0.01609825028327494,1.0,0.0,1.3103471914062295
2024-10-30,-0.012424017225937944,1.0,0.0,1.294067415328239
2024-10-31,0.02221167801719326,1.0,0.0,1.3228108240900514
2024-11-01,-0.027221587084504117,1.0,0.0,1.2868018140457593
2024-11-04,0.013934692379365843,1.0,0.0,1.3047330014776968
2024-11-05,0.051163337166625224,1.0,1.0,1.371487495944723
2024-11-06,0.01080919511466083,1.0,0.0,1.3863121718857072
2024-11-07,0.03439126441473617,1.0,0.0,1.4339892003503958
2024-11-08,-0.0016823687752354766,1.0,0.0,1.4315767016957015
2024-11-11,0.06491942558496866,1.0,0.0,1.5245138388506105
2024-11-12,-0.027257383966244775,1.0,0.0,1.4829595797832056
2024-11-13,0.005753840848554015,1.0,0.0,1.4914922931901167
2024-11-14,-0.037480248160495166,1.0,0.0,1.435590791911885
2024-11-15,-0.04271905949231364,1.0,0.0,1.3742637034655836
2024-11-18,-0.019575770793450797,1.0,0.0,1.3473614321967826
2024-11-19,0.016879010375099847,1.0,1.0,1.3701035597898414
2024-11-20,0.0016521423384168177,1.0,0.0,1.3723671658889858
2024-11-21,0.0020448211937574845,1.0,0.0,1.3751734113554126
2024-11-22,-0.035079498578237,1.0,0.0,1.3269330176269412
2024-11-25,-0.00987569476709177,1.0,0.0,1.3138286321684816
2024-11-26,-0.0014717401750509174,1.0,0.0,1.311895017787387
2024-11-27,0.026836587153298175,1.0,0.0,1.347101802768216
2024-11-28,0.003674375497066118,1.0,0.0,1.352051560624361
2024-11-29,0.013141602502530825,1.0,0.0,1.3698196847970128
2024-12-02,0.01581125827814578,1.0,0.0,1.3914782576278266
2024-12-03,-0.004654380224803578,1.0,0.0,1.3850017887422794
2024-12-04,-0.011222681630242204,1.0,0.0,1.3694583546099088
2024-12-05,0.0024871424385413676,1.0,0.0,1.372864392601474
2024-12-06,0.013065527718625236,1.0,0.0,1.3908015903769224
2024-12-09,-0.02313080449860888,1.0,0.0,1.3586312306935595
2024-12-10,0.0016078649272112445,1.0,1.0,1.3608157261984057
2024-12-11,0.011143006843337022,1.0,0.0,1.3759793051479554
2024-12-12,0.0076044916630980675,1.0,0.0,1.3864429283025483
2024-12-13,-0.013545903422880534,1.0,0.0,1.3676623062944264
2024-12-16,-0.020071168988491872,1.0,0.0,1.3402117250256005
2024-12-17,-0.027292878385981843,1.0,1.0,1.30363348940301
2024-12-18,0.01243854070667938,1.0,0.0,1.3198487876275398
2024-12-19,0.0043526296068252535,1.0,0.0,1.3255936005370998
2024-12-20,0.007897097172211542,1.0,0.0,1.336061942011403
2024-12-23,-0.039298829591068896,1.0,0.0,1.2835562714291844
2024-12-24,0.006066664111303743,1.0,0.0,1.2913431761959029
2024-12-25,-0.012381175341129036,1.0,0.0,1.275354829905851
2024-12-26,0.006090661557079491,1.0,0.0,1.2831225845399943
2024-12-27,-0.0010712830389069672,1.0,0.0,1.281747997078338
2024-12-30,-0.0013960909453530346,1.0,0.0,1.2799585603053927
2024-12-31,-0.021859121171770933,1.0,1.0,1.2519797910408317
2025-01-02,-0.02487756351392717,1.0,0.0,1.2208335842710603
2025-01-03,-0.016901734070214447,1.0,0.0,1.200199379685724
2025-01-06,0.0016692003464378047,1.0,0.0,1.20220275290609
2025-01-07,0.010339160316748863,1.0,0.0,1.2146325199016228
2025-01-08,0.003505539907422839,1.0,1.0,1.2188904626729915
2025-01-09,-0.0040603419291526666,1.0,0.0,1.213941350620356
2025-01-10,-0.0036256788122427386,1.0,0.0,1.2095399891861065
2025-01-13,-0.0071325869071022785,1.0,0.0,1.200912840095621
2025-01-14,0.00851917186601081,1.0,0.0,1.211143622976495
2025-01-15,0.005019187160639871,1.0,0.0,1.2172225794986293
2025-01-16,0.004139361342638925,1.0,0.0,1.2222611035895932
2025-01-17,-0.0030164815993367067,1.0,0.0,1.2185741754610302
2025-01-20,-0.0025524900177095744,1.0,0.0,1.215463777042327
2025-01-21,0.00042265737555491345,1.0,0.0,1.2159775017724137
2025-01-22,-0.009297004503307671,1.0,0.0,1.204672553462515
2025-01-23,0.012224414400322348,1.0,0.0,1.219398969972735
2025-01-24,0.0008160956437972544,1.0,0.0,1.2203941161601806
2025-01-27,0.008614343067739005,1.0,0.0,1.2309070097546344
2025-02-05,-0.007416955746222809,1.0,0.0,1.2217774269355688
2025-02-06,-0.004682138183403428,1.0,1.0,1.2160568961932934
2025-02-07,5.636394920555121e-05,1.0,0.0,1.2161254379624213
2025-02-10,-0.002002327285104688,1.0,0.0,1.2136903568158794
2025-02-11,0.0003938031421397703,1.0,0.0,1.2141683118919784
2025-02-12,-0.007132007297180276,1.0,0.0,1.2055088546315598
2025-02-13,-0.012175851819939543,1.0,1.0,1.1908307574499408
2025-02-14,0.0249394453556252,1.0,0.0,1.2205294160531612
2025-02-17,-0.0022119643191316762,1.0,0.0,1.2178296485344011
2025-02-18,-0.01737619156470449,1.0,0.0,1.1966684072682907
