date,cash,holdings,value
2023-01-03,1157247.4111600008,512690|515650,1279253.8111600007
2023-01-04,1157247.4111600008,512690|515650,1279522.6111600008
2023-01-05,1157247.4111600008,512690|515650,1284873.011160001
2023-01-06,1157247.4111600008,512690|515650,1284825.011160001
2023-01-09,1157247.4111600008,512690|515650,1287304.2111600009
2023-01-10,1157247.4111600008,512690|515650,1288109.011160001
2023-01-11,1157247.4111600008,512690|515650,1287329.8111600007
2023-01-12,1157247.4111600008,512690|515650,1286502.6111600008
2023-01-13,610637.3058800008,512690|515790,1284413.2058800007
2023-01-16,610637.3058800008,512690|515790,1291794.7058800007
2023-01-17,610637.3058800008,512690|515790,1293856.2058800007
2023-01-18,610637.3058800008,512690|515790,1294112.405880001
2023-01-19,610637.3058800008,512690|515790,1290612.405880001
2023-01-20,338768.61620000075,159859|515790,1303461.2162000008
2023-01-30,338768.61620000075,159859|515790,1300885.0162000007
2023-01-31,338768.61620000075,159859|515790,1298338.3162000007
2023-02-01,338768.61620000075,159859|515790,1298967.6162000007
2023-02-02,338768.61620000075,159859|515790,1295643.4162000008
2023-02-03,338768.61620000075,159859|515790,1280009.2162000008
2023-02-06,338768.61620000075,159859|515790,1270454.516200001
2023-02-07,338768.61620000075,159859|515790,1268178.2162000006
2023-02-08,338768.61620000075,159859|515790,1265243.1162000007
2023-02-09,338768.61620000075,159859|515790,1279799.2162000008
2023-02-10,338768.61620000075,159859|515790,1267459.7162000008
2023-02-13,338768.61620000075,159859|515790,1271173.7162000006
2023-02-14,338768.61620000075,159859|515790,1268298.3162000007
2023-02-15,338768.61620000075,159859|515790,1258923.4162000008
2023-02-16,338768.61620000075,159859|515790,1244547.1162000007
2023-02-17,324413.3294000007,159819|515790,1219493.7294000005
2023-02-20,324413.3294000007,159819|515790,1242910.5294000008
2023-02-21,324413.3294000007,159819|515790,1249690.9294000007
2023-02-22,324413.3294000007,159819|515790,1245845.6294000007
2023-02-23,324413.3294000007,159819|515790,1256123.6294000007
2023-02-24,891244.5800000005,159819|515210,1259256.3800000006
2023-02-27,891244.5800000005,159819|515210,1253580.3800000006
2023-02-28,891244.5800000005,159819|515210,1260264.3800000006
2023-03-01,891244.5800000005,159819|515210,1272903.9800000004
2023-03-02,891244.5800000005,159819|515210,1273599.6800000006
2023-03-03,891244.5800000005,159819|515210,1268643.0800000005
2023-03-06,891244.5800000005,159819|515210,1268423.1800000006
2023-03-07,891244.5800000005,159819|515210,1259503.2800000007
2023-03-08,891244.5800000005,159819|515210,1263181.2800000005
2023-03-09,891244.5800000005,159819|515210,1264884.9800000004
2023-03-10,972119.0056400006,515180|515210,1256541.7056400005
2023-03-13,972119.0056400006,515180|515210,1259429.7056400005
2023-03-14,972119.0056400006,515180|515210,1257512.4056400005
2023-03-15,972119.0056400006,515180|515210,1261298.8056400006
2023-03-16,972119.0056400006,515180|515210,1257992.6056400007
2023-03-17,814307.7506000006,515180|518850,1260053.1506000008
2023-03-20,814307.7506000006,515180|518850,1265140.1506000008
2023-03-21,814307.7506000006,515180|518850,1263501.3506000005
2023-03-22,814307.7506000006,515180|518850,1261450.9506000006
2023-03-23,814307.7506000006,515180|518850,1262945.1506000008
2023-03-24,814307.7506000006,515180|518850,1261936.7506000006
2023-03-27,814307.7506000006,515180|518850,1258571.7506000006
2023-03-28,814307.7506000006,515180|518850,1257934.7506000006
2023-03-29,814307.7506000006,515180|518850,1257955.5506000007
2023-03-30,814307.7506000006,515180|518850,1259418.5506000007
2023-03-31,526576.1089600007,512980|518850,1295507.3089600005
2023-04-03,526576.1089600007,512980|518850,1320264.9089600006
2023-04-04,526576.1089600007,512980|518850,1319307.7089600007
2023-04-06,526576.1089600007,512980|518850,1306413.1089600008
2023-04-07,526576.1089600007,512980|518850,1327413.7089600007
2023-04-10,368002.7036000006,512480|512980,1281338.3036000007
2023-04-11,368002.7036000006,512480|512980,1311204.5036000006
2023-04-12,368002.7036000006,512480|512980,1349060.3036000007
2023-04-13,368002.7036000006,512480|512980,1322457.9036000005
2023-04-14,368002.7036000006,512480|512980,1325508.6036000005
2023-04-17,368002.7036000006,512480|512980,1298611.5036000006
2023-04-18,368002.7036000006,512480|512980,1294930.6036000005
2023-04-19,368002.7036000006,512480|512980,1296926.8036000007
2023-04-20,368002.7036000006,512480|512980,1341106.7036000006
2023-04-21,368002.7036000006,512480|512980,1289586.6036000005
2023-04-24,368002.7036000006,512480|512980,1302165.2036000006
2023-04-25,368002.7036000006,512480|512980,1310435.1036000005
2023-04-26,368002.7036000006,512480|512980,1294139.6036000005
2023-04-27,368002.7036000006,512480|512980,1266926.2036000006
2023-04-28,368002.7036000006,512480|512980,1326023.6036000005
2023-05-04,342986.2157600006,512980|515180,1369487.1157600004
2023-05-05,342986.2157600006,512980|515180,1353357.2157600005
2023-05-08,342986.2157600006,512980|515180,1355217.6157600004
2023-05-09,342986.2157600006,512980|515180,1332021.4157600005
2023-05-10,342986.2157600006,512980|515180,1319493.1157600004
2023-05-11,342986.2157600006,512980|515180,1332769.1157600004
2023-05-12,342986.2157600006,512980|515180,1298194.1157600004
2023-05-15,342986.2157600006,512980|515180,1288493.2157600005
2023-05-16,342986.2157600006,512980|515180,1262547.6157600007
2023-05-17,342986.2157600006,512980|515180,1264737.7157600005
2023-05-18,735249.4274400005,512800|515180,1265355.2274400005
2023-05-19,735249.4274400005,512800|515180,1258832.2274400005
2023-05-22,735249.4274400005,512800|515180,1259065.7274400005
2023-05-23,735249.4274400005,512800|515180,1252216.3274400006
2023-05-24,735249.4274400005,512800|515180,1244016.1274400004
2023-05-25,854236.9796600004,512800|518880,1243392.4796600004
2023-05-26,854236.9796600004,512800|518880,1243791.9796600004
2023-05-29,854236.9796600004,512800|518880,1244152.3796600006
2023-05-30,854236.9796600004,512800|518880,1242809.3796600006
2023-05-31,854236.9796600004,512800|518880,1244708.2796600005
2023-06-01,854236.9796600004,512800|518880,1244070.7796600005
2023-06-02,854236.9796600004,512800|518880,1246996.4796600004
2023-06-05,854236.9796600004,512800|518880,1245787.7796600005
2023-06-06,854236.9796600004,512800|518880,1246925.0796600003
2023-06-07,854236.9796600004,512800|518880,1249342.4796600004
2023-06-08,517032.0279800005,159819|518880,1244322.6279800003
2023-06-09,517032.0279800005,159819|518880,1253116.3279800005
2023-06-12,517032.0279800005,159819|518880,1259653.0279800005
2023-06-13,517032.0279800005,159819|518880,1279893.2279800004
2023-06-14,517032.0279800005,159819|518880,1280983.9279800006
2023-06-15,365679.2380600005,159819|512980,1274282.0380600006
2023-06-16,365679.2380600005,159819|512980,1302179.0380600004
2023-06-19,365679.2380600005,159819|512980,1326243.2380600004
2023-06-20,365679.2380600005,159819|512980,1339853.0380600004
2023-06-21,365679.2380600005,159819|512980,1280963.0380600006
2023-06-26,365679.2380600005,159819|512980,1232584.4380600005
2023-06-27,365679.2380600005,159819|512980,1237424.0380600006
2023-06-28,365679.2380600005,159819|512980,1212682.4380600005
2023-06-29,365679.2380600005,159819|512980,1221742.4380600005
2023-06-30,365679.2380600005,159819|512980,1221858.8380600007
2023-07-03,365679.2380600005,159819|512980,1209934.4380600005
2023-07-04,365679.2380600005,159819|512980,1225867.4380600005
2023-07-05,365679.2380600005,159819|512980,1210050.8380600007
2023-07-06,365679.2380600005,159819|512980,1215374.6380600007
2023-07-07,365679.2380600005,159819|512980,1205830.4380600005
2023-07-10,339594.3009400005,159819|159985,1203674.3009400005
2023-07-11,339594.3009400005,159819|159985,1216820.3009400005
2023-07-12,339594.3009400005,159819|159985,1206167.9009400005
2023-07-13,339594.3009400005,159819|159985,1214072.3009400005
2023-07-14,339594.3009400005,159819|159985,1218888.7009400006
2023-07-17,566153.4734200006,159985|515790,1219374.2734200007
2023-07-18,566153.4734200006,159985|515790,1217372.2734200007
2023-07-19,566153.4734200006,159985|515790,1221091.8734200005
2023-07-20,566153.4734200006,159985|515790,1221632.2734200007
2023-07-21,566153.4734200006,159985|515790,1215809.0734200007
2023-07-24,566153.4734200006,159985|515790,1213474.6734200008
2023-07-25,566153.4734200006,159985|515790,1224626.2734200007
2023-07-26,566153.4734200006,159985|515790,1227929.8734200005
2023-07-27,566153.4734200006,159985|515790,1228914.2734200007
2023-07-28,566153.4734200006,159985|515790,1227176.2734200007
2023-07-31,566153.4734200006,159985|515790,1227737.0734200005
2023-08-01,566153.4734200006,159985|515790,1227206.6734200006
2023-08-02,566153.4734200006,159985|515790,1226047.0734200007
2023-08-03,566153.4734200006,159985|515790,1227072.2734200007
2023-08-04,566153.4734200006,159985|515790,1232570.6734200006
2023-08-07,819404.1707400007,159985|512880,1229206.5707400006
2023-08-08,819404.1707400007,159985|512880,1227386.7707400005
2023-08-09,819404.1707400007,159985|512880,1234788.3707400006
2023-08-10,819404.1707400007,159985|512880,1236167.7707400005
2023-08-11,819404.1707400007,159985|512880,1236941.9707400007
2023-08-14,819404.1707400007,159985|512880,1238737.9707400007
2023-08-15,819404.1707400007,159985|512880,1242584.5707400008
2023-08-16,819404.1707400007,159985|512880,1242157.3707400006
2023-08-17,819404.1707400007,159985|512880,1248277.3707400006
2023-08-18,819404.1707400007,159985|512880,1251993.5707400006
2023-08-21,819404.1707400007,159985|512880,1258493.1707400007
2023-08-22,819404.1707400007,159985|512880,1247209.7707400005
2023-08-23,819404.1707400007,159985|512880,1245751.9707400007
2023-08-24,819404.1707400007,159985|512880,1249092.9707400007
2023-08-25,819404.1707400007,159985|512880,1257501.3707400006
2023-08-28,821795.0695800006,159985|518880,1265650.0695800006
2023-08-29,821795.0695800006,159985|518880,1268316.4695800007
2023-08-30,821795.0695800006,159985|518880,1267611.9695800007
2023-08-31,821795.0695800006,159985|518880,1268626.8695800006
2023-09-01,821795.0695800006,159985|518880,1264328.3695800006
2023-09-04,821795.0695800006,159985|518880,1257183.2695800005
2023-09-05,821795.0695800006,159985|518880,1261452.6695800007
2023-09-06,821795.0695800006,159985|518880,1267543.5695800006
2023-09-07,821795.0695800006,159985|518880,1268043.8695800006
2023-09-08,821795.0695800006,159985|518880,1260874.2695800005
2023-09-11,821795.0695800006,159985|518880,1264871.5695800006
2023-09-12,821795.0695800006,159985|518880,1260461.2695800005
2023-09-13,821795.0695800006,159985|518880,1254277.9695800005
2023-09-14,821795.0695800006,159985|518880,1252577.4695800005
2023-09-15,821795.0695800006,159985|518880,1260310.6695800005
2023-09-18,788380.0191800008,515220|518880,1258716.8191800008
2023-09-19,788380.0191800008,515220|518880,1259973.8191800008
2023-09-20,788380.0191800008,515220|518880,1257744.3191800008
2023-09-21,788380.0191800008,515220|518880,1254122.0191800008
2023-09-22,788380.0191800008,515220|518880,1251919.2191800007
2023-09-25,416354.6591200008,159992|515220,1259843.2591200008
2023-09-26,416354.6591200008,159992|515220,1253682.8591200006
2023-09-27,416354.6591200008,159992|515220,1262176.7591200008
2023-09-28,416354.6591200008,159992|515220,1265414.159120001
2023-10-09,416354.6591200008,159992|515220,1275624.8591200006
2023-10-10,416354.6591200008,159992|515220,1257982.2591200005
2023-10-11,416354.6591200008,159992|515220,1265335.8591200009
2023-10-12,416354.6591200008,159992|515220,1269936.659120001
2023-10-13,416354.6591200008,159992|515220,1273632.9591200007
2023-10-16,416354.6591200008,159992|515220,1274209.4591200007
2023-10-17,416354.6591200008,159992|515220,1273632.659120001
2023-10-18,416354.6591200008,159992|515220,1262517.4591200007
2023-10-19,416354.6591200008,159992|515220,1250327.5591200008
2023-10-20,416354.6591200008,159992|515220,1239618.659120001
2023-10-23,416354.6591200008,159992|515220,1233418.9591200007
2023-10-24,532052.3535600009,159992|518850,1238243.653560001
2023-10-25,532052.3535600009,159992|518850,1232262.2535600008
2023-10-26,532052.3535600009,159992|518850,1234015.4535600008
2023-10-27,532052.3535600009,159992|518850,1255394.953560001
2023-10-30,532052.3535600009,159992|518850,1269431.353560001
2023-10-31,532052.3535600009,159992|518850,1268518.753560001
2023-11-01,532052.3535600009,159992|518850,1264520.0535600008
2023-11-02,532052.3535600009,159992|518850,1264691.953560001
2023-11-03,532052.3535600009,159992|518850,1265016.853560001
2023-11-06,532052.3535600009,159992|518850,1277701.453560001
2023-11-07,532052.3535600009,159992|518850,1273717.153560001
2023-11-08,532052.3535600009,159992|518850,1276177.7535600008
2023-11-09,532052.3535600009,159992|518850,1269326.953560001
2023-11-10,532052.3535600009,159992|518850,1270941.5535600008
2023-11-13,532052.3535600009,159992|518850,1264573.153560001
2023-11-14,530631.274620001,159992|512480,1268855.974620001
2023-11-15,530631.274620001,159992|512480,1269917.074620001
2023-11-16,530631.274620001,159992|512480,1257986.3746200008
2023-11-17,530631.274620001,159992|512480,1263570.874620001
2023-11-20,530631.274620001,159992|512480,1265654.3746200008
2023-11-21,491279.481660001,512480|588200,1255411.781660001
2023-11-22,491279.481660001,512480|588200,1242774.5816600008
2023-11-23,491279.481660001,512480|588200,1250042.681660001
2023-11-24,491279.481660001,512480|588200,1237578.481660001
2023-11-27,491279.481660001,512480|588200,1251372.381660001
2023-11-28,491279.481660001,512480|588200,1252201.181660001
2023-11-29,491279.481660001,512480|588200,1250957.981660001
2023-11-30,491279.481660001,512480|588200,1251631.881660001
2023-12-01,491279.481660001,512480|588200,1254687.581660001
2023-12-04,491279.481660001,512480|588200,1248662.681660001
2023-12-05,382791.76062000095,515220|588200,1228035.960620001
2023-12-06,382791.76062000095,515220|588200,1231612.3606200009
2023-12-07,382791.76062000095,515220|588200,1223092.460620001
2023-12-08,382791.76062000095,515220|588200,1230515.660620001
2023-12-11,382791.76062000095,515220|588200,1249444.960620001
2023-12-12,434234.4152200009,512980|515220,1249135.5152200009
2023-12-13,434234.4152200009,512980|515220,1241446.215220001
2023-12-14,434234.4152200009,512980|515220,1241895.0152200009
2023-12-15,434234.4152200009,512980|515220,1239751.815220001
2023-12-18,434234.4152200009,512980|515220,1229043.9152200008
2023-12-19,434234.4152200009,512980|515220,1233453.9152200008
2023-12-20,434234.4152200009,512980|515220,1219758.315220001
2023-12-21,434234.4152200009,512980|515220,1224712.5152200009
2023-12-22,434234.4152200009,512980|515220,1189730.115220001
2023-12-25,434234.4152200009,512980|515220,1191825.615220001
2023-12-26,434234.4152200009,512980|515220,1180410.9152200008
2023-12-27,434234.4152200009,512980|515220,1180349.115220001
2023-12-28,434234.4152200009,512980|515220,1171232.115220001
2023-12-29,434234.4152200009,512980|515220,1184865.9152200008
2024-01-02,434234.4152200009,512980|515220,1195020.9152200008
2024-01-03,649049.5634200008,515220|515790,1199773.6634200008
2024-01-04,649049.5634200008,515220|515790,1199909.7634200007
2024-01-05,649049.5634200008,515220|515790,1196527.1634200008
2024-01-08,649049.5634200008,515220|515790,1192050.8634200008
2024-01-09,649049.5634200008,515220|515790,1200816.163420001
2024-01-10,649049.5634200008,515220|515790,1198415.8634200008
2024-01-11,649049.5634200008,515220|515790,1195535.8634200008
2024-01-12,649049.5634200008,515220|515790,1197641.063420001
2024-01-15,649049.5634200008,515220|515790,1196149.8634200008
2024-01-16,649049.5634200008,515220|515790,1198332.7634200007
2024-01-17,671280.5354200008,515790|516160,1181005.3354200008
2024-01-18,671280.5354200008,515790|516160,1198534.935420001
2024-01-19,671280.5354200008,515790|516160,1190071.3354200008
2024-01-22,671280.5354200008,515790|516160,1174011.3354200008
2024-01-23,671280.5354200008,515790|516160,1180600.1354200006
2024-01-24,671280.5354200008,515790|516160,1176642.5354200008
2024-01-25,671280.5354200008,515790|516160,1183833.7354200007
2024-01-26,671280.5354200008,515790|516160,1173824.935420001
2024-01-29,671280.5354200008,515790|516160,1147229.3354200008
2024-01-30,671280.5354200008,515790|516160,1136266.935420001
2024-01-31,774407.4078600007,512800|516160,1129397.9078600006
2024-02-01,774407.4078600007,512800|516160,1130317.7078600007
2024-02-02,774407.4078600007,512800|516160,1119524.4078600006
2024-02-05,774407.4078600007,512800|516160,1113841.6078600008
2024-02-06,774407.4078600007,512800|516160,1132411.9078600006
2024-02-07,1035712.8717600007,510050|512800,1132015.0717600007
2024-02-08,1035712.8717600007,510050|512800,1131910.3717600007
2024-02-19,1035712.8717600007,510050|512800,1133243.6717600008
2024-02-20,1035712.8717600007,510050|512800,1133404.0717600007
2024-02-21,1035712.8717600007,510050|512800,1135585.3717600007
2024-02-22,1035712.8717600007,510050|512800,1136166.9717600008
2024-02-23,1035712.8717600007,510050|512800,1136373.5717600007
2024-02-26,1035712.8717600007,510050|512800,1134288.7717600006
2024-02-27,1035712.8717600007,510050|512800,1134676.0717600007
2024-02-28,1035712.8717600007,510050|512800,1134279.2717600006
2024-02-29,1035712.8717600007,510050|512800,1134814.6717600008
2024-03-01,1035712.8717600007,510050|512800,1134943.7717600006
2024-03-04,1035712.8717600007,510050|512800,1134609.3717600007
2024-03-05,1035712.8717600007,510050|512800,1136183.1717600008
2024-03-06,1035712.8717600007,510050|512800,1135405.7717600006
2024-03-07,1024468.5686000006,159819|510050,1133633.7686000005
2024-03-08,1024468.5686000006,159819|510050,1134608.1686000007
2024-03-11,1024468.5686000006,159819|510050,1135603.8686000006
2024-03-12,1024468.5686000006,159819|510050,1135603.2686000005
2024-03-13,1024468.5686000006,159819|510050,1135350.0686000006
2024-03-14,865138.7462000005,159819|159998,1134088.7462000004
2024-03-15,865138.7462000005,159819|159998,1136107.9462000006
2024-03-18,865138.7462000005,159819|159998,1140634.3462000005
2024-03-19,865138.7462000005,159819|159998,1137988.1462000005
2024-03-20,865138.7462000005,159819|159998,1142584.7462000004
2024-03-21,865138.7462000005,159819|159998,1142236.7462000004
2024-03-22,865138.7462000005,159819|159998,1139868.9462000006
2024-03-25,865138.7462000005,159819|159998,1132347.5462000007
2024-03-26,865138.7462000005,159819|159998,1126776.5462000004
2024-03-27,865138.7462000005,159819|159998,1116469.7462000004
2024-03-28,865138.7462000005,159819|159998,1125174.5462000004
2024-03-29,865138.7462000005,159819|159998,1122667.5462000004
2024-04-01,865138.7462000005,159819|159998,1129352.9462000006
2024-04-02,865138.7462000005,159819|159998,1122945.9462000006
2024-04-03,865138.7462000005,159819|159998,1116956.9462000006
2024-04-08,533161.4204200004,159819|512400,1112373.1204200005
2024-04-09,533161.4204200004,159819|512400,1114347.9204200003
2024-04-10,533161.4204200004,159819|512400,1116359.6204200005
2024-04-11,533161.4204200004,159819|512400,1115626.7204200004
2024-04-12,533161.4204200004,159819|512400,1121144.4204200003
2024-04-15,291518.91130000044,512400|518880,1121779.6113000005
2024-04-16,291518.91130000044,512400|518880,1100330.9113000005
2024-04-17,291518.91130000044,512400|518880,1111771.8113000004
2024-04-18,291518.91130000044,512400|518880,1118052.3113000004
2024-04-19,291518.91130000044,512400|518880,1116122.2113000005
2024-04-22,291518.91130000044,512400|518880,1098436.7113000005
2024-04-23,291518.91130000044,512400|518880,1067970.0113000004
2024-04-24,291518.91130000044,512400|518880,1075703.0113000004
2024-04-25,291518.91130000044,512400|518880,1080520.0113000004
2024-04-26,291518.91130000044,512400|518880,1096070.4113000005
2024-04-29,291518.91130000044,512400|518880,1091322.6113000005
2024-04-30,291518.91130000044,512400|518880,1086127.6113000005
2024-05-06,291518.91130000044,512400|518880,1088210.0113000004
2024-05-07,291518.91130000044,512400|518880,1092776.4113000005
2024-05-08,291518.91130000044,512400|518880,1088588.0113000004
2024-05-09,642385.6930600004,159985|518880,1086430.6930600004
2024-05-10,642385.6930600004,159985|518880,1090424.1930600004
2024-05-13,642385.6930600004,159985|518880,1090155.6930600004
2024-05-14,642385.6930600004,159985|518880,1089098.1930600004
2024-05-15,642385.6930600004,159985|518880,1092354.6930600004
2024-05-16,749112.2456200004,159985|512200,1102964.0456200005
2024-05-17,749112.2456200004,159985|512200,1121404.1456200005
2024-05-20,749112.2456200004,159985|512200,1115840.5456200005
2024-05-21,749112.2456200004,159985|512200,1115594.3456200003
2024-05-22,749112.2456200004,159985|512200,1119611.2456200004
2024-05-23,749112.2456200004,159985|512200,1114812.1456200005
2024-05-24,749112.2456200004,159985|512200,1106558.0456200005
2024-05-27,749112.2456200004,159985|512200,1108345.0456200005
2024-05-28,749112.2456200004,159985|512200,1100652.8456200003
2024-05-29,749112.2456200004,159985|512200,1099129.7456200004
2024-05-30,452852.41242000036,512200|515220,1085712.6124200004
2024-05-31,452852.41242000036,512200|515220,1089138.0124200005
2024-06-03,452852.41242000036,512200|515220,1082198.4124200004
2024-06-04,452852.41242000036,512200|515220,1078571.4124200004
2024-06-05,452852.41242000036,512200|515220,1068834.6124200004
2024-06-06,452852.41242000036,512200|515220,1070820.0124200005
2024-06-07,452852.41242000036,512200|515220,1078773.0124200003
2024-06-11,452852.41242000036,512200|515220,1070476.2124200002
2024-06-12,452852.41242000036,512200|515220,1084859.4124200004
2024-06-13,452852.41242000036,512200|515220,1076420.4124200004
2024-06-14,315039.59274000034,512480|515220,1071880.7927400004
2024-06-17,315039.59274000034,512480|515220,1068199.7927400004
2024-06-18,315039.59274000034,512480|515220,1068537.5927400002
2024-06-19,315039.59274000034,512480|515220,1067616.5927400002
2024-06-20,315039.59274000034,512480|515220,1071086.9927400001
2024-06-21,373006.4051400003,512480|588200,1077364.2051400002
2024-06-24,373006.4051400003,512480|588200,1054662.8051400003
2024-06-25,373006.4051400003,512480|588200,1027111.0051400003
2024-06-26,373006.4051400003,512480|588200,1043123.0051400003
2024-06-27,373006.4051400003,512480|588200,1029640.2051400003
2024-06-28,373006.4051400003,512480|588200,1030552.6051400002
2024-07-01,373006.4051400003,512480|588200,1027697.2051400003
2024-07-02,373006.4051400003,512480|588200,1016809.8051400002
2024-07-03,373006.4051400003,512480|588200,1026406.6051400002
2024-07-04,373006.4051400003,512480|588200,1013628.2051400003
2024-07-05,373006.4051400003,512480|588200,1016275.6051400002
2024-07-08,373006.4051400003,512480|588200,1014710.8051400003
2024-07-09,373006.4051400003,512480|588200,1039667.2051400002
2024-07-10,373006.4051400003,512480|588200,1039563.2051400003
2024-07-11,373006.4051400003,512480|588200,1045652.2051400003
2024-07-12,364810.3377400003,512480|516520,1045231.0377400003
2024-07-15,364810.3377400003,512480|516520,1043989.0377400003
2024-07-16,364810.3377400003,512480|516520,1061043.1377400004
2024-07-17,364810.3377400003,512480|516520,1047463.0377400003
2024-07-18,364810.3377400003,512480|516520,1045815.1377400004
2024-07-19,342444.0634600002,512800|516520,1044433.7634600002
2024-07-22,342444.0634600002,512800|516520,1038929.6634600002
2024-07-23,342444.0634600002,512800|516520,1030678.1634600002
2024-07-24,342444.0634600002,512800|516520,1020387.7634600002
2024-07-25,342444.0634600002,512800|516520,1015554.1634600003
2024-07-26,342444.0634600002,512800|516520,1015057.3634600003
2024-07-29,342444.0634600002,512800|516520,1018930.9634600002
2024-07-30,342444.0634600002,512800|516520,1016936.2634600002
2024-07-31,342444.0634600002,512800|516520,1028070.8634600003
2024-08-01,342444.0634600002,512800|516520,1028595.0634600002
2024-08-02,342444.0634600002,512800|516520,1015785.7634600002
2024-08-05,342444.0634600002,512800|516520,999817.5634600002
2024-08-06,342444.0634600002,512800|516520,1000049.1634600002
2024-08-07,342444.0634600002,512800|516520,1000151.2634600002
2024-08-08,342444.0634600002,512800|516520,998827.0634600002
2024-08-09,537672.9637600002,159992|512800,999283.4637600002
2024-08-12,537672.9637600002,159992|512800,999695.2637600002
2024-08-13,537672.9637600002,159992|512800,1000642.0637600002
2024-08-14,537672.9637600002,159992|512800,997876.7637600002
2024-08-15,537672.9637600002,159992|512800,1003428.9637600002
2024-08-16,698118.2876800002,159992|512200,1002761.8876800002
2024-08-19,698118.2876800002,159992|512200,1001071.6876800002
2024-08-20,698118.2876800002,159992|512200,995853.0876800002
2024-08-21,698118.2876800002,159992|512200,994433.8876800002
2024-08-22,698118.2876800002,159992|512200,992659.8876800002
2024-08-23,698118.2876800002,159992|512200,990948.2876800002
2024-08-26,698118.2876800002,159992|512200,993537.0876800001
2024-08-27,698118.2876800002,159992|512200,988774.8876800002
2024-08-28,698118.2876800002,159992|512200,987020.4876800003
2024-08-29,698118.2876800002,159992|512200,989775.0876800001
2024-08-30,413148.8832800002,512200|518880,996988.6832800002
2024-09-02,413148.8832800002,512200|518880,989409.7832800001
2024-09-03,413148.8832800002,512200|518880,992495.9832800002
2024-09-04,413148.8832800002,512200|518880,988195.3832800002
2024-09-05,413148.8832800002,512200|518880,994325.0832800001
2024-09-06,413148.8832800002,512200|518880,992960.1832800002
2024-09-09,413148.8832800002,512200|518880,988510.1832800002
2024-09-10,413148.8832800002,512200|518880,989737.3832800002
2024-09-11,413148.8832800002,512200|518880,992342.2832800001
2024-09-12,413148.8832800002,512200|518880,991812.9832800002
2024-09-13,289573.02846000023,159985|518880,997992.7284600001
2024-09-18,289573.02846000023,159985|518880,1004228.8284600002
2024-09-19,289573.02846000023,159985|518880,997022.5284600002
2024-09-20,289573.02846000023,159985|518880,1001728.6284600003
2024-09-23,289573.02846000023,159985|518880,1004274.7284600001
2024-09-24,358606.96344000025,159985|512200,1010754.4634400003
2024-09-25,358606.96344000025,159985|512200,1012514.9634400003
2024-09-26,358606.96344000025,159985|512200,1053757.9634400003
2024-09-27,358606.96344000025,159985|512200,1091631.9634400003
2024-09-30,358606.96344000025,159985|512200,1142009.4634400003
2024-10-08,358606.96344000025,159985|512200,1119743.4634400003
2024-10-09,358606.96344000025,159985|512200,1072289.4634400003
2024-10-10,358606.96344000025,159985|512200,1068101.9634400003
2024-10-11,358606.96344000025,159985|512200,1062781.4634400003
2024-10-14,358606.96344000025,159985|512200,1078699.9634400003
2024-10-15,608915.4183000003,512200|516160,1071339.2183000003
2024-10-16,608915.4183000003,512200|516160,1095482.4183000003
2024-10-17,608915.4183000003,512200|516160,1065642.0183
2024-10-18,608915.4183000003,512200|516160,1075871.1183000002
2024-10-21,608915.4183000003,512200|516160,1077340.8183000004
2024-10-22,989628.4803000002,516160|588200,1074417.8803
2024-10-23,989628.4803000002,516160|588200,1074741.1803000001
2024-10-24,989628.4803000002,516160|588200,1074030.9803000002
2024-10-25,989628.4803000002,516160|588200,1076294.0803000003
2024-10-28,989628.4803000002,516160|588200,1075864.7803000002
2024-10-29,989628.4803000002,516160|588200,1074587.4803000002
2024-10-30,989628.4803000002,516160|588200,1073495.6803000001
2024-10-31,989628.4803000002,516160|588200,1075382.4803000002
2024-11-01,989628.4803000002,516160|588200,1072774.8803
2024-11-04,989628.4803000002,516160|588200,1074030.9803000002
2024-11-05,972727.7850600001,159801|588200,1079324.8850600002
2024-11-06,972727.7850600001,159801|588200,1080479.68506
2024-11-07,972727.7850600001,159801|588200,1084182.8850600002
2024-11-08,972727.7850600001,159801|588200,1083997.3850600002
2024-11-11,972727.7850600001,159801|588200,1091218.2850600001
2024-11-12,972727.7850600001,159801|588200,1087989.2850600001
2024-11-13,972727.7850600001,159801|588200,1088648.98506
2024-11-14,972727.7850600001,159801|588200,1084302.2850600001
2024-11-15,972727.7850600001,159801|588200,1079539.3850600002
2024-11-18,972727.7850600001,159801|588200,1077444.2850600001
2024-11-19,973880.6102000001,159801|512200,1079519.0102000001
2024-11-20,973880.6102000001,159801|512200,1079683.9102
2024-11-21,973880.6102000001,159801|512200,1079911.9102
2024-11-22,973880.6102000001,159801|512200,1076160.3102000002
2024-11-25,973880.6102000001,159801|512200,1075140.1102
2024-11-26,973880.6102000001,159801|512200,1074981.9102
2024-11-27,973880.6102000001,159801|512200,1077700.5102000001
2024-11-28,973880.6102000001,159801|512200,1078068.4102
2024-11-29,973880.6102000001,159801|512200,1079443.4102
2024-12-02,973880.6102000001,159801|512200,1081097.9102
2024-12-03,973880.6102000001,159801|512200,1080591.3102000002
2024-12-04,973880.6102000001,159801|512200,1079386.7102
2024-12-05,973880.6102000001,159801|512200,1079646.7102
2024-12-06,973880.6102000001,159801|512200,1081028.4102
2024-12-09,973880.6102000001,159801|512200,1078550.0102000001
2024-12-10,977253.1623200001,512200|512980,1079455.1623200001
