date,return,exposure,turnover,nav
2023-06-05,0.0006927257115896257,1.0,0.0,2.0330169689083797
2023-06-06,0.000737494488936119,1.0,0.0,2.034516307718863
2023-06-07,0.0009235094907567021,1.0,0.0,2.0363952028381407
2023-06-08,-0.00033078760282340136,1.0,0.0,2.035721588550593
2023-06-09,0.0008387939371523601,1.0,0.0,2.0374291394767994
2023-06-12,0.0006134628354445004,1.0,0.0,2.0386790265337202
2023-06-13,0.0014602547069445526,1.0,0.0,2.0416560171781652
2023-06-14,0.0016650896226096945,1.0,0.0,2.0450555574253073
2023-06-15,-0.002759996954379673,1.0,0.0,2.039411210315276
2023-06-16,-0.0029060012021218107,1.0,0.0,2.033484678886479
2023-06-19,0.0005307609461959739,1.0,0.0,2.0345639731387197
2023-06-20,8.841602908316037e-06,1.0,0.0,2.0345819619454617
2023-06-21,0.0011166393220528592,1.0,0.0,2.036853856168109
2023-06-26,0.000952286300986982,1.0,0.0,2.0387935241924504
2023-06-27,-0.00109536767530094,1.0,0.0,2.036560295669437
2023-06-28,0.00015342555501340893,1.0,0.0,2.0368727560631186
2023-06-29,4.275594703784247e-05,1.0,0.0,2.0369598444868
2023-06-30,0.0016240546411537826,1.0,0.0,2.040267978576083
2023-07-03,-6.923896915323022e-05,0.7,0.30000000000000004,2.04012671252445
2023-07-04,-1.841831412419115e-05,0.7,0.0,2.0400891368298057
2023-07-05,0.0005486057925250698,0.7,0.0,2.041208341547538
2023-07-06,0.00023735180329995662,0.7,0.0,2.041692826028315
2023-07-07,0.0001289807032512469,0.7,0.0,2.041956165004839
2023-07-10,-4.1010538392556925e-07,1.0,0.30000000000000004,2.041955327587622
2023-07-11,0.0004489869700825544,1.0,0.0,2.0428721389231996
2023-07-12,7.438694204625618e-05,1.0,0.0,2.0430241019346056
2023-07-13,-0.00028061324031397605,1.0,0.0,2.0424508023213224
2023-07-14,-0.0003557114507490855,1.0,0.0,2.041724279183345
2023-07-17,0.0005190939257313775,0.7,0.30000000000000004,2.0427841258546877
2023-07-18,0.0007178226625474515,0.7,0.0,2.0442504825949186
2023-07-19,2.17037130959552e-05,0.7,0.0,2.0442948504208895
2023-07-20,1.7733783053441866e-05,0.7,0.0,2.044331103502264
2023-07-21,0.0007751833778105843,0.7,0.0,2.0459158349924405
2023-07-24,0.0004142922450107212,1.0,0.30000000000000004,2.0467634420568226
2023-07-25,-0.003132816001786942,1.0,0.0,2.0403513087936744
2023-07-26,0.0005731040010062971,1.0,0.0,2.0415206422922023
2023-07-27,0.0009716997445942122,1.0,0.0,2.0435043873789014
2023-07-28,-0.0005120120144295193,1.0,0.0,2.0424580885810237
2023-07-31,-0.0012296882718185963,0.4,1.0,2.0399465018238145
2023-08-01,-0.00024623949286128877,0.4,0.0,2.039444186431741
2023-08-02,0.0015577652311981273,0.4,0.0,2.0426211616763337
2023-08-03,0.007175422063840209,0.4,0.0,2.057277830627893
2023-08-04,0.001709409692038122,0.4,0.0,2.0607945612907836
2023-08-07,-0.00010300844498909216,0.1,0.4,2.060582282047583
2023-08-08,-0.0003673283864639221,0.1,0.0,2.0598253716827424
2023-08-09,-0.00043506408949187667,0.1,0.0,2.058929215632899
2023-08-10,0.0010971944943236945,0.1,0.0,2.0611882614324935
2023-08-11,-0.002396451445280534,0.1,0.0,2.056248723844388
2023-08-14,-0.0022166611685027495,0.4,0.30000000000000004,2.051690717145459
2023-08-15,0.0035095641505817235,0.4,0.0,2.058891257334434
2023-08-16,-8.57213701250359e-05,0.4,0.0,2.0587147663549166
2023-08-17,0.0009633911368015724,0.4,0.0,2.0606981139140257
2023-08-18,-0.003937954688623924,0.4,0.0,2.0525831781144994
2023-08-21,0.0008254605717210841,0.1,0.4,2.0542775045982107
2023-08-22,-0.0015677461855582444,0.1,0.0,2.0510569188762986
2023-08-23,-0.00039940193989490005,0.1,0.0,2.0502377227640647
2023-08-24,0.0005777874678071559,0.1,0.0,2.0514223244263032
2023-08-25,0.0008959007917429319,0.1,0.0,2.0532601953109557
2023-08-28,0.0004371116118991858,0.1,0.1,2.0541576991845765
2023-08-29,0.0002291257858675511,0.1,0.0,2.054628359681698
2023-08-30,-7.659795143080129e-05,0.1,0.0,2.0544709793583946
2023-08-31,0.00014007596506577792,0.1,0.0,2.054758761363528
2023-09-01,-0.0005768084735136625,0.1,0.0,2.053573559098947
2023-09-04,-0.007559983100161951,0.7,0.6,2.0380485776972193
2023-09-05,0.003997024017309969,0.7,0.0,2.0461947068107196
2023-09-06,0.005003176356184813,0.7,0.0,2.0564321797879854
2023-09-07,0.0001334813404200219,0.7,0.0,2.0567066751118266
2023-09-08,-0.006252482321030749,0.7,0.0,2.043847152986144
2023-09-11,-0.00014529109143005968,0.1,0.7,2.0435502002025707
2023-09-12,6.746717115875268e-05,0.1,0.0,2.043688072753699
2023-09-13,0.00023267295980909932,0.1,0.0,2.044163583706513
2023-09-14,0.0005546309585610865,0.1,0.0,2.0452973401144
2023-09-15,-0.0006072800585361693,0.1,0.0,2.0440552718259712
2023-09-18,-0.0016296976305177977,0.7,0.6,2.040724079792829
2023-09-19,0.0015515171002812187,0.7,0.0,2.0438902980995834
2023-09-20,0.00281715492149463,0.7,0.0,2.0496482537118696
2023-09-21,-0.000439072559325726,0.7,0.0,2.048748309407395
2023-09-22,-0.0018302897283153706,0.7,0.0,2.044998506420783
2023-09-25,0.0013755080162374301,1.0,0.30000000000000004,2.0478114182595584
2023-09-26,-0.0004798550658164924,1.0,0.0,2.0468287655766697
2023-09-27,-0.0077487520968158585,1.0,0.0,2.0309683968875847
2023-09-28,-0.005986676271299007,1.0,0.0,2.0188096465781795
2023-10-09,-0.006240956530884578,1.0,0.0,2.0062103433297547
2023-10-10,-0.00048274180979392936,1.0,1.0,2.0052418617177885
2023-10-11,-0.0017774889682197759,1.0,0.0,2.0016775664299726
2023-10-12,3.8025495364080175e-05,1.0,0.0,2.001753681210995
2023-10-13,0.0010300729176330181,1.0,0.0,2.0038156334657824
2023-10-16,0.0004606193325435992,1.0,0.0,2.0047386296854097
2023-10-17,-0.0005398074264311159,1.0,0.0,2.0036564568850523
2023-10-18,-0.00020491078106343874,1.0,0.0,2.003245886075489
2023-10-19,-0.0016462087949083992,1.0,0.0,1.9999481250794675
2023-10-20,0.0011307575844221596,1.0,0.0,2.002209581590352
2023-10-23,0.000993480300109928,1.0,0.0,2.0041987373663535
2023-10-24,-0.0006522324998182738,0.7,0.30000000000000004,2.0028915338137483
2023-10-25,0.0007462199144052661,0.7,0.0,2.004386131362674
2023-10-26,0.0005056146251503301,0.7,0.0,2.0053995783051395
2023-10-27,-0.00013070501872955995,0.7,0.0,2.005137462515697
2023-10-30,0.000606808940539838,0.7,0.0,2.0063541978549626
2023-10-31,-0.00048101230030327835,0.4,0.7,2.005389116807029
2023-11-01,-0.0009651475707180391,0.4,0.0,2.003453620372598
2023-11-02,-0.002480537791276527,0.4,0.0,1.998483977954194
2023-11-03,0.004289662027783692,0.4,0.0,2.0070567987875583
2023-11-06,0.004357256302353396,0.4,0.0,2.0158020596732564
2023-11-07,-0.0021714986137179692,0.7,0.7,2.011424748295146
2023-11-08,0.0037674587095648747,0.7,0.0,2.019002707981745
2023-11-09,-0.009878411383667872,0.7,0.0,1.9990581686475621
2023-11-10,-9.559632597949848e-06,0.7,0.0,1.9990390583859279
2023-11-13,-0.0023968393327479464,0.7,0.0,1.994247682943089
2023-11-14,0.0034791252485089517,0.7,0.0,2.001185920408597
2023-11-15,0.0006971460583237278,0.7,0.0,2.002581039284983
2023-11-16,-0.01138042895858734,0.7,0.0,1.9797908080335862
2023-11-17,0.004548290353965478,0.7,0.0,1.988795471468635
2023-11-20,0.0006625900021386467,0.7,0.0,1.9901132274643285
2023-11-21,-0.004758920983900538,1.0,1.0,1.9806424358658106
2023-11-22,-0.01424735222542095,1.0,0.0,1.9524235254494147
2023-11-23,0.008858299595141728,1.0,0.0,1.9697186779744482
2023-11-24,-0.008008903909064335,1.0,0.0,1.9539433903546617
2023-11-27,-0.003772808452255194,1.0,0.0,1.9465715362163034
2023-11-28,0.0024821467575016688,1.0,1.0,1.9514032124431675
2023-11-29,0.003478122331211031,1.0,0.0,1.958190431533563
2023-11-30,-0.005778901700450589,1.0,0.0,1.9468742415189677
2023-12-01,0.009362570505979995,1.0,0.0,1.9651019888714656
2023-12-04,0.0017606226528856794,1.0,0.0,1.9685617919483034
2023-12-05,-0.021236913423312465,1.0,0.0,1.9267556156042565
2023-12-06,0.004633163930586992,1.0,0.0,1.9356825902255301
2023-12-07,-0.0040234163603275475,1.0,0.0,1.9278945332236155
2023-12-08,-0.002743800852759326,1.0,0.0,1.9226047745593264
2023-12-11,0.01612060556459871,1.0,0.0,1.9535983277866118
2023-12-12,0.0027126973820169376,1.0,1.0,1.958897848855911
2023-12-13,-0.004604309999408418,1.0,0.0,1.949878475902604
2023-12-14,0.0033391637897967064,1.0,0.0,1.9563894395038421
2023-12-15,-0.0038718997017085366,1.0,0.0,1.9488144958166014
2023-12-18,0.00013191305296472722,1.0,0.0,1.9490715698864063
2023-12-19,-0.0024885736898784816,1.0,0.0,1.9442211616578968
2023-12-20,0.0019393387676746032,1.0,0.0,1.9479916651296332
2023-12-21,-0.00020118570855787166,1.0,0.0,1.9475997570462193
2023-12-22,0.005030232036589255,1.0,0.0,1.9573966357385664
2023-12-25,0.005237080397010652,1.0,0.0,1.9676476792887672
2023-12-26,-0.009117976087817892,1.0,0.0,1.9497067147997618
2023-12-27,0.005900736321252209,1.0,0.0,1.96121142002757
2023-12-28,-0.01885211562630912,1.0,0.0,1.9242384355695725
2023-12-29,0.004392070128346193,1.0,0.0,1.9326898257222533
2024-01-02,0.01820920609098775,1.0,0.0,1.967882573068785
2024-01-03,0.0018758081457620126,0.4,0.6,1.9715739432292503
2024-01-04,0.0022971515408338307,0.4,0.0,1.9761029473508074
2024-01-05,8.376997994270492e-05,0.4,0.0,1.9762684854550718
2024-01-08,-0.0020204707897430786,0.4,0.0,1.9722754927075201
2024-01-09,0.0031372889535721707,0.4,0.0,1.9784630908241925
2024-01-10,-0.0024290976303195768,0.4,0.0,1.9736572108185966
2024-01-11,-0.0027656349467051647,0.4,0.0,1.96819879546354
2024-01-12,0.0007898900076449334,0.4,0.0,1.9697534560251353
2024-01-15,3.0466050397270906e-05,0.4,0.0,1.969813466633197
2024-01-16,-0.0004751200040904014,0.4,0.0,1.9688775688508728
2024-01-17,-0.0031698237680316418,0.7,0.7,1.962636573936785
2024-01-18,-0.0008757714689173522,0.7,0.0,1.9609177528214774
2024-01-19,0.002232100985974961,0.7,0.0,1.965294719270966
2024-01-22,-0.00104612110403694,0.7,0.0,1.9632387829894844
2024-01-23,0.0003591030863993094,0.7,0.0,1.963943788095795
2024-01-24,-0.0001795695835293231,0.1,0.6,1.9635911235276917
2024-01-25,-0.00022298047711667436,0.1,0.0,1.9631532810421055
2024-01-26,0.0002535293676548367,0.1,0.0,1.9636509980520578
2024-01-29,0.0001252570352746174,0.1,0.0,1.9638969591543878
2024-01-30,0.00027958894468291804,0.1,0.0,1.9644460430326638
2024-01-31,0.00014616670921979713,0.1,0.0,1.9647331796462135
2024-02-01,0.00016635309875148165,0.1,0.0,1.9650600190988674
2024-02-02,0.00010709360943352842,0.1,0.0,1.9652704644690664
2024-02-05,-0.00030718744901320205,0.1,0.0,1.9646667580484651
2024-02-06,-0.00023786322127531957,0.1,0.0,1.9641994360846633
2024-02-07,-0.0003886221694544412,0.1,0.1,1.9634361046385709
2024-02-08,-0.000197629980127928,0.1,0.0,1.9630480708002287
2024-02-19,0.0011252056620900787,0.1,0.0,1.965256903604448
2024-02-20,0.0002524884636126212,0.1,0.0,1.9657531083006432
2024-02-21,0.0014685103583008453,0.1,0.0,1.9686398371020446
2024-02-22,7.541067357858534e-05,0.1,0.0,1.968788293558194
2024-02-23,0.00028275541071274277,0.1,0.0,1.9693449791007456
2024-02-26,-0.00126252164205668,0.1,0.0,1.9668586384439553
2024-02-27,0.00020342094989544981,0.1,0.0,1.967258738696498
2024-02-28,-2.204713999260365e-05,0.1,0.0,1.9672153662676841
2024-02-29,0.00016592150247743967,0.1,0.0,1.967541769596952
2024-03-01,-0.0001405740938194622,0.1,0.0,1.9672651841956388
2024-03-04,-0.00041043365923234545,0.1,0.0,1.966457752347409
2024-03-05,0.0010523305107059677,0.1,0.0,1.9685271158382185
2024-03-06,-0.0003931924088116046,0.1,0.0,1.967753105919731
2024-03-07,0.0006650000817914093,0.1,0.1,1.969061661896113
2024-03-08,-5.234452536845292e-05,0.1,0.0,1.9689585922979997
2024-03-11,0.00013444035953628642,0.1,0.0,1.9692232997990602
2024-03-12,-0.00039506065513812976,0.1,0.0,1.9684453371521282
2024-03-13,-0.00011199173654022899,0.1,0.0,1.9682248875405361
2024-03-14,-0.005261275667351138,0.4,0.4,1.9578695138318443
2024-03-15,0.001169931588839157,0.4,0.0,1.9601600872229012
2024-03-18,0.004557570954674817,0.4,0.0,1.969093655902941
2024-03-19,-0.0019231077164497013,0.4,0.0,1.965306876698862
2024-03-20,0.007497291791298145,0.4,0.0,1.980041355812918
2024-03-21,0.014356978536848928,1.0,0.6,2.008468767060397
2024-03-22,0.0055798276234527155,1.0,0.0,2.0196756765676827
2024-03-25,-0.02121130430875673,1.0,0.0,1.9768357211870113
2024-03-26,-0.011911018513304727,1.0,0.0,1.9532895943141908
2024-03-27,-0.01681433749496586,1.0,0.0,1.9204463238499871
2024-03-28,0.017011263907124596,1.0,0.0,1.9531155430844667
2024-03-29,0.0042677203403058694,1.0,0.0,1.9614508940146558
2024-04-01,0.021171107652377508,1.0,0.0,2.0029769820466923
2024-04-02,-0.00944164707946199,1.0,0.0,1.9840655802739213
2024-04-03,-0.0030486414375791027,1.0,0.0,1.978016875731024
2024-04-08,0.010210335154978245,1.0,1.0,1.9982130909744407
2024-04-09,0.003201001833466832,1.0,0.0,2.0046093747423077
2024-04-10,0.004908430476569192,1.0,0.0,2.014448860490909
2024-04-11,-0.00504885088273016,1.0,0.0,2.0042782085834046
2024-04-12,0.019499994318572855,1.0,0.0,2.0433616222636206
2024-04-15,-0.008345820899361922,1.0,0.0,2.026308092131579
2024-04-16,-0.018470049591279514,1.0,0.0,1.9888820811826977
2024-04-17,0.011473533327898688,1.0,0.0,2.0117015860264083
2024-04-18,0.005334704190250061,1.0,0.0,2.022433418906916
2024-04-19,-0.0007430788614721795,1.0,0.0,2.0209305913845914
2024-04-22,-0.00853198358549069,0.4,0.6,2.003688044751482
2024-04-23,-0.013945641291853628,0.4,0.0,1.9757453300186023
2024-04-24,0.004031086791762873,0.4,0.0,1.9837097309223273
2024-04-25,0.001948048311540296,0.4,0.0,1.9875740933142367
2024-04-26,0.006848694031719971,0.4,0.0,2.0011863801447194
2024-04-29,-0.0007249127148120405,0.4,0.4,1.9997356946930438
2024-04-30,0.00022010535552727804,0.4,0.0,2.0001758472290847
2024-05-06,0.0005138571678945823,0.4,0.0,2.001203651925233
2024-05-07,0.0010494470192008887,0.4,0.0,2.00330380913256
2024-05-08,-0.0011362475994459943,0.4,0.0,2.001027559988472
2024-05-09,0.0021211478871145406,0.4,0.4,2.0052720353693996
2024-05-10,-0.00022177807779588665,0.4,0.0,2.0048273099919376
2024-05-13,-0.001961915979583817,0.4,0.0,2.0008940072561585
2024-05-14,0.00036559468711079297,0.4,0.0,2.0016255234746834
2024-05-15,-0.002225718263285548,0.4,0.0,1.9971704689908272
2024-05-16,0.0011476535887187998,0.4,0.0,1.9994625288468475
2024-05-17,0.003328644223939126,0.4,0.0,2.0061180282444764
2024-05-20,0.002788619244208768,0.4,0.0,2.0117123275841933
2024-05-21,-0.0007906471865281706,0.4,0.0,2.0101217728922847
2024-05-22,-0.0012739579235788057,0.4,0.0,2.0075609623323505
2024-05-23,-0.008562795487359711,1.0,0.6,1.9903706283834914
2024-05-24,-0.005731953315243898,1.0,0.0,1.9789619168615646
2024-05-27,0.003185615689056842,1.0,0.0,1.9852661289919649
2024-05-28,-0.0063141221958502025,1.0,0.0,1.972730916062227
2024-05-29,-0.000353794445427158,1.0,0.0,1.9720329748218017
2024-05-30,-0.00018215234625503768,1.0,1.0,1.9716737643885456
2024-05-31,-0.00012880463370656958,1.0,0.0,1.9714198036715347
2024-06-03,-0.003551330018948251,1.0,0.0,1.9644186413428069
2024-06-04,0.0012334806013941657,1.0,0.0,1.9668417136299206
2024-06-05,-0.0011484641807704143,1.0,0.0,1.9645828663725715
2024-06-06,-0.0013011062440516086,1.0,0.0,1.9620267353381775
2024-06-07,0.00013511316493708403,1.0,0.0,1.9622918309800805
2024-06-11,0.0004924344166890027,1.0,0.0,1.9632581310132429
2024-06-12,0.0013203511866833328,1.0,0.0,1.9658503212162919
2024-06-13,-0.0012010622015349304,1.0,0.0,1.9634892127016037
2024-06-14,0.00013830595428541165,1.0,1.0,1.9637607749508956
2024-06-17,0.0004858367008550024,1.0,0.0,1.9647148420070664
2024-06-18,0.000591409977534596,1.0,0.0,1.9658767939676396
2024-06-19,0.00018850156105965077,1.0,0.0,1.9662473648121535
2024-06-20,0.0008028694197957931,1.0,0.0,1.9678260046931153
2024-06-21,-0.0006453961232500971,1.0,0.0,1.9665559774184556
2024-06-24,0.0007516091689870885,1.0,0.0,1.9680340589224095
2024-06-25,0.0006980455337365354,1.0,0.0,1.9694078363074818
2024-06-26,0.000579703073620319,1.0,0.0,1.9705495080834012
2024-06-27,0.0011563047500815493,1.0,0.0,1.972828063839869
2024-06-28,0.0009168311681403418,1.0,0.0,1.9746368140981791
2024-07-01,-0.0024166258044658884,1.0,0.0,1.9698648558187812
2024-07-02,0.0012462844906729886,1.0,0.0,1.9723198678373097
2024-07-03,0.001205364961744393,1.0,0.0,1.9746972330993533
2024-07-04,-5.7165813561466106e-05,1.0,0.0,1.9745843479254854
2024-07-05,-0.001316631785995448,1.0,0.0,1.9719845474088777
2024-07-08,-0.0024347384164652985,1.0,0.0,1.9671832808746252
2024-07-09,0.0018527142270337027,1.0,0.0,1.9708279093262846
2024-07-10,0.0002950795643473225,1.0,0.0,1.9714094603671721
2024-07-11,0.00030442026150129253,1.0,0.0,1.972009597350623
2024-07-12,0.0010193645757430314,1.0,0.0,1.9740197940771875
2024-07-15,0.000604520071294079,1.0,0.0,1.975213128663839
2024-07-16,-0.00010818819871633023,1.0,0.0,1.9749994339133679
2024-07-17,0.000666722355824434,1.0,0.0,1.9763162101886982
2024-07-18,-0.0004436286241855658,1.0,0.0,1.9754394597474165
2024-07-19,0.0035062103898232167,1.0,1.0,1.9823657661056495
2024-07-22,-0.003664613855305643,1.0,0.0,1.9751011610528952
2024-07-23,-0.0058339458736909044,1.0,0.0,1.9635785277842486
2024-07-24,-0.0018050503340085733,1.0,0.0,1.9600341697068195
2024-07-25,-0.0047777110037018344,1.0,0.0,1.9506696928865797
2024-07-26,-0.001009956823291358,1.0,0.0,1.9486996007202613
2024-07-29,-0.0019248394922862788,1.0,0.0,1.9449486667701925
2024-07-30,-0.0025967005100089313,1.0,0.0,1.9398982175752493
2024-07-31,0.008816642443924771,1.0,0.0,1.957001606537217
2024-08-01,-0.0022242099586177733,1.0,0.0,1.952648824074926
2024-08-02,-0.0010539471209517171,0.4,0.6,1.9505908354685624
2024-08-05,-0.0012413827236409383,0.4,0.0,1.9481694057045194
2024-08-06,-0.0016120709102216636,0.4,0.0,1.9450288184773994
2024-08-07,0.00011033474827468746,0.4,0.0,1.945243422742473
2024-08-08,0.0004098283815247905,0.4,0.0,1.9460406387060873
2024-08-09,-0.0007529249344489708,0.4,0.4,1.9445754161857545
2024-08-12,-0.002207125545980149,0.4,0.0,1.940283494108606
2024-08-13,0.0011981940167797413,0.4,0.0,1.9426083301821035
2024-08-14,0.0008383722460062248,0.4,0.0,1.9442369590909885
2024-08-15,-0.0004403151907298897,0.4,0.0,1.9433808820235223
2024-08-16,0.0001466099302474211,0.4,0.0,1.94366580095908
2024-08-19,0.0003886420526308943,0.4,0.0,1.944421191225593
2024-08-20,-0.00011332847554155201,0.4,0.0,1.9442008329361808
2024-08-21,-0.0004301776962623905,0.4,0.0,1.9433644811007968
2024-08-22,0.0008089580403811691,0.4,0.0,1.9449365814231745
2024-08-23,0.0008244160576879135,1.0,0.6,1.9465400183720847
2024-08-26,4.175534561678962e-05,1.0,0.0,1.9466212968233085
2024-08-27,-0.0013383215516825087,1.0,0.0,1.9440160915888058
2024-08-28,0.0007624900469730411,1.0,0.0,1.945498384509798
2024-08-29,-0.0008630303628762159,1.0,0.0,1.9438193603330394
2024-08-30,-0.00021382868067271188,1.0,0.0,1.9434037160037532
2024-09-02,0.0020869280329264273,1.0,0.0,1.9474594596979746
2024-09-03,0.0012952906301754163,1.0,0.0,1.9499819856887677
2024-09-04,0.0004799526533150189,1.0,0.0,1.9509178847167155
2024-09-05,0.0008581951749109251,1.0,0.0,1.9525921530320267
2024-09-06,0.00017019225559999906,1.0,0.0,1.9529244690948182
2024-09-09,0.0006459436542955999,1.0,0.0,1.9541859482629487
2024-09-10,0.000998945749998592,1.0,0.0,1.9561380740106729
2024-09-11,0.001421894583247152,1.0,0.0,1.958919496142192
2024-09-12,-0.001178094069871738,1.0,0.0,1.9566117047004308
2024-09-13,0.0016683761624254334,1.0,0.0,1.9598760690276755
2024-09-18,0.0009408814415075017,1.0,0.0,1.9617200800486783
2024-09-19,-0.0009588853474759573,1.0,0.0,1.95983901540807
2024-09-20,0.0011516717384928432,1.0,0.0,1.9620961066141114
2024-09-23,0.00035485992186568005,1.0,0.0,1.9627923758851975
2024-09-24,-0.002327233849327981,1.0,0.0,1.9582244990288347
2024-09-25,0.0027599294657559836,1.0,0.0,1.9636290605242699
2024-09-26,-0.0017515807270037098,1.0,0.0,1.9601896057068713
2024-09-27,-0.006210682122135103,1.0,0.0,1.9480154911667127
2024-09-30,-0.003588462193946207,1.0,0.0,1.9410251112234396
2024-10-08,0.009790323443151111,0.1,1.0,1.9600283748735954
2024-10-09,-0.007660576126537789,0.1,0.0,1.945013428297702
2024-10-10,-0.0015429987523152056,0.1,0.0,1.9420122750046023
2024-10-11,-0.002653462279791502,0.1,0.0,1.9368592186859857
2024-10-14,0.001434363733327404,0.1,0.0,1.9396373793058297
2024-10-15,-0.001700394367393865,0.1,0.0,1.9363392308312715
2024-10-16,-0.0012834625823782255,0.1,0.0,1.9338540118817085
2024-10-17,-4.250670991434724e-05,0.1,0.0,1.9337718101102088
2024-10-18,0.004369259657443108,0.1,0.0,1.9422209612668242
2024-10-21,0.00014594256496063828,0.1,0.0,1.9425044139756318
2024-10-22,0.0001326077506271173,0.1,0.0,1.9427620051165524
2024-10-23,-0.0004538766848500742,0.1,0.0,1.9418802307382175
2024-10-24,-0.000692566916199866,0.1,0.0,1.9405353487351855
2024-10-25,0.001646846512727901,0.1,0.0,1.9437311126070753
2024-10-28,-0.0003398838768662538,0.1,0.0,1.943070469740937
2024-10-29,0.00044365909854882985,0.1,0.1,1.943932530633959
2024-10-30,0.0005823172459365812,0.1,0.0,1.9450645160714841
2024-10-31,-0.00024763770105968864,0.1,0.0,1.9445828447663114
2024-11-01,-0.000382297962706496,0.1,0.0,1.9438394347064432
2024-11-04,-0.00032468424438042984,0.1,0.0,1.9432083006683885
2024-11-05,-4.579932052612979e-05,0.1,0.0,1.943119303048577
2024-11-06,-5.632567765674334e-05,0.1,0.0,1.9430098555370647
2024-11-07,-0.0010957591898916154,0.1,0.0,1.9408807846318101
2024-11-08,0.0003934261313417453,0.1,0.0,1.9416443778503032
2024-11-11,3.0567747743581734e-05,0.1,0.0,1.9417037295458532
2024-11-12,-0.0007416654294383652,0.1,0.0,1.9402636350154376
2024-11-13,-9.474756643519377e-05,0.1,0.0,1.9400797997577772
2024-11-14,-0.0009517484661757836,0.1,0.0,1.9382333317840992
2024-11-15,7.90382976590287e-05,0.1,0.0,1.9383865264471094
2024-11-18,0.0005947834039604749,0.1,0.0,1.939539446583501
2024-11-19,-9.450410924346494e-06,0.1,0.1,1.9395211171387268
2024-11-20,5.8862009733406945e-05,0.1,0.0,1.939635281249602
2024-11-21,8.864509348919248e-05,0.1,0.0,1.9398072204004433
2024-11-22,3.932791822449655e-05,0.1,0.0,1.9398835089801785
2024-11-25,0.00010278259301585991,0.1,0.0,1.94008289523738
2024-11-26,5.62651714627771e-05,0.1,0.0,1.9401920543341327
2024-11-27,-6.847127430130718e-05,0.1,0.0,1.940059206911783
2024-11-28,0.00010676419615428534,0.1,0.0,1.9402663357735006
2024-11-29,8.246217413652169e-05,0.1,0.0,1.9404263343539523
2024-12-02,0.00022114780218719378,0.1,0.0,1.9408554553731008
2024-12-03,3.2200011401856134e-05,0.1,0.0,1.9409179509408934
2024-12-04,0.000151396468520848,0.1,0.0,1.9412117990643547
2024-12-05,5.883824807053628e-05,0.1,0.0,1.9413260165657458
2024-12-06,-7.507627231472802e-05,0.1,0.0,1.9411802690450743
2024-12-09,6.670716734721306e-05,0.1,0.0,1.9413097596821327
2024-12-10,0.0004445824778898655,0.1,0.0,1.9421728319854439
2024-12-11,8.572570257571188e-05,0.1,0.0,1.9423393261159894
2024-12-12,0.00016698097091473186,0.1,0.0,1.9426636598225102
2024-12-13,0.0003513458431727457,0.1,0.0,1.9433462066240716
2024-12-16,0.00023030974889073352,0.1,0.0,1.943793778200927
2024-12-17,-0.0001771955710738571,0.1,0.0,1.9434493465523488
2024-12-18,-0.00010867966036933187,0.1,0.0,1.9432381331374204
2024-12-19,-3.3732980974365834e-05,0.1,0.0,1.9431725819224468
2024-12-20,0.0003899538104289779,0.1,0.0,1.9439303294750887
2024-12-23,3.927243543614955e-05,0.1,0.0,1.9440066723534453
2024-12-24,-0.000620183357622135,0.4,0.30000000000000004,1.9428010317681452
2024-12-25,-0.000587157725278975,0.4,0.0,1.9416603011336626
2024-12-26,-5.9351614280900304e-05,0.4,0.0,1.9415450604604052
2024-12-27,0.0011163168894685604,0.4,0.0,1.9437124400030614
2024-12-30,-0.0007030490183857596,0.4,0.0,1.942345914880093
2024-12-31,0.0015628508787807283,1.0,0.6,1.9453815119000597
2025-01-02,0.003250297120208634,1.0,0.0,1.9517045798258956
2025-01-03,0.0025074570474945546,1.0,0.0,1.9565983952292074
2025-01-06,0.0003182508352451707,1.0,0.0,1.9572210843027282
2025-01-07,-0.0014622116936430785,1.0,0.0,1.954359212746216
2025-01-08,-0.00016923452437483708,0.1,0.9,1.9540284676943893
2025-01-09,-0.00017474660049736636,0.1,0.0,1.9536870078623847
2025-01-10,-8.689436821661124e-05,0.1,0.0,1.9535172434641435
2025-01-13,-8.663996742274138e-05,0.1,0.0,1.95334799079381
2025-01-14,7.660638683235633e-05,0.1,0.0,1.9534976297256108
2025-01-15,0.000523815097609941,0.4,0.30000000000000004,1.9545209012772062
2025-01-16,-0.0002817007036481245,0.4,0.0,1.9539703113640217
2025-01-17,-0.000221191521796027,0.4,0.0,1.9535381096973068
2025-01-20,-0.00019295515807251642,0.4,0.0,1.9531611644425495
2025-01-21,0.00021155917868167509,0.4,0.0,1.953574373614332
2025-01-22,-0.0001344130412104771,0.1,0.4,1.9533117877415438
2025-01-23,3.458932066160991e-05,0.1,0.0,1.9533793514693223
2025-01-24,0.00014181172852084645,0.1,0.0,1.9536563635716109
2025-01-27,-5.409331634596002e-05,0.1,0.0,1.9535506838199048
2025-02-05,0.00018928535063952314,0.1,0.0,1.9539204623460837
2025-02-06,0.00040686793094999455,0.1,0.0,1.954715449921839
2025-02-07,0.0003209797956223504,0.1,0.0,1.9553428740874548
2025-02-10,-3.123583816184162e-05,0.1,0.0,1.9552817973138887
2025-02-11,-0.00010302722838601008,0.1,0.0,1.955080350049598
2025-02-12,0.0002002219977028763,0.1,0.0,1.9554718001429545
2025-02-13,0.0018469519707348028,0.4,0.4,1.9590834626379448
