date,value,cash,holdings,return,nav
2024-01-09,3182267.591239999,1039886.2912399994,515220|515790,0.011537873027602341,3.182267591239999
2024-01-10,3183362.091239999,1039886.2912399994,515220|515790,0.0003439371355862253,3.183362091239999
2024-01-11,3183086.4912399994,1039886.2912399994,515220|515790,-8.657513411935991e-05,3.183086491239999
2024-01-12,3189761.7912399992,1039886.2912399994,515220|515790,0.002097115494150259,3.189761791239999
2024-01-15,3180202.591239999,1039886.2912399994,515220|515790,-0.0029968382047376174,3.180202591239999
2024-01-16,3197037.4912399994,1039886.2912399994,515220|515790,0.005293656462759033,3.1970374912399993
2024-01-17,3125882.844039999,1067877.5440399991,515790|516160,-0.022256431898270423,3.125882844039999
2024-01-18,3202795.944039999,1067877.5440399991,515790|516160,0.02460524077114634,3.202795944039999
2024-01-19,3162330.344039999,1067877.5440399991,515790|516160,-0.012634460860768026,3.162330344039999
2024-01-22,3098777.844039999,1067877.5440399991,515790|516160,-0.02009673028618797,3.098777844039999
2024-01-23,3129195.144039999,1067877.5440399991,515790|516160,0.009815902117185749,3.129195144039999
2024-01-24,3111705.044039999,1067877.5440399991,515790|516160,-0.005589328627622514,3.111705044039999
2024-01-25,3138104.2440399993,1067877.5440399991,515790|516160,0.008483837518779014,3.138104244039999
2024-01-26,3097582.944039999,1067877.5440399991,515790|516160,-0.012912668556807727,3.097582944039999
2024-01-29,2984222.344039999,1067877.5440399991,515790|516160,-0.036596469585460256,2.984222344039999
2024-01-30,2941527.9440399995,1067877.5440399991,515790|516160,-0.014306708776330779,2.9415279440399993
2024-01-31,2922321.895079999,995174.8950799991,512800|516160,-0.00652927639151446,2.922321895079999
2024-02-01,2920312.695079999,995174.8950799991,512800|516160,-0.0006875354845005122,2.920312695079999
2024-02-02,2889212.895079999,995174.8950799991,512800|516160,-0.010649476014125248,2.889212895079999
2024-02-05,2885028.095079999,995174.8950799991,512800|516160,-0.0014484221661638097,2.885028095079999
2024-02-06,2946981.895079999,995174.8950799991,512800|516160,0.02147424494952177,2.946981895079999
2024-02-07,2947082.7746799993,964065.5746799993,510050|512800,3.423149635506384e-05,2.9470827746799992
2024-02-08,2943751.574679999,964065.5746799993,510050|512800,-0.0011303381189766704,2.943751574679999
2024-02-19,2973522.1746799992,964065.5746799993,510050|512800,0.010113149579626501,2.9735221746799994
2024-02-20,2977593.974679999,964065.5746799993,510050|512800,0.0013693524920284084,2.977593974679999
2024-02-21,3024354.974679999,964065.5746799993,510050|512800,0.015704290241595364,3.024354974679999
2024-02-22,3035149.7746799993,964065.5746799993,510050|512800,0.003569290010721149,3.0351497746799994
2024-02-23,3040039.974679999,964065.5746799993,510050|512800,0.0016111890229586479,3.040039974679999
2024-02-26,2995480.574679999,964065.5746799993,510050|512800,-0.014657504628599605,2.9954805746799993
2024-02-27,3003079.574679999,964065.5746799993,510050|512800,0.002536821658678745,3.003079574679999
2024-02-28,2995558.374679999,964065.5746799993,510050|512800,-0.0025044957394448897,2.995558374679999
2024-02-29,3005534.774679999,964065.5746799993,510050|512800,0.003330397459226919,3.0055347746799987
2024-03-01,3008067.7746799993,964065.5746799993,510050|512800,0.0008427784703539665,3.0080677746799993
2024-03-04,2999437.1746799992,964065.5746799993,510050|512800,-0.00286915077932981,2.9994371746799993
2024-03-05,3033221.974679999,964065.5746799993,510050|512800,0.011263713167655842,3.033221974679999
2024-03-06,3016251.7746799993,964065.5746799993,510050|512800,-0.005594776822026026,3.0162517746799993
2024-03-07,2983181.0163199995,1002633.8163199993,159819|510050,-0.01096419027006068,2.9831810163199997
2024-03-08,3001312.4163199994,1002633.8163199993,159819|510050,0.006077874557664842,3.0013124163199993
2024-03-11,3019448.0163199995,1002633.8163199993,159819|510050,0.006042556550056366,3.0194480163199993
2024-03-12,3019313.0163199995,1002633.8163199993,159819|510050,-4.4710158701333214e-05,3.0193130163199995
2024-03-13,3015014.3163199993,1002633.8163199993,159819|510050,-0.0014237344643516225,3.0150143163199994
2024-03-14,2999956.147519999,1005424.7475199992,159819|159998,-0.004994393797233876,2.9999561475199994
2024-03-15,3021973.2475199993,1005424.7475199992,159819|159998,0.0073391406131724235,3.021973247519999
2024-03-18,3059532.3475199994,1005424.7475199992,159819|159998,0.012428667272558869,3.0595323475199994
2024-03-19,3037514.9475199995,1005424.7475199992,159819|159998,-0.007196328555848397,3.0375149475199996
2024-03-20,3064713.5475199996,1005424.7475199992,159819|159998,0.008954227541236204,3.0647135475199994
2024-03-21,3058238.0475199996,1005424.7475199992,159819|159998,-0.0021129217786896026,3.0582380475199997
2024-03-22,3041401.0475199996,1005424.7475199992,159819|159998,-0.005505457632264288,3.0414010475199995
2024-03-25,2990889.8475199994,1005424.7475199992,159819|159998,-0.016607872230854803,2.990889847519999
2024-03-26,2945559.8475199994,1005424.7475199992,159819|159998,-0.015156024564925707,2.9455598475199993
2024-03-27,2870441.047519999,1005424.7475199992,159819|159998,-0.025502384568164893,2.870441047519999
2024-03-28,2939083.7475199993,1005424.7475199992,159819|159998,0.023913642141965008,2.9390837475199993
2024-03-29,2919656.547519999,1005424.7475199992,159819|159998,-0.006609951151066329,2.919656547519999
2024-04-01,2970167.3475199994,1005424.7475199992,159819|159998,0.017300254046286767,2.9701673475199994
2024-04-02,2924836.947519999,1005424.7475199992,159819|159998,-0.015261900996201394,2.924836947519999
2024-04-03,2879506.7475199993,1005424.7475199992,159819|159998,-0.015498368221324554,2.8795067475199994
2024-04-08,2864420.630799999,970228.9307999992,159819|512400,-0.005239132269092006,2.864420630799999
2024-04-09,2869182.9307999993,970228.9307999992,159819|512400,0.0016625700669772314,2.869182930799999
2024-04-10,2850643.6307999995,970228.9307999992,159819|512400,-0.006461525963013637,2.8506436307999996
2024-04-11,2860994.230799999,970228.9307999992,159819|512400,0.0036309694723555275,2.860994230799999
2024-04-12,2875709.4307999993,970228.9307999992,159819|512400,0.005143386813431405,2.8757094307999993
2024-04-15,2874022.1941799987,945804.8941799991,512400|518880,-0.0005867201331015703,2.874022194179999
2024-04-16,2837684.4941799995,945804.8941799991,512400|518880,-0.012643500134962182,2.8376844941799995
2024-04-17,2859198.594179999,945804.8941799991,512400|518880,0.007581568720597565,2.859198594179999
2024-04-18,2869395.7941799993,945804.8941799991,512400|518880,0.003566453908013578,2.8693957941799995
2024-04-19,2867885.9941799995,945804.8941799991,512400|518880,-0.0005261734902735071,2.8678859941799995
2024-04-22,2827458.894179999,945804.8941799991,512400|518880,-0.014096480851066628,2.827458894179999
2024-04-23,2761846.094179999,945804.8941799991,512400|518880,-0.023205571665447122,2.761846094179999
2024-04-24,2780155.594179999,945804.8941799991,512400|518880,0.006629442545181385,2.780155594179999
2024-04-25,2788998.894179999,945804.8941799991,512400|518880,0.003180865135214983,2.788998894179999
2024-04-26,2820456.594179999,945804.8941799991,512400|518880,0.011279208487907644,2.820456594179999
2024-04-29,2809120.2941799993,945804.8941799991,512400|518880,-0.004019313760542209,2.809120294179999
2024-04-30,2799049.894179999,945804.8941799991,512400|518880,-0.0035848945382881414,2.799049894179999
2024-05-06,2800374.6941799987,945804.8941799991,512400|518880,0.0004733034601327457,2.8003746941799985
2024-05-07,2809763.2941799993,945804.8941799991,512400|518880,0.0033526227827700428,2.8097632941799993
2024-05-08,2801601.7941799993,945804.8941799991,512400|518880,-0.0029046930810525673,2.8016017941799993
2024-05-09,2796699.2873399993,938283.2873399992,159985|518880,-0.0017498942391400707,2.796699287339999
2024-05-10,2803346.487339999,938283.2873399992,159985|518880,0.0023768018356817855,2.803346487339999
2024-05-13,2806264.987339999,938283.2873399992,159985|518880,0.0010410771601656599,2.806264987339999
2024-05-14,2801207.6873399992,938283.2873399992,159985|518880,-0.001802146277281369,2.8012076873399994
2024-05-15,2814486.4873399995,938283.2873399992,159985|518880,0.004740383963678818,2.8144864873399995
2024-05-16,2860670.066399999,946315.4663999991,159985|512200,0.01640923815685036,2.860670066399999
2024-05-17,2955342.8663999997,946315.4663999991,159985|512200,0.03309462391765483,2.9553428663999997
2024-05-20,2926786.9663999993,946315.4663999991,159985|512200,-0.009662466011865933,2.9267869663999995
2024-05-21,2925652.4663999993,946315.4663999991,159985|512200,-0.00038762643575507294,2.9256524663999994
2024-05-22,2946995.266399999,946315.4663999991,159985|512200,0.0072950564857288125,2.946995266399999
2024-05-23,2922906.4663999993,946315.4663999991,159985|512200,-0.008174020594687414,2.9229064663999993
2024-05-24,2880149.9663999993,946315.4663999991,159985|512200,-0.01462807670772337,2.8801499663999994
2024-05-27,2889071.266399999,946315.4663999991,159985|512200,0.0030975123184822095,2.8890712663999993
2024-05-28,2848989.866399999,946315.4663999991,159985|512200,-0.013873454928630014,2.848989866399999
2024-05-29,2839481.9663999993,946315.4663999991,159985|512200,-0.003337288107666647,2.8394819663999993
2024-05-30,2794509.040159999,930389.7401599991,512200|515220,-0.015838426435586306,2.794509040159999
2024-05-31,2802702.640159999,930389.7401599991,512200|515220,0.002932035603481431,2.802702640159999
2024-06-03,2775736.140159999,930389.7401599991,512200|515220,-0.009621605807764388,2.775736140159999
2024-06-04,2778680.340159999,930389.7401599991,512200|515220,0.0010606915972317665,2.7786803401599993
2024-06-05,2743655.840159999,930389.7401599991,512200|515220,-0.012604724441956927,2.7436558401599993
2024-06-06,2738493.740159999,930389.7401599991,512200|515220,-0.0018814677571582505,2.738493740159999
2024-06-07,2767542.540159999,930389.7401599991,512200|515220,0.010607583130097797,2.767542540159999
2024-06-11,2745873.740159999,930389.7401599991,512200|515220,-0.007829617679064538,2.745873740159999
2024-06-12,2771962.240159999,930389.7401599991,512200|515220,0.009500983100002136,2.7719622401599993
2024-06-13,2746535.640159999,930389.7401599991,512200|515220,-0.00917278007312694,2.746535640159999
2024-06-14,2733945.612239999,912852.512239999,512480|515220,-0.004583966701872555,2.7339456122399994
2024-06-17,2731824.612239999,912852.512239999,512480|515220,-0.0007758018266728062,2.731824612239999
2024-06-18,2732518.7122399993,912852.512239999,512480|515220,0.0002540792688119353,2.732518712239999
2024-06-19,2730989.112239999,912852.512239999,512480|515220,-0.0005597765874936211,2.730989112239999
2024-06-20,2738482.812239999,912852.512239999,512480|515220,0.002743950888128399,2.738482812239999
2024-06-21,2754906.490679999,899230.9906799991,512480|588200,0.005997364075681633,2.754906490679999
2024-06-24,2695567.3906799993,899230.9906799991,512480|588200,-0.02153942436912004,2.695567390679999
2024-06-25,2623277.290679999,899230.9906799991,512480|588200,-0.02681813864121707,2.623277290679999
2024-06-26,2665441.990679999,899230.9906799991,512480|588200,0.016073291279500967,2.665441990679999
2024-06-27,2630422.990679999,899230.9906799991,512480|588200,-0.013138158745321649,2.6304229906799987
2024-06-28,2633251.690679999,899230.9906799991,512480|588200,0.001075378374513436,2.633251690679999
2024-07-01,2625529.3906799993,899230.9906799991,512480|588200,-0.002932609908628092,2.6255293906799992
2024-07-02,2596557.190679999,899230.9906799991,512480|588200,-0.01103480315354477,2.596557190679999
2024-07-03,2621788.990679999,899230.9906799991,512480|588200,0.0097174058366849,2.621788990679999
2024-07-04,2588258.2906799987,899230.9906799991,512480|588200,-0.012789244336289474,2.588258290679999
2024-07-05,2594640.190679999,899230.9906799991,512480|588200,0.002465712182968982,2.594640190679999
2024-07-08,2590658.2906799987,899230.9906799991,512480|588200,-0.0015346636556018423,2.5906582906799986
2024-07-09,2656901.590679999,899230.9906799991,512480|588200,0.025570064658204217,2.656901590679999
2024-07-10,2656231.3906799993,899230.9906799991,512480|588200,-0.00025224871043427743,2.6562313906799995
2024-07-11,2672587.690679999,899230.9906799991,512480|588200,0.006157709022410307,2.672587690679999
2024-07-12,2672621.5027799993,879409.9027799991,512480|516520,1.2651446430700375e-05,2.6726215027799993
2024-07-15,2670256.302779999,879409.9027799991,512480|516520,-0.0008849737972772553,2.670256302779999
2024-07-16,2715773.5027799993,879409.9027799991,512480|516520,0.017046004142977633,2.7157735027799994
2024-07-17,2681147.5027799993,879409.9027799991,512480|516520,-0.012749958700368436,2.681147502779999
2024-07-18,2678223.102779999,879409.9027799991,512480|516520,-0.0010907270103447386,2.6782231027799988
2024-07-19,2673618.533019999,903433.333019999,512800|516520,-0.001719262952821321,2.673618533019999
2024-07-22,2659094.933019999,903433.333019999,512800|516520,-0.005432188556680484,2.659094933019999
2024-07-23,2639918.933019999,903433.333019999,512800|516520,-0.007211476266558603,2.639918933019999
2024-07-24,2615170.533019999,903433.333019999,512800|516520,-0.009374681809523722,2.6151705330199992
2024-07-25,2602800.933019999,903433.333019999,512800|516520,-0.0047299401105271865,2.602800933019999
2024-07-26,2600528.1330199987,903433.333019999,512800|516520,-0.00087321314940636,2.6005281330199987
2024-07-29,2610941.7330199988,903433.333019999,512800|516520,0.004004417359602552,2.610941733019999
2024-07-30,2605774.533019999,903433.333019999,512800|516520,-0.00197905603738735,2.605774533019999
2024-07-31,2632558.1330199987,903433.333019999,512800|516520,0.010278556206840594,2.6325581330199985
2024-08-01,2633941.333019999,903433.333019999,512800|516520,0.0005254204959999065,2.6339413330199988
2024-08-02,2602642.533019999,903433.333019999,512800|516520,-0.01188287666381449,2.602642533019999
2024-08-05,2563489.333019999,903433.333019999,512800|516520,-0.015043633346976892,2.563489333019999
2024-08-06,2563330.933019999,903433.333019999,512800|516520,-6.179077788992515e-05,2.563330933019999
2024-08-07,2563696.533019999,903433.333019999,512800|516520,0.0001426269215927256,2.563696533019999
2024-08-08,2560683.333019999,903433.333019999,512800|516520,-0.0011753341166517162,2.5606833330199987
2024-08-09,2551440.6254999987,849058.2254999989,159992|512800,-0.0036094691603665296,2.551440625499999
2024-08-12,2557900.225499999,849058.2254999989,159992|512800,0.0025317461576179756,2.5579002254999987
2024-08-13,2558095.825499999,849058.2254999989,159992|512800,7.6468971717647e-05,2.558095825499999
2024-08-14,2541588.225499999,849058.2254999989,159992|512800,-0.006453081168987684,2.5415882254999986
2024-08-15,2559309.025499999,849058.2254999989,159992|512800,0.006972333213620452,2.5593090254999993
2024-08-16,2557563.0289399987,866455.0289399988,159992|512200,-0.0006822140439485258,2.557563028939999
2024-08-19,2547477.0289399987,866455.0289399988,159992|512200,-0.003943597825692757,2.5474770289399986
2024-08-20,2518459.0289399987,866455.0289399988,159992|512200,-0.011390877982548231,2.518459028939999
2024-08-21,2510283.0289399987,866455.0289399988,159992|512200,-0.0032464296246428326,2.5102830289399987
2024-08-22,2500063.0289399987,866455.0289399988,159992|512200,-0.0040712540706278055,2.5000630289399988
2024-08-23,2490435.0289399987,866455.0289399988,159992|512200,-0.003851102907626358,2.4904350289399986
2024-08-26,2504419.0289399987,866455.0289399988,159992|512200,0.0056150832434893605,2.504419028939999
2024-08-27,2481053.0289399987,866455.0289399988,159992|512200,-0.009329908346004556,2.4810530289399986
2024-08-28,2472341.0289399987,866455.0289399988,159992|512200,-0.0035114122505160994,2.4723410289399985
2024-08-29,2488559.0289399987,866455.0289399988,159992|512200,0.006559774646846872,2.488559028939999
2024-08-30,2525340.680139999,837885.6801399989,512200|518880,0.014780300877840657,2.525340680139999
2024-09-02,2494508.180139999,837885.6801399989,512200|518880,-0.01220924378341326,2.494508180139999
2024-09-03,2507639.180139999,837885.6801399989,512200|518880,0.005263963495707236,2.507639180139999
2024-09-04,2494622.180139999,837885.6801399989,512200|518880,-0.005190938195212436,2.494622180139999
2024-09-05,2516502.680139999,837885.6801399989,512200|518880,0.008771067688804202,2.516502680139999
2024-09-06,2506433.180139999,837885.6801399989,512200|518880,-0.004001386559000175,2.506433180139999
2024-09-09,2493113.180139999,837885.6801399989,512200|518880,-0.005314324796504621,2.493113180139999
2024-09-10,2491307.180139999,837885.6801399989,512200|518880,-0.0007243955125609824,2.491307180139999
2024-09-11,2497878.680139999,837885.6801399989,512200|518880,0.0026377718702801367,2.497878680139999
2024-09-12,2497664.180139999,837885.6801399989,512200|518880,-8.587286552608209e-05,2.497664180139999
2024-09-13,2510605.906259999,830301.806259999,159985|518880,0.005181531697858066,2.510605906259999
2024-09-18,2528629.5062599992,830301.806259999,159985|518880,0.007178984146838596,2.5286295062599993
2024-09-19,2508513.206259999,830301.806259999,159985|518880,-0.007955416145465133,2.508513206259999
2024-09-20,2518057.706259999,830301.806259999,159985|518880,0.0038048434332262904,2.518057706259999
2024-09-23,2522346.306259999,830301.806259999,159985|518880,0.0017031380930383477,2.522346306259999
2024-09-24,2539427.2173199994,848583.0173199993,159985|512200,0.006771834231330098,2.539427217319999
2024-09-25,2541581.8173199994,848583.0173199993,159985|512200,0.000848459048286454,2.5415818173199995
2024-09-26,2641547.7173199994,848583.0173199993,159985|512200,0.03933215894084818,2.6415477173199995
2024-09-27,2730105.6173199993,848583.0173199993,159985|512200,0.033525004836879146,2.730105617319999
2024-09-30,2852520.317319999,848583.0173199993,159985|512200,0.044838814741595234,2.852520317319999
2024-10-08,2793832.7173199994,848583.0173199993,159985|512200,-0.020573946360227136,2.7938327173199995
2024-10-09,2681547.417319999,848583.0173199993,159985|512200,-0.04019041630656783,2.681547417319999
2024-10-10,2671557.817319999,848583.0173199993,159985|512200,-0.003725311711990531,2.671557817319999
2024-10-11,2656722.517319999,848583.0173199993,159985|512200,-0.005553052194424146,2.656722517319999
2024-10-14,2695308.8173199994,848583.0173199993,159985|512200,0.014524023396664143,2.6953088173199995
2024-10-15,2658637.9554399997,829358.1554399992,512200|516160,-0.013605439808734965,2.6586379554399997
2024-10-16,2700042.755439999,829358.1554399992,512200|516160,0.015573688743620862,2.700042755439999
2024-10-17,2619631.155439999,829358.1554399992,512200|516160,-0.029781602472030544,2.619631155439999
2024-10-18,2681001.255439999,829358.1554399992,512200|516160,0.02342700035176981,2.681001255439999
2024-10-21,2698740.755439999,829358.1554399992,512200|516160,0.0066167443838398565,2.698740755439999
2024-10-22,2706669.293439999,926957.8934399993,516160|588200,0.002937865737573375,2.706669293439999
2024-10-23,2721095.593439999,926957.8934399993,516160|588200,0.005329908620518964,2.721095593439999
2024-10-24,2700541.9934399994,926957.8934399993,516160|588200,-0.007553428130033457,2.7005419934399995
2024-10-25,2757200.693439999,926957.8934399993,516160|588200,0.020980492115150184,2.7572006934399993
2024-10-28,2748766.1934399996,926957.8934399993,516160|588200,-0.003059080907700018,2.7487661934399994
2024-10-29,2719516.4934399994,926957.8934399993,516160|588200,-0.01064102871674033,2.7195164934399996
2024-10-30,2697194.6934399996,926957.8934399993,516160|588200,-0.008208003170359301,2.6971946934399997
2024-10-31,2736543.0934399995,926957.8934399993,516160|588200,0.014588639112964819,2.7365430934399995
2024-11-01,2686919.4934399994,926957.8934399993,516160|588200,-0.018133681183006733,2.6869194934399996
2024-11-04,2711397.1934399996,926957.8934399993,516160|588200,0.009109949166605569,2.7113971934399994
2024-11-05,2805680.1710799993,908736.8710799995,159801|588200,0.034772838840472886,2.8056801710799992
2024-11-06,2826218.9710799996,908736.8710799995,159801|588200,0.007320435241232159,2.8262189710799994
2024-11-07,2892127.7710799994,908736.8710799995,159801|588200,0.02332048601839709,2.8921277710799993
2024-11-08,2888818.2710799994,908736.8710799995,159801|588200,-0.0011443132053478022,2.8888182710799994
2024-11-11,3017326.3710799995,908736.8710799995,159801|588200,0.044484660487818406,3.0173263710799993
2024-11-12,2959861.7710799994,908736.8710799995,159801|588200,-0.019044873816361996,2.9598617710799995
2024-11-13,2971615.4710799996,908736.8710799995,159801|588200,0.003971030037565493,2.97161547108
2024-11-14,2894273.9710799996,908736.8710799995,159801|588200,-0.02602675236843177,2.8942739710799996
2024-11-15,2809491.0710799997,908736.8710799995,159801|588200,-0.029293322210392936,2.8094910710799996
2024-11-18,2772224.3710799995,908736.8710799995,159801|588200,-0.013264573211714925,2.7722243710799996
2024-11-19,2809144.5895,920692.5894999995,159801|512200,0.013317904136892489,2.8091445895
2024-11-20,2812137.2894999995,920692.5894999995,159801|512200,0.0010653421013591124,2.8121372894999994
2024-11-21,2816151.6894999994,920692.5894999995,159801|512200,0.0014275263213461287,2.8161516894999994
2024-11-22,2749229.6894999994,920692.5894999995,159801|512200,-0.023763634696780778,2.7492296894999995
2024-11-25,2731062.8894999996,920692.5894999995,159801|512200,-0.006607960065826202,2.7310628894999995
2024-11-26,2728328.489499999,920692.5894999995,159801|512200,-0.001001221909064487,2.728328489499999
2024-11-27,2776807.2894999995,920692.5894999995,159801|512200,0.017768681515650142,2.7768072894999993
2024-11-28,2783501.7894999995,920692.5894999995,159801|512200,0.0024108622968954663,2.7835017894999994
2024-11-29,2807966.5895,920692.5894999995,159801|512200,0.008789216551714496,2.8079665895
2024-12-02,2837671.489499999,920692.5894999995,159801|512200,0.010578793961109278,2.837671489499999
2024-12-03,2828777.2895,920692.5894999995,159801|512200,-0.0031343303948007106,2.8287772895
2024-12-04,2807083.0895,920692.5894999995,159801|512200,-0.007669108515727219,2.8070830895
2024-12-05,2811788.489499999,920692.5894999995,159801|512200,0.0016762596082746661,2.811788489499999
2024-12-06,2836511.5895,920692.5894999995,159801|512200,0.008792659935953129,2.8365115894999997
2024-12-09,2792083.3894999996,920692.5894999995,159801|512200,-0.015662971434511785,2.7920833894999997
2024-12-10,2807173.0698799994,946792.5698799996,512200|512980,0.005404451900235641,2.8071730698799993
2024-12-11,2828207.4698799998,946792.5698799996,512200|512980,0.007493089836779987,2.8282074698799997
2024-12-12,2842606.3698799997,946792.5698799996,512200|512980,0.005091175295075079,2.8426063698799995
2024-12-13,2815900.4698799998,946792.5698799996,512200|512980,-0.009394863911856843,2.81590046988
2024-12-16,2778464.1698799995,946792.5698799996,512200|512980,-0.013294610516399241,2.7784641698799994
2024-12-17,2729960.4892199994,936658.0892199996,512100|512980,-0.017457011389891308,2.7299604892199993
2024-12-18,2752065.0892199995,936658.0892199996,512100|512980,0.008097040263874256,2.7520650892199994
2024-12-19,2759906.9892199994,936658.0892199996,512100|512980,0.002849460221968192,2.759906989219999
2024-12-20,2774376.4892199994,936658.0892199996,512100|512980,0.00524274914209677,2.7743764892199994
2024-12-23,2702591.3892199993,936658.0892199996,512100|512980,-0.02587431816803709,2.7025913892199993
2024-12-24,2713585.6892199996,936658.0892199996,512100|512980,0.004068058547012976,2.7135856892199994
2024-12-25,2691745.88922,936658.0892199996,512100|512980,-0.008048317798387772,2.69174588922
2024-12-26,2702688.48922,936658.0892199996,512100|512980,0.004065242578737971,2.70268848922
2024-12-27,2701002.5892199995,936658.0892199996,512100|512980,-0.0006237862804850947,2.7010025892199994
2024-12-30,2698425.1892199996,936658.0892199996,512100|512980,-0.0009542382559301066,2.6984251892199995
2024-12-31,2659151.2173999995,888987.2173999997,512100|512800,-0.014554404538208665,2.6591512173999994
2025-01-02,2615090.2173999995,888987.2173999997,512100|512800,-0.01656957291924188,2.6150902173999997
2025-01-03,2585829.2173999995,888987.2173999997,512100|512800,-0.01118928892215898,2.5858292173999997
2025-01-06,2588738.6174,888987.2173999997,512100|512800,0.0011251323097531962,2.5887386173999998
2025-01-07,2606217.2173999995,888987.2173999997,512100|512800,0.006751782463674916,2.6062172173999993
2025-01-08,2609379.1421399997,876462.2421399996,511260|512800,0.0012132237938151658,2.6093791421399994
2025-01-09,2602306.2421399998,876462.2421399996,511260|512800,-0.0027105681523150738,2.6023062421399996
2025-01-10,2596026.9421399995,876462.2421399996,511260|512800,-0.0024129750366492786,2.5960269421399995
2025-01-13,2583733.34214,876462.2421399996,511260|512800,-0.004735544073308229,2.58373334214
2025-01-14,2598225.0421399996,876462.2421399996,511260|512800,0.00560882184072331,2.5982250421399997
2025-01-15,2606885.1421399997,876462.2421399996,511260|512800,0.0033330831084852353,2.6068851421399994
2025-01-16,2614108.4421399995,876462.2421399996,511260|512800,0.002770854719771121,2.6141084421399996
2025-01-17,2608818.0421399996,876462.2421399996,511260|512800,-0.002023787504266239,2.6088180421399993
2025-01-20,2604371.44214,876462.2421399996,511260|512800,-0.0017044500337601853,2.60437144214
2025-01-21,2605095.9421399995,876462.2421399996,511260|512800,0.00027818612517283015,2.6050959421399993
2025-01-22,2588897.9421399995,876462.2421399996,511260|512800,-0.006217813224450364,2.5888979421399996
2025-01-23,2609781.5421399996,876462.2421399996,511260|512800,0.008066598400838343,2.6097815421399995
2025-01-24,2611229.7421399998,876462.2421399996,511260|512800,0.0005549123467294415,2.61122974214
2025-01-27,2626276.4421399995,876462.2421399996,511260|512800,0.005762304157759912,2.6262764421399996
2025-02-05,2613063.6421399997,876462.2421399996,511260|512800,-0.00503100122591571,2.6130636421399998
2025-02-06,2613668.6187799997,876315.0187799997,159985|511260,0.0002315200557092556,2.61366861878
2025-02-07,2613773.5187799996,876315.0187799997,159985|511260,4.013515686196456e-05,2.6137735187799995
2025-02-10,2610277.6187799997,876315.0187799997,159985|511260,-0.001337491551919756,2.6102776187799996
2025-02-11,2610962.1187799997,876315.0187799997,159985|511260,0.0002622326434074118,2.61096211878
2025-02-12,2598486.7187799998,876315.0187799997,159985|511260,-0.004778085407776467,2.59848671878
2025-02-13,2578221.3385799997,868094.4385799998,159985|159998,-0.007798916212861995,2.5782213385799997
2025-02-14,2620789.93858,868094.4385799998,159985|159998,0.016510839997719406,2.6207899385799998
2025-02-17,2617024.7385799997,868094.4385799998,159985|159998,-0.0014366660771142348,2.6170247385799996
2025-02-18,2586087.13858,868094.4385799998,159985|159998,-0.011821668914290151,2.58608713858
2025-02-19,2623993.2385799997,868094.4385799998,159985|159998,0.014657704079072076,2.6239932385799998
2025-02-20,2625087.8385799997,868094.4385799998,159985|159998,0.00041715046514090304,2.62508783858
2025-02-21,2679060.93858,868094.4385799998,159985|159998,0.020560492950664866,2.6790609385799997
2025-02-24,2668765.2385799997,868094.4385799998,159985|159998,-0.0038430256855065403,2.66876523858
2025-02-25,2652493.8385799997,868094.4385799998,159985|159998,-0.00609697689582378,2.65249383858
2025-02-26,2650093.13858,868094.4385799998,159985|159998,-0.0009050727903989753,2.65009313858
2025-02-27,2608014.80474,869978.70474,159998|512720,-0.015878058483086654,2.6080148047400002
2025-02-28,2518269.30474,869978.70474,159998|512720,-0.03441142275607101,2.51826930474
2025-03-03,2521375.10474,869978.70474,159998|512720,0.0012333073329979793,2.5213751047399997
2025-03-04,2541916.50474,869978.70474,159998|512720,0.008146903632618496,2.5419165047399996
2025-03-05,2566593.80474,869978.70474,159998|512720,0.009708147358099106,2.56659380474
2025-03-06,2652541.60474,869978.70474,159998|512720,0.03348710646821895,2.6525416047399997
2025-03-07,2624927.60474,869978.70474,159998|512720,-0.010410392791070588,2.62492760474
2025-03-10,2591963.00474,869978.70474,159998|512720,-0.012558289204042783,2.5919630047399997
2025-03-11,2584890.40474,869978.70474,159998|512720,-0.002728665489077464,2.5848904047400003
2025-03-12,2596452.60474,869978.70474,159998|512720,0.00447299428200032,2.59645260474
2025-03-13,2573604.78418,874908.9841799998,512690|512720,-0.008799629355178529,2.57360478418
2025-03-14,2632243.4841799997,874908.9841799998,512690|512720,0.02278465612142666,2.6322434841799995
2025-03-17,2628783.9841799997,874908.9841799998,512690|512720,-0.0013142781132490233,2.6287839841799996
2025-03-18,2625217.08418,874908.9841799998,512690|512720,-0.0013568631053237912,2.62521708418
2025-03-19,2602294.8841799996,874908.9841799998,512690|512720,-0.008731544578973405,2.6022948841799995
2025-03-20,2586445.9118599994,855339.6118599998,512400|512690,-0.0060903829217626715,2.5864459118599994
2025-03-21,2553945.81186,855339.6118599998,512400|512690,-0.01256554403514576,2.55394581186
2025-03-24,2572810.01186,855339.6118599998,512400|512690,0.007386296104012313,2.57281001186
2025-03-25,2572937.91186,855339.6118599998,512400|512690,4.971218217053597e-05,2.57293791186
2025-03-26,2567584.31186,855339.6118599998,512400|512690,-0.002080734235879733,2.5675843118599997
2025-03-27,2567581.71186,855339.6118599998,512400|512690,-1.0126249749831118e-06,2.56758171186
2025-03-28,2559171.51186,855339.6118599998,512400|512690,-0.0032755335345910908,2.55917151186
