date,gross_return,cost,net_return,exposure,n_holdings,equity_gross,equity_net
2023-03-21,0.015699410056757235,0.0,0.015699410056757235,1.0,2,3.6699595334180217,3.499731731827755
2023-03-22,-0.01612962674498486,0.0,-0.01612962674498486,1.0,2,3.6107644559747905,3.443282365285794
2023-03-23,-0.0017883405639423922,0.0,-0.0017883405639423922,1.0,2,3.6043071794313293,3.437124603758846
2023-03-24,0.002897074171436531,0.0,0.002897074171436531,1.0,2,3.614749124666783,3.4470822086724047
2023-03-27,0.009926508443430904,0.0,0.009926508443430904,1.0,2,3.650630962373673,3.4812996993219922
2023-03-28,-3.160838474680627e-05,0.0,-3.160838474680627e-05,1.0,2,3.6505155718256455,3.481189661061677
2023-03-29,0.01136032566399714,0.0,0.01136032566399714,1.0,2,3.6919866175630776,3.5207371093094775
2023-03-30,0.0055442540626920445,0.0,0.0055442540626920445,1.0,2,3.712455929366906,3.540256970331437
2023-03-31,0.011483876686243177,0.0,0.011483876686243177,1.0,2,3.755089315462868,3.580912844816336
2023-04-03,0.007507542703271364,0.0005,0.007007542703271363,1.0,2,3.783280808853304,3.60600624449308
2023-04-04,0.009202006176295408,0.0,0.009202006176295408,1.0,2,3.818094582223032,3.639188736226665
2023-04-05,-0.004245936085314095,0.0,-0.004245936085314095,1.0,2,3.801883196659229,3.6237369734502516
2023-04-06,-0.0019086265835740468,0.0,-0.0019086265835740468,1.0,2,3.7946268213224417,3.6168206127308444
2023-04-10,-0.003242358702554904,0.0,-0.003242358702554904,1.0,2,3.7823232800253783,3.6050935829415764
2023-04-11,0.005358049542554366,0.0,0.005358049542554366,1.0,2,3.8025891555457108,3.6244098529645217
2023-04-12,0.005313760711738058,0.0,0.005313760711738058,1.0,2,3.8227952044033313,3.643669099644441
2023-04-13,0.014044013709873793,0.0,0.014044013709873793,1.0,2,3.876482592664012,3.6948408384340916
2023-04-14,-0.011369369372605964,0.0,-0.011369369372605964,1.0,2,3.8324094302015372,3.652832828168945
2023-04-17,-0.0026594189876673058,0.0,-0.0026594189876673058,1.0,2,3.822217447794344,3.643118415186938
2023-04-18,0.003892372241951547,0.0,0.003892372241951547,1.0,2,3.8370949408908412,3.657298788180354
2023-04-19,-0.004296469265606839,0.0,-0.004296469265606839,1.0,2,3.820608980408088,3.6415853163417955
2023-04-20,0.0021883760193092683,0.0,0.0021883760193092683,1.0,2,3.828969909479971,3.6495544743203467
2023-04-21,-0.003334762007861425,0.0,-0.003334762007861425,1.0,2,3.8162012060965926,3.6373840787137626
2023-04-24,0.0024914593248291927,0.0,0.0024914593248291927,1.0,2,3.825709116176947,3.6464464731946595
2023-04-25,-0.005336986347759642,0.0,-0.005336986347759642,1.0,2,3.805291358853411,3.6269854381493833
2023-04-26,-0.002564727661444055,0.0,-0.002564727661444055,1.0,2,3.795531822845506,3.617683208268507
2023-04-27,0.006354437112691791,0.0,0.006354437112691791,1.0,2,3.8196502911229984,3.6406715487090904
2023-04-28,0.00027107627548023094,0.0,0.00027107627548023094,1.0,2,3.820685707697553,3.6416584483927616
2023-05-01,-0.0026377969133947743,0.0,-0.0026377969133947743,1.0,2,3.8106075147307368,3.632052492977953
2023-05-02,0.004321124897963824,0.0,0.004321124897963824,1.0,2,3.8270736257390077,3.647747045436071
2023-05-03,0.005222074159246359,0.0,0.005222074159246359,1.0,2,3.8470588880255128,3.66679585102151
2023-05-04,0.00275981165366479,0.0,0.00275981165366479,1.0,2,3.8576760459770205,3.6769155169427696
2023-05-05,0.00026443074706500314,0.0,0.00026443074706500314,1.0,2,3.858696134135793,3.6778878064598097
2023-05-08,0.0008320003080897753,0.0,0.0008320003080897753,1.0,2,3.8619065705082183,3.6809478102479036
2023-05-09,0.0016205716472076914,0.0,0.0016205716472076914,1.0,2,3.8681650668005494,3.686913049904043
2023-05-10,-0.0014643255094096697,0.0,-0.0014643255094096697,1.0,2,3.862500814018626,3.681514209074093
2023-05-11,-0.006556433999820699,0.0,-0.006556433999820699,1.0,2,3.8371765823572592,3.6573766041428963
2023-05-12,-0.001931153251898965,0.0,-0.001931153251898965,1.0,2,3.8297664063221295,3.6503136494203865
2023-05-15,0.00540503262015718,0.0,0.00540503262015718,1.0,2,3.8504664186758824,3.6700437137693083
2023-05-16,-0.011445077012376181,0.0,-0.011445077012376181,1.0,2,3.8063975339805687,3.6280397808264313
2023-05-17,0.0008756254851004508,0.0,0.0008756254851004508,1.0,2,3.809730512667745,3.6312165849194806
2023-05-18,-0.007467917745885011,0.0,-0.007467917745885011,1.0,2,3.7812797585651543,3.6040989581458085
2023-05-19,0.007973758456999547,0.0,0.007973758456999547,1.0,2,3.811430770018295,3.632837172693187
2023-05-22,-0.0007397869611981411,0.0,-0.0007397869611981411,1.0,2,3.808611123231126,3.630149647120673
2023-05-23,-0.006418049505695134,0.0,-0.006418049505695134,1.0,2,3.7841672684942878,3.606851166972371
2023-05-24,-0.011152979227167514,0.0,-0.011152979227167514,1.0,2,3.741962529556644,3.566624030831643
2023-05-25,-0.005928324516442929,0.0,-0.005928324516442929,1.0,2,3.7197789613530623,3.545479926148729
2023-05-26,0.006650835999968685,0.0,0.006650835999968685,1.0,2,3.7445186011811553,3.5690603316787253
2023-05-30,-0.0012036561679446556,0.0,-0.0012036561679446556,1.0,2,3.7400114882708597,3.5647644101967333
2023-05-31,-0.004110638212709128,0.0,-0.004110638212709128,1.0,2,3.724637654131202,3.5501109533928727
2023-06-01,0.014647476940752746,0.001,0.013647476940752745,1.0,2,3.7791941982827484,3.5985610107664163
2023-06-02,0.010948777478976601,0.0,0.010948777478976601,1.0,2,3.820571754609586,3.6379608545178193
2023-06-05,-0.0006040978729758284,0.0,-0.0006040978729758284,1.0,2,3.8182637553390752,3.635763170103636
2023-06-06,0.0010070299722709786,0.0,0.0010070299722709786,1.0,2,3.822108861382737,3.639424492588009
2023-06-07,-0.010202088641477869,0.0,-0.010202088641477869,1.0,2,3.7831153679815324,3.6022947613106604
2023-06-08,0.009225521573076878,0.0,0.009225521573076878,1.0,2,3.818016580422285,3.635527809343714
2023-06-09,0.002809406105051371,0.0,0.002809406105051371,1.0,2,3.828742939512511,3.6457414833663684
2023-06-12,0.01294767785012163,0.0,0.01294767785012163,1.0,2,3.878316269664247,3.6929453696178207
2023-06-13,0.007133459617324145,0.0,0.007133459617324145,1.0,2,3.9059820821571085,3.719288846280974
2023-06-14,0.004228873526095578,0.0,0.004228873526095578,1.0,2,3.9224999863777463,3.735017248418914
2023-06-15,0.012198141918494554,0.0,0.012198141918494554,1.0,2,3.9703471978868747,3.7805775188831525
2023-06-16,-0.004788072754327299,0.0,-0.004788072754327299,1.0,2,3.9513368866434533,3.762475838669366
2023-06-20,-0.0033062469204786504,0.0,-0.0033062469204786504,1.0,2,3.9382727912302147,3.7500361645143903
2023-06-21,-0.009395612082002347,0.0,-0.009395612082002347,1.0,2,3.901270307810711,3.7148022794191333
2023-06-22,0.007738081029166843,0.0,0.007738081029166843,1.0,2,3.9314586535692326,3.743547720464612
2023-06-23,-0.008729110624312753,0.0,-0.008729110624312753,1.0,2,3.897140516067315,3.7108698782852825
2023-06-26,-0.008756374784605947,0.0,-0.008756374784605947,1.0,2,3.8630156931203565,3.6783761108541113
2023-06-27,0.014041390646883478,0.0,0.014041390646883478,1.0,2,3.917257805542501,3.730025626772778
2023-06-28,0.0012499709629567035,0.0,0.0012499709629567035,1.0,2,3.922154264053845,3.7346880504973288
2023-06-29,0.0009712909347844856,0.0,0.0009712909347844856,1.0,2,3.925963816935347,3.738315519145025
2023-06-30,0.013568470450368797,0.0,0.013568470450368797,1.0,2,3.979233140974651,3.789038742800699
2023-07-03,0.0017530915993803076,0.0,0.0017530915993803076,1.0,2,3.98620910116607,3.7956812747904296
2023-07-05,-0.0007420722780504541,0.0,-0.0007420722780504541,1.0,2,3.9832510458975823,3.7928646049400925
2023-07-06,-0.00770781915416302,0.0,-0.00770781915416302,1.0,2,3.9525488671901727,3.763629890488988
2023-07-07,-0.0029234738498545854,0.0,-0.0029234738498545854,1.0,2,3.94099369393667,3.7526270169236127
2023-07-10,0.0014312039404359989,0.0,0.0014312039404359989,1.0,2,3.9466340596406657,3.7579977914972207
2023-07-11,0.005648213406658775,0.0,0.005648213406658775,1.0,2,3.968925491047505,3.7792237650053497
2023-07-12,0.010334411256034681,0.0,0.010334411256034681,1.0,2,4.009941999316549,3.8182798176214945
2023-07-13,0.01241418559118479,0.0,0.01241418559118479,1.0,2,4.059722163505951,3.8656806519165228
2023-07-14,-0.00041320946372669365,0.0,-0.00041320946372669365,1.0,2,4.058044647887889,3.8640833160874055
2023-07-17,0.006398822510725821,0.0,0.006398822510725821,1.0,2,4.0840113553303246,3.8888088993937058
2023-07-18,0.007817155930214592,0.0,0.007817155930214592,1.0,2,4.115936708915709,3.919208324943073
2023-07-19,0.0009990420719155901,0.0,0.0009990420719155901,1.0,2,4.120048702853257,3.9231237789482925
2023-07-20,-0.014908412783725455,0.0,-0.014908412783725455,1.0,2,4.058625316102068,3.8646362302500825
2023-07-21,-0.001461909581065568,0.0,-0.001461909581065568,1.0,2,4.052691972866503,3.858986481517747
2023-07-24,0.003031309235760671,0.0,0.003031309235760671,1.0,2,4.064976935473546,3.8706842628798466
2023-07-25,0.004750251349430468,0.0,0.004750251349430468,1.0,2,4.084286597646683,3.8890709860228108
2023-07-26,-0.0015846838108115047,0.0,-0.0015846838108115047,1.0,2,4.077814294796678,3.8829080381921637
2023-07-27,-0.004328356218034679,0.0,-0.004328356218034679,1.0,2,4.060164061937804,3.8661014290409974
2023-07-28,0.013954587579598332,0.0,0.013954587579598332,1.0,2,4.116821976927652,3.9200512800241603
2023-07-31,0.0012123553581209756,0.0,0.0012123553581209756,1.0,2,4.121813028109811,3.9248037751976064
2023-08-01,-0.002587556731565799,0.0,-0.002587556731565799,1.0,2,4.11114760306267,3.9146481227690186
2023-08-02,-0.01801101261973309,0.0,-0.01801101261973309,1.0,2,4.037101671702323,3.8441413460280116
2023-08-03,-0.002213690726364903,0.0,-0.002213690726364903,1.0,2,4.028164777170283,3.8356316059794735
2023-08-04,-0.004558285372067317,0.0,-0.004558285372067317,1.0,2,4.009803252590231,3.818147702537298
2023-08-07,0.008579520236217775,0.0,0.008579520236217775,1.0,2,4.044205440739081,3.850905578016085
2023-08-08,-0.0064270134089229325,0.0,-0.0064270134089229325,1.0,2,4.018213278143011,3.8261557562296793
2023-08-09,-0.00883301170407913,0.0,-0.00883301170407913,1.0,2,3.9827203532276876,3.7923592776532726
2023-08-10,0.0011441660969703227,0.0,0.0011441660969703227,1.0,2,3.987277246829565,3.796698366566295
2023-08-11,-0.0034687918337233947,0.0,-0.0034687918337233947,1.0,2,3.9734462120769716,3.783528410277239
2023-08-14,0.008394114633643368,0.0,0.008394114633643368,1.0,2,4.006799775071762,3.815287781472753
2023-08-15,-0.011156379371588698,0.0,-0.011156379371588698,1.0,2,3.9620983967150654,3.772722983570856
2023-08-16,-0.008973446864106227,0.0,-0.008973446864106227,1.0,2,3.9265447172817822,3.73886865434479
2023-08-17,-0.009223229082144124,0.0,-0.009223229082144124,1.0,2,3.8903292958530096,3.70438421223772
2023-08-18,-0.00032535469827227326,0.0,-0.00032535469827227326,1.0,2,3.8890635589387776,3.703178973430063
2023-08-21,0.011279227227354971,0.0,0.011279227227354971,1.0,2,3.932929190521674,3.7449479705349438
2023-08-22,-0.002023015379333082,0.0,-0.002023015379333082,1.0,2,3.924972814283421,3.7373718831957494
2023-08-23,0.013421798496228154,0.0,0.013421798496228154,1.0,2,3.9776530084999067,3.7875341355174714
2023-08-24,-0.017437778044176955,0.0,-0.017437778044176955,1.0,2,3.908291578200932,3.7214879559275738
2023-08-25,0.00738817620782295,0.0,0.00738817620782295,1.0,2,3.937166725052231,3.7489829647012574
2023-08-28,0.006933760993840132,0.0,0.006933760993840132,1.0,2,3.964466098116643,3.7749775165484736
2023-08-29,0.01815524568760607,0.0,0.01815524568760607,1.0,2,4.036441954148136,3.8435131608265998
2023-08-30,0.004845666920907488,0.0,0.004845666920907488,1.0,2,4.056001207403514,3.8621375454100892
2023-08-31,0.0007692921677540099,0.0,0.0007692921677540099,1.0,2,4.05912145736477,3.865108657574562
2023-09-01,0.0004407450786631517,0.0,0.0004407450786631517,1.0,2,4.0609104951708,3.866812185193887
2023-09-05,-0.0015233092270993676,0.0,-0.0015233092270993676,1.0,2,4.054724472743081,3.8609218345127205
2023-09-06,-0.007776681814286424,0.0,-0.007776681814286424,1.0,2,4.023192170673958,3.8308966738958845
2023-09-07,-0.005067149961077433,0.0,-0.005067149961077433,1.0,2,4.002806052622921,3.811484945963861
2023-09-08,0.0014518664971376327,0.0,0.0014518664971376327,1.0,2,4.008617592625264,3.8170187132612505
2023-09-11,0.009163802283339018,0.0,0.009163802283339018,1.0,2,4.045351771673595,3.8519971180613815
2023-09-12,-0.008305340982224352,0.0,-0.008305340982224352,1.0,2,4.011753745816801,3.820004968533336
2023-09-13,0.0024863471478432375,0.0,0.0024863471478432375,1.0,2,4.021728358300561,3.8295028269915954
2023-09-14,0.008383359130960222,0.0,0.008383359130960222,1.0,2,4.055443951455362,3.8616069244832936
2023-09-15,-0.014625402861253745,0.0,-0.014625402861253745,1.0,2,3.9961314498840923,3.805129367520918
2023-09-18,0.0008196656021614013,0.0,0.0008196656021614013,1.0,2,3.9994069413752773,3.8082483011752486
2023-09-19,-0.0020999646049671417,0.0,-0.0020999646049671417,1.0,2,3.9910083283575295,3.8002511145358544
2023-09-20,-0.011758930652453703,0.0,-0.011758930652453703,1.0,2,3.9440783381910083,3.7555642252181176
2023-09-21,-0.017501280999311197,0.0,-0.017501280999311197,1.0,2,3.8750519149110314,3.689837040401615
2023-09-22,-0.0010368592783317476,0.0,-0.0010368592783317476,1.0,2,3.871034031379039,3.6860111986307427
2023-09-25,0.0044981480056918155,0.0,0.0044981480056918155,1.0,2,3.8884465153872516,3.702591422552821
2023-09-26,-0.01490928693018323,0.0,-0.01490928693018323,1.0,2,3.830472550576672,3.647388424648746
2023-09-27,0.0013762145387745117,0.0,0.0013762145387745117,1.0,2,3.8357441025911525,3.6524080136273054
2023-09-28,0.0071005614272855455,0.0,0.0071005614272855455,1.0,2,3.862980039210949,3.6783421610855758
2023-09-29,-0.0007701192453279937,0.0,-0.0007701192453279937,1.0,2,3.8600050839384346,3.6755093989964225
2023-10-02,0.003972693682525952,0.0,0.003972693682525952,1.0,2,3.875339701749915,3.6901110719658803
2023-10-03,-0.015526138560665259,0.0,-0.015526138560665259,1.0,2,3.8151706405708983,3.6328178961582926
2023-10-04,0.01042831325164939,0.0,0.01042831325164939,1.0,2,3.8549564351192673,3.670702059165629
2023-10-05,-0.0016615076186744515,0.0,-0.0016615076186744515,1.0,2,3.8485513956326587,3.6646031597284416
2023-10-06,0.014475543600734664,0.0,0.014475543600734664,1.0,2,3.9042612691598073,3.7176502825464808
2023-10-09,0.005814872089882239,0.0,0.005814872089882239,1.0,2,3.926964049045453,3.7392679434144034
2023-10-10,0.005366444411302185,0.0,0.005366444411302185,1.0,2,3.9480378833198375,3.759334516971701
2023-10-11,0.005607486848314802,0.0,0.005607486848314802,1.0,2,3.9701764538272024,3.780414935834036
2023-10-12,-0.004776889050726596,0.0,-0.004776889050726596,1.0,2,3.9512113613954627,3.762356313119847
2023-10-13,-0.008747858432373579,0.0,-0.008747858432373579,1.0,2,3.9166467237695892,3.7294437527205275
2023-10-16,0.01088623800782218,0.0,0.01088623800782218,1.0,2,3.9592842721971016,3.7700433650494283
2023-10-17,-0.0016014259715484425,0.0,-0.0016014259715484425,1.0,2,3.9529437715348616,3.7640059196907742
2023-10-18,-0.013262461766042677,0.0,-0.013262461766042677,1.0,2,3.900518005901564,3.7140859350937174
2023-10-19,-0.00903623741816828,0.0,-0.00903623741816828,1.0,2,3.865271999146397,3.680524572792731
2023-10-20,-0.013618539655869677,0.0,-0.013618539655869677,1.0,2,3.812632639145299,3.6304012029437507
2023-10-23,0.000658975350305735,0.0,0.000658975350305735,1.0,2,3.8151450700742666,3.6327935478482107
2023-10-24,0.008616005265327464,0.0,0.008616005265327464,1.0,2,3.8480163800860145,3.6640937161843183
2023-10-25,-0.01949555110711093,0.0,-0.01949555110711093,1.0,2,3.7729971800870477,3.592660189879203
2023-10-26,-0.01556045797381872,0.0,-0.01556045797381872,1.0,2,3.714287616030967,3.536756751980376
2023-10-27,0.0001640822109618134,0.0,0.0001640822109618134,1.0,2,3.7148970645551533,3.5373370708478755
2023-10-30,0.011579007453752843,0.0,0.011579007453752843,1.0,2,3.7579118853555626,3.57829592315766
2023-10-31,0.005527634110063073,0.0,0.005527634110063073,1.0,2,3.778684247275665,3.5980754337584053
2023-11-01,0.008768431173216351,0.0005,0.00826843117321635,1.0,2,3.8118173800232187,3.6278258728384776
2023-11-02,0.010705070256524063,0.0,0.010705070256524063,1.0,2,3.852623152881407,3.666662003685649
2023-11-03,0.0076776040401003165,0.0,0.0076776040401003165,1.0,2,3.882202067964953,3.6948131826988284
2023-11-06,-0.001866264906409676,0.0,-0.001866264906409676,1.0,2,3.874956850485919,3.687917682520218
2023-11-07,0.002649898183840649,0.0,0.002649898183840649,1.0,2,3.885225091606482,3.6976902888892815
2023-11-08,-0.004672374299058257,0.0,-0.004672374299058257,1.0,2,3.867071865742404,3.680413295817598
2023-11-09,-0.001849028735546765,0.0,-0.001849028735546765,1.0,2,3.8599215387402217,3.673608105874943
2023-11-10,0.0057295042443646915,0.0,0.0057295042443646915,1.0,2,3.8820369755793482,3.6946560591096853
2023-11-13,0.0012304441044336256,0.0,0.0012304441044336256,1.0,2,3.8868136050891438,3.699202126875527
2023-11-14,0.015178723093984159,0.0,0.015178723093984159,1.0,2,3.945810472518722,3.755351291628048
2023-11-15,-0.0009315087561698188,0.0,-0.0009315087561698188,1.0,2,3.942134915513384,3.7518531490174025
2023-11-16,0.006058526645477513,0.0,0.006058526645477513,1.0,2,3.966018444939089,3.7745838512906436
2023-11-17,6.538037981468348e-05,0.0,6.538037981468348e-05,1.0,2,3.9662777447313715,3.7748306350164835
2023-11-20,0.005291700110582165,0.0,0.005291700110582165,1.0,2,3.9872660971117657,3.794805906705229
2023-11-21,0.002498271192590551,0.0,0.002498271192590551,1.0,2,3.997227369139373,3.804286360983423
2023-11-22,-7.948367338606044e-05,0.0,-7.948367338606044e-05,1.0,2,3.9969096548247145,3.8039839823288397
2023-11-24,0.0018949553119514406,0.0,0.0018949553119514406,1.0,2,4.004483620006514,3.811192361982732
2023-11-27,0.0029295233116964914,0.0,0.0029295233116964914,1.0,2,4.0162148481226305,3.8223573388525205
2023-11-28,0.007959013933364678,0.0,0.007959013933364678,1.0,2,4.048179958058225,3.8527795341707467
2023-11-29,0.0002767981960878907,0.0,0.0002767981960878907,1.0,2,4.049300486968054,3.8538459765957294
2023-11-30,-0.0033411892846999525,0.0,-0.0033411892846999525,1.0,2,4.0357710075704665,3.8409695477138435
2023-12-01,0.010068373819031085,0.0,0.010068373819031085,1.0,2,4.076404658722693,3.879641864947741
2023-12-04,-0.015503213152656514,0.0,-0.015503213152656514,1.0,2,4.013207288402033,3.8194949501594864
2023-12-05,-0.0006171900914059281,0.0,-0.0006171900914059281,1.0,2,4.0107303766288736,3.817137595722073
2023-12-06,-0.0009890521096078686,0.0,-0.0009890521096078686,1.0,2,4.0067635552888,3.8133622477303604
2023-12-07,0.007790034989255568,0.0,0.007790034989255568,1.0,2,4.037976383578173,3.843068473066886
2023-12-08,-0.004430747499523047,0.0,-0.004430747499523047,1.0,2,4.020085129813501,3.8260408070393486
2023-12-11,-0.001260201163895025,0.0,-0.001260201163895025,1.0,2,4.015019013853953,3.8212192259612077
2023-12-12,0.0037107278314450487,0.0,0.0037107278314450487,1.0,2,4.029917656652442,3.8353987304930346
2023-12-13,0.017608944654215586,0.0,0.017608944654215586,1.0,2,4.100880253629481,3.902936054465135
2023-12-14,0.002506087595209594,0.0,0.002506087595209594,1.0,2,4.111157418762542,3.9127171540961267
2023-12-15,-0.00217361088210144,0.0,-0.00217361088210144,1.0,2,4.102221362259088,3.9042124295113982
2023-12-18,0.005416956193923128,0.0,0.005416956193923128,1.0,2,4.12444291567622,3.9253613772138314
2023-12-19,0.005954754473617596,0.0,0.005954754473617596,1.0,2,4.149002960579524,3.9487359404353612
2023-12-20,-0.010169237372444906,0.0,-0.010169237372444906,1.0,2,4.106810764614414,3.9085803073359697
2023-12-21,0.009340928012638972,0.0,0.009340928012638972,1.0,2,4.145172188328209,3.9450900746184137
2023-12-22,0.003007293737993799,0.0,0.003007293737993799,1.0,2,4.157637938693074,3.956954119295635
2023-12-26,0.00685970781484424,0.0,0.00685970781484424,1.0,2,4.186158120152419,3.984097668390747
2023-12-27,0.0032857621847425245,0.0,0.0032857621847425245,1.0,2,4.199912840202969,3.9971884658498658
2023-12-28,-0.003148920289732904,0.0,-0.003148920289732904,1.0,2,4.186687649445344,3.984601637987865
2023-12-29,-0.0029462142163953486,0.0,-0.0029462142163953486,1.0,2,4.17435277077294,3.9728621479953525
2024-01-02,-0.007272052283298913,0.0005,-0.007772052283298914,1.0,2,4.143996659174945,3.9419848556667936
2024-01-03,-0.009395497987511159,0.0,-0.009395497987511159,1.0,2,4.105061746903414,3.9049479448885767
2024-01-04,-0.004185878581396796,0.0,-0.004185878581396796,1.0,2,4.0878784568617395,3.888602306924598
2024-01-05,0.001277419396216506,0.0,0.001277419396216506,1.0,2,4.09310039209191,3.893569682935635
2024-01-08,0.017437470394590315,0.0,0.017437470394590315,1.0,2,4.164473709001099,3.9614636890110995
2024-01-09,0.00027739875137750003,0.0,0.00027739875137750003,1.0,2,4.16562892880812,3.962562594092059
2024-01-10,0.006212609392250323,0.0,0.006212609392250323,1.0,2,4.191508354215863,3.987180447681495
2024-01-11,0.0008245647367938758,0.0,0.0008245647367938758,1.0,2,4.194964524198726,3.9904681360778875
2024-01-12,0.0006093140725344504,0.0,0.0006093140725344504,1.0,2,4.197520575117103,3.9928995844692
2024-01-16,-0.001880919313795082,0.0,-0.001880919313795082,1.0,2,4.189625377597313,3.9853892625227276
2024-01-17,-0.005586031490866783,0.0,-0.005586031490866783,1.0,2,4.1662219983031195,3.9631267525989133
2024-01-18,0.011509545728050408,0.0,0.011509545728050408,1.0,2,4.214173320905799,4.008740541184011
2024-01-19,0.0160976009080408,0.0,0.0160976009080408,1.0,2,4.282011401183055,4.073271646559875
2024-01-22,0.0017225324408136622,0.0,0.0017225324408136622,1.0,2,4.289387304733526,4.080287989111321
2024-01-23,0.0035298823281695313,0.0,0.0035298823281695313,1.0,2,4.30452833717918,4.094690925577927
2024-01-24,0.003353854788808508,0.0,0.003353854788808508,1.0,2,4.31896510015639,4.108423924347368
2024-01-25,0.003341969024743263,0.0,0.003341969024743263,1.0,2,4.3333989477400605,4.122154149843051
2024-01-26,-0.0036174740959848406,0.0,-0.0036174740959848406,1.0,2,4.3177229892990425,4.107242363986337
2024-01-29,0.00907254599016405,0.0,0.00907254599016405,1.0,2,4.356895729692246,4.144505509226353
2024-01-30,-0.0037196625031977737,0.0,-0.0037196625031977737,1.0,2,4.340689548016167,4.129089347489387
2024-01-31,-0.018027120939779262,0.0,-0.018027120939779262,1.0,2,4.262439412572044,4.054653754451041
2024-02-01,0.012398563346625036,0.0,0.012398563346625036,1.0,2,4.3152875376399695,4.104925635874234
2024-02-02,0.013681623928061604,0.0,0.013681623928061604,1.0,2,4.374327678871411,4.161087684676925
2024-02-05,-0.0024746984101464697,0.0,-0.0024746984101464697,1.0,2,4.363502537119048,4.150790247599175
2024-02-06,0.0004534835886440547,0.0,0.0004534835886440547,1.0,2,4.365481313908639,4.152672562856365
2024-02-07,0.009294688778076377,0.0,0.009294688778076377,1.0,2,4.406057104087928,4.191270361925373
2024-02-08,0.0011465423254772844,0.0,0.0011465423254772844,1.0,2,4.411108835046234,4.1960758307928385
2024-02-09,0.007799173554404182,0.0,0.007799173554404182,1.0,2,4.445511838418125,4.228801754444632
2024-02-12,-0.002176087834186269,0.0,-0.002176087834186269,1.0,2,4.435838014189812,4.219599510393599
2024-02-13,-0.014663447264045948,0.0,-0.014663447264045948,1.0,2,4.37079333739689,4.157725635497549
2024-02-14,0.009968269458445866,0.0,0.009968269458445866,1.0,2,4.4143625831312425,4.199170964966477
2024-02-15,0.004933734130523448,0.0,0.004933734130523448,1.0,2,4.436141874472142,4.219888558076235
2024-02-16,-0.007020908213029753,0.0,-0.007020908213029753,1.0,2,4.404996129551495,4.190261107840768
2024-02-20,-0.006536927085268873,0.0,-0.006536927085268873,1.0,2,4.376200991041726,4.162869676510574
2024-02-21,-0.0015349536620915538,0.0,-0.0015349536620915538,1.0,2,4.369483725304478,4.156479864455805
2024-02-22,0.024852263944284636,0.0,0.024852263944284636,1.0,2,4.478075288146001,4.259777799126366
2024-02-23,-0.0011109269897054408,0.0,-0.0011109269897054408,1.0,2,4.4731004734464666,4.255045496999168
2024-02-26,-0.0020903541681126514,0.0,-0.0020903541681126514,1.0,2,4.463750109227411,4.246150944909007
2024-02-27,0.002131460577587674,0.0,0.002131460577587674,1.0,2,4.473264416613432,4.255201448254567
2024-02-28,-0.0033211939434881765,0.0,-0.0033211939434881765,1.0,2,4.458407837925354,4.241069098976302
2024-02-29,0.006076315393002463,0.0,0.006076315393002463,1.0,2,4.485498530099223,4.2668391724251995
2024-03-01,0.01220247525490259,0.0,0.01220247525490259,1.0,2,4.540232714918661,4.318905171843367
2024-03-04,-0.00231989445771863,0.0,-0.00231989445771863,1.0,2,4.5296998542065685,4.3088857676717955
2024-03-05,-0.014022325069238228,0.0,-0.014022325069238228,1.0,2,4.466182930384803,4.248465170751288
2024-03-06,0.005697683897034345,0.0,0.005697683897034345,1.0,2,4.491629828948466,4.272671582341789
2024-03-07,0.012513080274247135,0.0,0.012513080274247135,1.0,2,4.547833953560301,4.326135864837125
2024-03-08,-0.010207839961749399,0.0,-0.010207839961749399,1.0,2,4.501410392389747,4.281975362276084
2024-03-11,-0.0022848393089726637,0.0,-0.0022848393089726637,1.0,2,4.491125392979397,4.272191736648303
2024-03-12,0.012508632372688178,0.0,0.012508632372688178,1.0,2,4.547303229459821,4.325631012507673
2024-03-13,-0.004632293761402673,0.0,-0.004632293761402673,1.0,2,4.526238785078788,4.305593418954303
2024-03-14,-0.002237704320276146,0.0,-0.002237704320276146,1.0,2,4.516110400994815,4.295958773959357
2024-03-15,-0.009396219589847488,0.0,-0.009396219589847488,1.0,2,4.473676035975074,4.255593001970302
2024-03-18,0.007766981749039115,0.0,0.007766981749039115,1.0,2,4.508422996097606,4.2886461151479445
2024-03-19,0.004045804288244248,0.0,0.004045804288244248,1.0,2,4.526663193188437,4.305997137991373
2024-03-20,0.010539896807753246,0.0,0.010539896807753246,1.0,2,4.5743737561280975,4.3513819034802825
2024-03-21,0.004063505760429131,0.0,0.004063505760429131,1.0,2,4.592961750236479,4.369063768910901
2024-03-22,-0.0003749200606901759,0.0,-0.0003749200606901759,1.0,2,4.591239756738332,4.3674257192575014
2024-03-25,-0.0031872947264633966,0.0,-0.0031872947264633966,1.0,2,4.576606122473751,4.3535054462942915
2024-03-26,-0.00252430862136932,0.0,-0.00252430862136932,1.0,2,4.565053356182179,4.3425158549630325
2024-03-27,0.005909874845336394,0.0,0.005909874845336394,1.0,2,4.592032250179498,4.368179580179753
2024-03-28,-0.0010174026255106994,0.0,-0.0010174026255106994,1.0,2,4.587360304511735,4.363735382806175
2024-04-01,0.00019098842141251904,0.0,0.00019098842141251904,1.0,2,4.588236437214745,4.3645688057384
2024-04-02,-0.007476959493831481,0.0,-0.007476959493831481,1.0,2,4.553930379225568,4.3319351015698535
2024-04-03,0.0016924084999208056,0.0,0.0016924084999208056,1.0,2,4.561637489707417,4.339266505356855
