date,return,exposure,turnover,nav
2022-01-25,-0.011027806744569083,0.4,0.7,1.1635350560546984
2022-01-26,0.0009950248756219083,0.4,0.0,1.164692802379131
2022-01-27,-0.00448143459561876,0.4,0.0,1.1594733077612809
2022-01-28,-0.0027165442949783182,0.4,0.0,1.1563235471619022
2022-02-07,0.009467741094247152,0.4,0.0,1.1672713191276127
2022-02-08,0.0012306420286924459,0.1,0.30000000000000004,1.1687078122718184
2022-02-09,-0.0002471169686985186,0.1,0.0,1.1684190047399556
2022-02-10,0.0010702677446877695,0.1,0.0,1.1696695259130088
2022-02-11,0.00024549918166939523,0.1,0.0,1.169956678824444
2022-02-14,-0.00231441536287752,0.1,0.0,1.1672489131130714
2022-02-15,-0.0010856911780975054,0.1,0.1,1.1659816412654607
2022-02-16,0.0006396414081926483,0.1,0.0,1.1667274514044064
2022-02-17,0.0011814422817136294,0.1,0.0,1.1681058725467315
2022-02-18,0.0006097309082563674,0.1,0.0,1.1688181028013391
2022-02-21,0.00017974356358194666,0.1,0.0,1.1690281903323159
2022-02-22,0.0007782626426024065,0.1,0.0,1.1699380013010008
2022-02-23,-1.2792987218135333e-05,0.1,0.0,1.169923034299104
2022-02-24,0.0014163625033383753,0.1,0.0,1.1715800694166771
2022-02-25,-0.002359260767125193,0.1,0.0,1.1688160065233566
2022-02-28,-0.0005992010652463409,0.1,0.0,1.1681156507271708
2022-03-01,-0.0005341259858241044,0.1,0.1,1.1674917298036696
2022-03-02,0.0006800286327845351,0.1,0.0,1.1682856576084752
2022-03-03,-0.0002077322995552355,0.1,0.0,1.1680429669422827
2022-03-04,-0.0010226685476965535,0.1,0.0,1.1668484461376327
2022-03-07,0.002388929001203366,0.1,0.0,1.16963596423062
2022-03-08,-0.008310476922115602,0.4,0.30000000000000004,1.159915731542605
2022-03-09,-0.0026792018419033114,0.4,0.0,1.1568080831782035
2022-03-10,-0.0015737476556238143,0.4,0.0,1.154987559169295
2022-03-11,0.0026348469569925873,0.4,0.0,1.1580307746249365
2022-03-14,-0.006210986478701419,0.4,0.0,1.1508382611418209
2022-03-15,-0.0038595409762651207,0.1,0.30000000000000004,1.1463965537158902
2022-03-16,0.002966671365937646,0.1,0.0,1.1497975355458088
2022-03-17,0.0006240478143677398,0.1,0.0,1.1505150641848316
2022-03-18,0.001484984826295055,0.1,0.0,1.15222356159757
2022-03-21,0.001234944366174118,0.1,0.0,1.153646493593538
2022-03-22,0.00037789441708768534,0.1,0.1,1.1540824501627596
2022-03-23,0.00037037037037036536,0.1,0.0,1.1545098881072642
2022-03-24,-0.0012304664727625647,0.1,0.0,1.1530893023974753
2022-03-25,-0.002156416514167492,0.1,0.0,1.1506027615834755
2022-03-28,-0.0007005194095133894,0.1,0.0,1.1497967420163466
2022-03-29,-0.0007578645779179549,0.1,0.0,1.148925351793767
2022-03-30,-6.725238804628506e-05,0.1,0.0,1.148848083820172
2022-03-31,-0.001432932523499808,0.1,0.0,1.1472018620363056
2022-04-01,-0.002798742138364785,0.1,0.0,1.143991139843814
2022-04-06,-0.001142004166383731,0.1,0.0,1.1426846971958062
2022-04-07,-0.002186264414052033,0.1,0.1,1.1401864863058453
2022-04-08,-0.0011495871166671168,0.1,0.0,1.1388757426105902
2022-04-11,-0.003486786642121026,0.1,0.0,1.13490472588422
2022-04-12,0.0015960386741182167,0.1,0.0,1.1367160777181708
2022-04-13,-0.0025926091658276477,0.1,0.0,1.1337690171961352
2022-04-14,0.0023959206427828206,0.1,0.1,1.1364854377885831
2022-04-15,-0.0001833038466448945,0.1,0.0,1.1362771156361806
2022-04-18,-0.0019353361421505844,0.1,0.0,1.1340780374667914
2022-04-19,0.00028905972326819245,0.1,0.0,1.134405853750466
2022-04-20,-0.0034114137727531972,0.1,0.0,1.1305359259970897
2022-04-21,-0.0021434518674605164,0.1,0.0,1.12811267665528
2022-04-22,-0.00026597585864096,0.1,0.0,1.1278126259174628
2022-04-25,-0.006242692093541208,0.1,0.0,1.1207720389546518
2022-04-26,-0.0022486479239311355,0.1,0.0,1.1182518172360565
2022-04-27,0.003190352082118409,0.1,0.0,1.1218194342495083
2022-04-28,0.0026901923584177626,0.1,0.1,1.1248373443190507
2022-04-29,0.001101079473693567,0.1,0.0,1.1260758796301245
2022-05-05,-2.733785822021115e-05,0.1,0.0,1.126045095127382
2022-05-06,-0.0022918807288854815,0.1,0.0,1.1234643340740034
2022-05-09,-0.0013922263955042592,0.1,0.0,1.1219002173736978
2022-05-10,0.0001644564325746534,0.1,0.1,1.1220847210811518
2022-05-11,-4.901884823786394e-05,0.1,0.0,1.1220297177804992
2022-05-12,0.00044019498958663424,0.1,0.0,1.1225236296404335
2022-05-13,-0.00047244391522415776,0.1,0.0,1.1219933001819145
2022-05-16,-0.0008089099730101135,0.1,0.0,1.1210857086117467
2022-05-17,0.0005411290017208082,0.1,0.0,1.1216923606020912
2022-05-18,-0.0008368496892093515,0.1,0.0,1.1207536726987328
2022-05-19,-0.0002313515595569138,0.1,0.0,1.1204943845886748
2022-05-20,0.0017559605444173012,0.1,0.0,1.1224619285182535
2022-05-23,-0.0009646302250803873,0.1,0.0,1.1213791678155027
2022-05-24,-0.0016718709467481241,0.1,0.1,1.1195043665645434
2022-05-25,0.0007760692678936198,0.1,0.0,1.1203731794987069
2022-05-26,9.431381980407034e-06,0.1,0.0,1.1203837461661235
2022-05-27,-0.00011236175270282203,0.1,0.0,1.1202578578847044
2022-05-30,-0.0001599854117321664,0.1,0.0,1.1200786329700647
2022-05-31,0.0018213609806747668,0.1,0.1,1.122118700487444
2022-06-01,0.0005499937048575654,0.1,0.0,1.1227358587088152
2022-06-02,0.0023884322750849507,0.1,0.0,1.1254174372701504
2022-06-06,0.005262278367481632,0.1,0.0,1.1313396971046836
2022-06-07,-0.0002401700663713258,0.1,0.0,1.1310679831745414
2022-06-08,0.0006388301287380161,0.1,0.0,1.1317905434798443
2022-06-09,-0.0014862866480774175,0.1,0.0,1.13010837830665
2022-06-10,0.0034444256470986256,0.1,0.0,1.1340009525888903
2022-06-13,0.0016223681137986668,0.1,0.0,1.1358407195753877
2022-06-14,-0.0012424653565396848,0.1,0.0,1.1344294768307681
2022-06-15,-0.0011671732669620517,0.1,0.0,1.1331054010721575
2022-06-16,0.001681203561552125,0.1,0.0,1.135010381908054
2022-06-17,0.0033214860643346446,0.1,0.0,1.1387803030744368
2022-06-20,0.0012452479151330632,0.1,0.0,1.1401983668726348
2022-06-21,-0.001280650980047088,0.1,0.0,1.1387381707166513
2022-06-22,0.00040072144325137065,0.1,0.1,1.1391944875199063
2022-06-23,0.003178751544704583,0.1,0.0,1.1428157037568292
2022-06-24,0.0017155709288280254,0.1,0.0,1.1447762851552026
2022-06-27,0.000644821150816055,0.1,0.0,1.1455144611168233
2022-06-28,0.001524404125203094,0.1,0.0,1.1472606880868297
2022-06-29,-0.0189681526386079,0.4,0.30000000000000004,1.1254992722389243
2022-06-30,0.008277800444263139,0.4,0.0,1.1348159306146817
2022-07-01,0.0002640957169395497,0.4,0.0,1.1351156306414718
2022-07-04,0.008664145030003657,0.4,0.0,1.1449504370911734
2022-07-05,0.00252400523500107,0.4,0.0,1.1478402979882083
2022-07-06,-0.002197710506601669,0.4,0.0,1.1453176773054188
2022-07-07,0.010828065194705605,0.4,0.0,1.1577192517839308
2022-07-08,-0.010668630115114985,0.4,0.0,1.1453679733095004
2022-07-11,-0.015043341020731505,0.4,0.0,1.1281378122927814
2022-07-12,-0.008022271979709505,0.4,0.0,1.1190875839319743
2022-07-13,0.0013711071056989235,0.1,0.4,1.120621972870203
2022-07-14,0.0025283018867924612,0.1,0.0,1.1234552435185918
2022-07-15,-0.0018967656636918852,0.1,0.0,1.1213243121879912
2022-07-18,0.00044964649016746575,0.1,0.0,1.121828511729306
2022-07-19,-0.001901443816698062,0.1,0.0,1.1196954178422827
2022-07-20,0.0006675490007059693,0.1,0.0,1.1204428693995583
2022-07-21,-0.0008877483292135946,0.1,0.0,1.1194481981142697
2022-07-22,-3.6261379010044104e-05,0.1,0.0,1.1194076053788757
2022-07-25,-0.0013373410573104484,0.1,0.0,1.117910575628337
2022-07-26,0.0003540832612191235,0.1,0.0,1.1183064090507069
2022-07-27,-0.004805660774188679,0.7,0.7,1.1129322078072081
2022-07-28,-0.0019419363869974447,0.7,0.0,1.110770964256606
2022-07-29,-0.009603849875436919,0.7,0.0,1.1001032866698912
2022-08-01,0.0024917419550729014,0.7,0.0,1.1028444601842002
2022-08-02,-0.009935015993628227,0.7,0.0,1.091887682833786
2022-08-03,-0.006401037293550648,1.0,1.0,1.0848984690555983
2022-08-04,-0.004598239504543911,1.0,0.0,1.0799098460567678
2022-08-05,0.007751119878194546,1.0,0.0,1.0882803567311965
2022-08-08,0.009431203275598987,1.0,0.0,1.0985441499963697
2022-08-09,-0.002445150574086341,1.0,0.0,1.0958580441373469
2022-08-10,-0.007060826563385609,0.7,0.30000000000000004,1.0881203805496023
2022-08-11,0.0076043411448976864,0.7,0.0,1.0963948191300172
2022-08-12,-0.005426648995419453,0.7,0.0,1.0904450692862022
2022-08-15,0.000226272346749845,0.7,0.0,1.0906918068510314
2022-08-16,0.0010649767664793973,0.7,0.0,1.0918533682847171
2022-08-17,0.0025368642447418945,0.4,0.7,1.0946232520552197
2022-08-18,0.006478796335618498,0.4,0.0,1.1017150931695179
2022-08-19,-0.011639438407047665,0.4,0.0,1.0888917482004565
2022-08-22,0.0019936847173431804,0.4,0.0,1.091062655037685
2022-08-23,-0.0011317704122878025,0.4,0.0,1.089827822606761
2022-08-24,-0.006051807919518058,0.4,0.4,1.0832323939589983
2022-08-25,-0.004406176488328595,0.4,0.0,1.07845948085334
2022-08-26,-0.005912940692774194,0.4,0.0,1.0720826139034942
2022-08-29,0.00046285854064549443,0.4,0.0,1.072578836497617
2022-08-30,-0.0003033208402336118,0.4,0.0,1.0722535009837137
2022-08-31,-0.0004112233163395939,0.1,0.30000000000000004,1.0718125653430826
2022-09-01,-0.0006807324734700859,0.1,0.0,1.0710829477243802
2022-09-02,0.0010173213374135904,0.1,0.0,1.07217258326124
2022-09-05,0.00014841342946987358,0.1,0.0,1.0723317080713053
2022-09-06,-0.00015719809440859487,0.1,0.0,1.0721631395702225
2022-09-07,0.002181384921547769,1.0,1.0,1.0745019400763203
2022-09-08,-0.007922218221101895,1.0,0.0,1.0659895012280383
2022-09-09,0.006810642463189298,1.0,0.0,1.0732495745904158
2022-09-13,0.02036991480154704,1.0,0.0,1.0951115769856192
2022-09-14,-0.009255474501366212,1.0,0.0,1.084975799708678
2022-09-15,-0.0048079625292740125,1.0,0.0,1.0797592767185096
2022-09-16,-0.023145518609845706,1.0,0.0,1.0547676882850678
2022-09-19,0.0037851803089464786,1.0,0.0,1.0587601741692776
2022-09-20,0.009681251901838328,1.0,0.0,1.0690102981190446
2022-09-21,0.010710455769959215,1.0,0.0,1.0804598856346794
2022-09-22,0.01647437219615322,1.0,0.0,1.098259783933638
2022-09-23,-0.015743815386484006,1.0,0.0,1.0809689846489872
2022-09-26,-0.018289094602274347,1.0,0.0,1.0611990406266174
2022-09-27,-0.0007907228976328229,1.0,0.0,1.060359926246248
2022-09-28,-0.0013594694230958382,1.0,0.0,1.05891839934904
2022-09-29,0.012394066099205991,1.0,1.0,1.0720427039842375
2022-09-30,-0.016845317651251912,1.0,0.0,1.0539838040999159
2022-10-10,-0.009015939328964495,1.0,0.0,1.04448115006844
2022-10-11,-0.0054927529598974845,1.0,0.0,1.0387440731398443
2022-10-12,0.01877411002775442,1.0,0.0,1.0582455686596497
2022-10-13,0.0025166989193609584,0.4,0.6,1.060908854138714
2022-10-14,0.008971845929573164,0.4,0.0,1.0704271649233665
2022-10-17,-0.003817014744269276,0.4,0.0,1.0663413286521877
2022-10-18,-0.0012963174949808256,0.4,0.0,1.0649590117322347
2022-10-19,-0.0013850165066525034,0.4,0.0,1.0634840259220772
2022-10-20,-0.0004508414128263504,0.1,0.4,1.0630045632813123
2022-10-21,1.137249120737317e-05,0.1,0.0,1.0630166522913618
2022-10-24,-0.0018720417066720508,0.1,0.0,1.0610266407833855
2022-10-25,-0.0010820487472004482,0.1,0.0,1.0598785582359795
2022-10-26,0.00398219109921546,0.1,0.0,1.064099197196836
2022-10-27,-0.0007787569830228848,0.1,0.1,1.06327052251639
2022-10-28,-0.0021084032763676822,0.1,0.0,1.0610287194630514
2022-10-31,2.6629072681699762e-05,0.1,0.0,1.0610569736739395
2022-11-01,0.002374160119845148,0.1,0.0,1.0635760928257196
2022-11-02,0.0012510382059800708,0.1,0.0,1.0649066671528116
2022-11-03,-8.331837285202037e-05,0.1,0.0,1.064817940862065
2022-11-04,0.0016662363132235237,0.1,0.0,1.0665921791821014
2022-11-07,-0.00028172511837063483,0.1,0.0,1.066291693374168
2022-11-08,-0.0013806779858731744,0.1,0.0,1.0648194879066069
2022-11-09,7.99616184231079e-06,0.1,0.0,1.064828002375565
2022-11-10,-0.0008148706200704181,0.1,0.0,1.0639603053210007
2022-11-11,-0.000597014925373135,0.1,0.0,1.0633251051387196
2022-11-14,0.0029241865835719196,0.1,0.0,1.0664344661451413
2022-11-15,0.000452126547652465,0.1,0.0,1.066916629478617
2022-11-16,-0.00024179037336932718,0.1,0.0,1.0666586593084213
2022-11-17,0.0011968141592920345,0.1,0.1,1.067935251495013
2022-11-18,-0.0005846711231756674,0.1,0.0,1.0673108605920425
2022-11-21,-0.0004928680844291545,0.1,0.0,1.0667848171326921
2022-11-22,-0.0018455287729030713,0.1,0.0,1.0648160350581775
2022-11-23,-0.001889807207221822,0.1,0.0,1.0628037380407591
2022-11-24,-0.0009090903488813052,0.1,0.1,1.0618375534197513
2022-11-25,-0.0003142712947454496,0.1,0.0,1.0615038483570287
2022-11-28,-0.0006365740740740755,0.1,0.0,1.0608281225276348
2022-11-29,0.0023364677526459435,0.1,0.0,1.0633067132270204
2022-11-30,-0.0003727210101531931,0.1,0.0,1.0629103964747637
2022-12-01,0.0013758754495551751,0.1,0.0,1.0643728287943504
2022-12-02,2.0624688231457567e-05,0.1,0.0,1.0643947811521064
2022-12-05,0.001454353663214425,0.1,0.0,1.065942787601181
2022-12-06,0.00032107424772098714,0.1,0.0,1.0662850343798236
2022-12-07,-0.00017501750175016872,0.1,0.0,1.0660984158369529
2022-12-08,-6.19031105506451e-05,0.1,0.1,1.0660324210288594
2022-12-09,0.000832521518035445,0.1,0.0,1.0669199159582894
2022-12-12,-0.0012088878542143634,0.1,0.0,1.065630129430468
2022-12-13,0.00029081324343234184,0.1,0.0,1.0659400287847067
2022-12-14,0.0010800395256917118,0.1,0.0,1.0670912861478112
2022-12-15,-0.0008105949215586573,0.1,0.1,1.0662263073704203
2022-12-16,0.00038920103653447005,0.1,0.0,1.0666412837544292
2022-12-19,-0.00114393680078827,0.1,0.0,1.0654211135367024
2022-12-20,-0.003255887028205978,0.1,0.0,1.0619522227535614
2022-12-21,0.0009336427372370949,0.1,0.0,1.062943706733628
2022-12-22,0.0022102569570316534,0.1,0.0,1.0652930854563691
2022-12-23,0.00041200430514576336,0.1,0.0,1.0657319907938192
2022-12-26,-0.0012127349826443258,0.1,0.0,1.0644395403264604
2022-12-27,0.0016240363987835684,0.1,0.0,1.066168228884255
2022-12-28,-0.0005056647601516473,0.1,0.0,1.065629105182515
2022-12-29,-0.009780697326913543,1.0,0.9,1.0552065094419751
2022-12-30,0.005148473512866958,1.0,0.0,1.0606392122064419
2023-01-03,-0.012596798212956117,1.0,0.0,1.0472785540735285
2023-01-04,0.0022033412887827453,1.0,0.0,1.0495860661525755
2023-01-05,0.043786337727364844,1.0,0.0,1.0955435961190685
2023-01-06,-0.0003664342717250024,1.0,0.0,1.0951421513992816
2023-01-09,0.019407824945845698,1.0,0.0,1.1163964785644556
2023-01-10,0.006244149916733388,1.0,0.0,1.1233674255431252
2023-01-11,-0.005963327114964612,1.0,0.0,1.1166684181143158
2023-01-12,-0.006356764928193537,1.0,0.0,1.1095700194776255
2023-01-13,0.014210540016025874,1.0,1.0,1.1253376086399949
2023-01-16,0.01332646000148574,1.0,0.0,1.1403343752697035
2023-01-17,-0.004016275562103211,1.0,0.0,1.1357544781856816
2023-01-18,-0.003648269134994775,1.0,0.0,1.1316109401779846
2023-01-19,-0.0038109416699568244,1.0,0.0,1.1272984368918813
2023-01-20,0.008007968734284531,1.0,1.0,1.1363258075287193
2023-01-30,-0.005561626293454303,1.0,0.0,1.1300059880396367
2023-01-31,-0.008941338203091898,1.0,0.0,1.1199022223290553
2023-02-01,0.003236856997811288,1.0,0.0,1.1235271856742655
2023-02-02,-0.0007111508032489056,1.0,0.0,1.1227281884137013
2023-02-03,-0.014658385093167692,1.0,0.0,1.1062708062729787
2023-02-06,-0.012569040155247069,1.0,0.0,1.092366044086356
2023-02-07,-0.0026252904989747528,1.0,0.0,1.0894982658894135
2023-02-08,-0.002397260273972579,1.0,0.0,1.0868864549780348
2023-02-09,0.015023436317620265,1.0,0.0,1.1032152244188813
2023-02-10,-0.011912717823605501,1.0,1.0,1.0900729327516736
2023-02-13,0.010252555570356314,1.0,0.0,1.1012489660704514
2023-02-14,-0.004232519035317905,1.0,0.0,1.096587908858934
2023-02-15,0.0030839188334443324,1.0,0.0,1.0999696969635915
2023-02-16,-0.01063167985640856,1.0,0.0,1.0882751712937238
2023-02-17,-0.04003484264581971,1.0,1.0,1.0447062460556271
2023-02-20,0.036154698959577125,1.0,0.0,1.0824772858829583
2023-02-21,-0.004615066882724894,1.0,0.0,1.077481580809578
2023-02-22,0.00249066002490661,1.0,0.0,1.0801652211104735
2023-02-23,-0.01601863522504271,1.0,0.0,1.0628624484507274
2023-02-24,0.00040739117299717583,0.1,0.9,1.0632954492303364
2023-02-27,-0.0013010993485342015,0.1,0.0,1.0619119962140435
2023-02-28,0.002058185091063103,0.1,0.0,1.0640976076526723
2023-03-01,0.003648843689012593,0.1,0.0,1.067980333492849
2023-03-02,0.00026763635820316046,0.1,0.0,1.0682661638599378
2023-03-03,-0.001347212503638018,0.1,0.0,1.0668269823267722
2023-03-06,0.00021773101629865013,0.1,0.0,1.067059263649849
2023-03-07,-0.002683536541329368,0.1,0.0,1.0641957711240806
2023-03-08,0.0012048740808921822,0.1,0.0,1.065477993025703
2023-03-09,0.0005644057347070964,0.1,0.0,1.066079354915171
2023-03-10,-0.007668718632023062,0.4,0.4,1.057903892302918
2023-03-13,0.01055361724908157,0.4,0.0,1.0690686050685967
2023-03-14,-0.0034511270506771387,0.4,0.0,1.0653791134866146
2023-03-15,0.0020069564183363923,0.4,0.0,1.0675172829363881
2023-03-16,-0.007872221739789565,0.4,0.0,1.0591135501740552
2023-03-17,0.010224961403680765,0.4,0.0,1.0699429453467002
2023-03-20,-0.006610106283796369,0.4,0.0,1.0628705087603605
2023-03-21,-0.0003298441147676634,0.4,0.0,1.0625199271782857
2023-03-22,0.003980689447084518,0.4,0.0,1.0667494890397213
2023-03-23,0.00768406945336102,0.4,0.0,1.07494646620284
2023-03-24,0.011134285005969755,1.0,0.6,1.0869152265237025
2023-03-27,-0.004132044247016853,1.0,0.0,1.0824240447149502
2023-03-28,-0.00989916392695056,1.0,0.0,1.0717089516578442
2023-03-29,0.0012023796724366376,1.0,0.0,1.072997552716086
2023-03-30,-0.008069775257599276,1.0,0.0,1.064338703613713
2023-03-31,0.05356706556548128,1.0,1.0,1.121352204734068
2023-04-03,0.05109870945238926,1.0,0.0,1.1786518552375704
2023-04-04,0.0006387276506223394,1.0,0.0,1.179404692767968
2023-04-06,-0.022618317713351488,1.0,0.0,1.1527285427143246
2023-04-07,0.02476689976689983,1.0,0.0,1.1812780549901747
2023-04-10,-0.044753314708701274,1.0,1.0,1.1284119464367168
2023-04-11,0.025993391908103347,1.0,0.0,1.1577432003942323
2023-04-12,0.035089526560608264,1.0,0.0,1.1983678611748292
2023-04-13,-0.029670218525591763,1.0,0.0,1.162812024859726
2023-04-14,0.013721772834512924,1.0,0.0,1.1787678673140911
2023-04-17,-0.024556874980755983,1.0,0.0,1.1498210121651267
2023-04-18,-0.007583113775297801,1.0,0.0,1.1411017886086505
2023-04-19,0.0024812903367191774,1.0,0.0,1.143933193449938
2023-04-20,0.04399654150897947,1.0,0.0,1.1942622976790573
2023-04-21,-0.054004810655481905,1.0,0.0,1.1297663884199192
2023-04-24,0.005123569425623586,1.0,0.0,1.1355548249457246
2023-04-25,0.001620252659707111,1.0,0.0,1.1373947106710862
2023-04-26,-0.019812488259798255,1.0,0.0,1.1148600913191586
2023-04-27,-0.021716127281050324,1.0,0.0,1.0906496476755083
2023-04-28,0.05448833573833578,1.0,0.0,1.1500773318509492
2023-05-04,0.03891211872095877,1.0,1.0,1.1948292775262168
2023-05-05,-0.010687931496159542,1.0,0.0,1.1820590240584108
2023-05-08,0.006156970465323708,1.0,0.0,1.1893369265578078
2023-05-09,-0.02064704313234289,1.0,0.0,1.1647806357362807
2023-05-10,-0.013539374077925825,1.0,0.0,1.1490102349903228
2023-05-11,0.010570824524312905,1.0,0.0,1.161156220561045
2023-05-12,-0.02830133427041065,1.0,0.0,1.1282939502227802
2023-05-15,-0.007809294906669706,1.0,0.0,1.1194827700240793
2023-05-16,-0.022909863850887724,1.0,0.0,1.0938355721794129
2023-05-17,0.0008639060564361034,1.0,0.0,1.094780543354964
2023-05-18,0.0031607834557094926,0.4,1.0,1.098240907584033
2023-05-19,-0.005249251825963164,0.4,0.0,1.09247596449455
2023-05-22,0.00038652247954569236,0.4,0.0,1.0928982310131905
2023-05-23,-0.0056719240830239714,0.4,0.0,1.0866993952164126
2023-05-24,-0.0067298521327681105,0.4,0.0,1.0793860689738375
2023-05-25,-0.001602677247451365,0.4,0.4,1.0776561614798772
2023-05-26,0.0007070625787934715,0.4,0.0,1.0784181318244659
2023-05-29,0.0003699466464230028,0.4,0.0,1.0788170889957762
2023-05-30,-0.0013856978563945744,0.4,0.0,1.077322174468113
2023-05-31,0.0015445127455616216,0.4,0.0,1.078986112297655
2023-06-01,-0.001860290656376653,1.0,0.6,1.0769788845145876
2023-06-02,0.008026089849052842,1.0,0.0,1.0856228138072341
2023-06-05,-0.002141935483871038,1.0,0.0,1.0832974797802406
2023-06-06,0.0024435415684539996,1.0,0.0,1.0859445622030852
2023-06-07,0.006651849917774344,1.0,0.0,1.0931681024498834
2023-06-08,-0.008657842309311515,1.0,1.0,1.083703625401303
2023-06-09,0.01105196839880751,1.0,0.0,1.0956806836229114
2023-06-12,0.006481250000000105,1.0,0.0,1.1027820640536425
2023-06-13,0.01988518315744292,1.0,0.0,1.124711087380092
2023-06-14,-0.000723279701087931,1.0,0.0,1.1238976066810016
2023-06-15,-0.005869696193889795,1.0,1.0,1.1173006691767442
2023-06-16,0.02878382460834661,1.0,0.0,1.149460855673116
2023-06-19,0.02243750509746345,1.0,0.0,1.1752518894816164
2023-06-20,0.012836582920062845,1.0,0.0,1.1903381078129078
2023-06-21,-0.06346661493636413,1.0,0.0,1.1147913774802658
2023-06-26,-0.05311923919408351,1.0,0.0,1.0555745076483896
2023-06-27,0.0066944037928907685,1.0,0.0,1.0626409496360696
2023-06-28,-0.02546365914786969,1.0,0.0,1.0355822226979683
2023-06-29,0.011221042471042497,1.0,0.0,1.047202534801119
2023-06-30,-0.0011209439528024334,1.0,0.0,1.0460286794523743
2023-07-03,-0.012421750350422839,0.7,1.0,1.0330351723368345
2023-07-04,0.019498268439912425,0.7,0.0,1.0531775694349295
2023-07-05,-0.006975523500149688,0.7,0.0,1.0458311045495055
2023-07-06,0.0034380692167576997,0.7,0.0,1.0494267442759848
2023-07-07,-0.009423299912114012,0.7,0.0,1.0395376813288788
2023-07-10,-0.001212069531586446,1.0,1.0,1.038277689378404
2023-07-11,0.020422854038391836,1.0,0.0,1.059482283079898
2023-07-12,-0.0030281109593794375,1.0,0.0,1.0562740531672354
2023-07-13,-0.002163023125744623,1.0,0.0,1.0539893079631109
2023-07-14,-0.001245353432232199,1.0,0.0,1.052676718760903
2023-07-17,0.0009354419648716518,0.7,0.30000000000000004,1.0536614367390753
2023-07-18,0.0019163228790649133,0.7,0.0,1.0556805922570867
2023-07-19,0.005539315201554124,0.7,0.0,1.0615283398097621
2023-07-20,-0.009138542446699548,0.7,0.0,1.051827518018036
2023-07-21,-0.004793213696369597,0.7,0.0,1.0467858839524535
2023-07-24,-0.004509618492677358,1.0,1.0,1.042065278972308
2023-07-25,0.019888020850656996,1.0,0.0,1.062789894968255
2023-07-26,0.006097808401282934,1.0,0.0,1.069270584118591
2023-07-27,0.002253285646684755,1.0,0.0,1.0716799561782078
2023-07-28,-0.00026538552806182336,1.0,0.0,1.071395547827124
2023-07-31,-0.0017959664980339875,0.4,0.6,1.0694713573170835
2023-08-01,0.0034579895830871175,0.4,0.0,1.073169578130096
2023-08-02,-0.0028123639885741184,0.4,0.0,1.0701514346549297
2023-08-03,-0.0022956841138659146,0.4,0.0,1.0676947050069616
2023-08-04,0.0012832037355250624,0.4,0.0,1.0690647748408268
2023-08-07,-0.001984941164471075,0.1,0.4,1.0669427441617592
2023-08-08,-0.0006315346046788573,0.1,0.0,1.06626893289761
2023-08-09,-0.0003551104752821499,0.1,0.0,1.0658902896300702
2023-08-10,0.0016648949341256938,0.1,0.0,1.0676648849736092
2023-08-11,-0.001292670449420641,0.1,0.0,1.0662847461269198
2023-08-14,-0.005277050392720049,0.4,0.4,1.0606579077886193
2023-08-15,0.003135879242073969,0.4,0.0,1.0639840029045953
2023-08-16,0.0043017630367028215,0.4,0.0,1.0685610099599334
2023-08-17,-0.0002954209748892156,0.4,0.0,1.0682453346246426
2023-08-18,-0.008009257675776161,0.4,0.0,1.059689482478688
2023-08-21,-0.0027320683821565285,0.1,0.30000000000000004,1.0567943383487042
2023-08-22,0.001273108980384785,0.1,0.0,1.0581397527112757
2023-08-23,-0.0023415540292816453,0.1,0.0,1.0556620613097716
2023-08-24,0.0002981725219965259,0.1,0.0,1.0559768307289685
2023-08-25,0.0010133198287723632,0.1,0.0,1.0570468729902702
2023-08-28,0.001725221376772388,0.1,0.1,1.0588705128518034
2023-08-29,-2.3929884195122942e-05,0.1,0.0,1.0588451742030534
2023-08-30,-0.0015325616443812972,0.1,0.0,1.0572224287017316
2023-08-31,-0.0008568937377286256,0.1,0.0,1.0563165014231908
2023-09-01,-0.0004753285576909683,0.1,0.0,1.0558144040241042
2023-09-04,0.004254010198331409,0.7,0.7,1.060305849266368
2023-09-05,0.004736500319748715,0.7,0.0,1.0653279882604496
2023-09-06,0.006346293329545671,0.7,0.0,1.0720888721661253
2023-09-07,0.0009108487963172096,0.7,0.0,1.0730653830248829
2023-09-08,-0.013030909461859735,0.7,0.0,1.0590823651720298
2023-09-11,0.0007368274390386432,0.1,0.6,1.0598627261188907
2023-09-12,-0.0006437458536083018,0.1,0.0,1.0591804438835577
2023-09-13,-0.00030202072339936,0.1,0.0,1.0588605494396854
2023-09-14,0.0014975525316001214,0.1,0.0,1.0604462487361104
2023-09-15,0.0007550035468948002,0.1,0.0,1.0612468894151974
2023-09-18,-0.0037770242628493915,0.7,0.7,1.0572385341650028
2023-09-19,-0.0009647793628500489,0.7,0.0,1.0562185322456306
2023-09-20,-0.006851132903682172,0.7,0.0,1.0489822387058836
2023-09-21,-0.0037475701943844473,0.7,0.0,1.0450511041336707
2023-09-22,0.005779311082584542,0.7,0.0,1.0510907795616578
2023-09-25,-0.0038738835564027197,1.0,0.30000000000000004,1.0470189762744273
2023-09-26,-0.01045058792335618,1.0,0.0,1.036077012405449
2023-09-27,-0.0033156498673740376,1.0,0.0,1.0326417437966775
2023-09-28,0.012035491766800188,1.0,0.0,1.0450700950021965
2023-10-09,0.00858575983227683,1.0,0.0,1.05404281584578
2023-10-10,-0.005714224692584202,1.0,0.0,1.048019778360433
