date,cash,holdings,value
2022-04-01,1682727.75198,159985|515220,5216493.25198
2022-04-06,1682727.75198,159985|515220,5215990.65198
2022-04-07,27.09929999988526,159992|512200,5097222.0993
2022-04-08,27.09929999988526,159992|512200,5114707.3993
2022-04-11,27.09929999988526,159992|512200,4970436.799299999
2022-04-12,27.09929999988526,159992|512200,4952951.4993
2022-04-13,27.09929999988526,159992|512200,4830935.5993
2022-04-14,1216057.8937799996,512200|515220,5009420.29378
2022-04-15,1216057.8937799996,512200|515220,4974147.49378
2022-04-18,1216057.8937799996,512200|515220,4844342.39378
2022-04-19,1216057.8937799996,512200|515220,4886644.493779999
2022-04-20,1216057.8937799996,512200|515220,4702650.99378
2022-04-21,1216057.8937799996,512200|515220,4623285.09378
2022-04-22,1216057.8937799996,512200|515220,4635724.693779999
2022-04-25,1216057.8937799996,512200|515220,4434989.09378
2022-04-26,1216057.8937799996,512200|515220,4387234.59378
2022-04-27,1216057.8937799996,512200|515220,4401845.29378
2022-04-28,41.18501999974251,512690|515650,4460029.4850200005
2022-04-29,41.18501999974251,512690|515650,4507919.58502
2022-05-05,41.18501999974251,512690|515650,4530199.18502
2022-05-06,41.18501999974251,512690|515650,4384229.08502
2022-05-09,41.18501999974251,512690|515650,4313233.385019999
2022-05-10,129.61543999891728,518850|518880,4232731.315439999
2022-05-11,129.61543999891728,518850|518880,4211193.315439999
2022-05-12,129.61543999891728,518850|518880,4253719.615439999
2022-05-13,129.61543999891728,518850|518880,4208504.815439999
2022-05-16,129.61543999891728,518850|518880,4168124.815439999
2022-05-17,126.2304399991408,159985|516520,4247316.530439999
2022-05-18,126.2304399991408,159985|516520,4256146.930439999
2022-05-19,126.2304399991408,159985|516520,4266175.430439999
2022-05-20,126.2304399991408,159985|516520,4291729.530439999
2022-05-23,126.2304399991408,159985|516520,4330984.730439999
2022-05-24,135.21743999933824,515030|515790,4149836.9174399995
2022-05-25,135.21743999933824,515030|515790,4181155.017439999
2022-05-26,135.21743999933824,515030|515790,4172379.6174399997
2022-05-27,135.21743999933824,515030|515790,4164246.8174399994
2022-05-30,135.21743999933824,515030|515790,4218903.817439999
2022-05-31,135.21743999933824,515030|515790,4296271.21744
2022-06-01,135.21743999933824,515030|515790,4319610.11744
2022-06-02,135.21743999933824,515030|515790,4422733.21744
2022-06-06,135.21743999933824,515030|515790,4655622.21744
2022-06-07,135.21743999933824,515030|515790,4644113.417439999
2022-06-08,1147178.5437599993,515030|516090,4670469.743759999
2022-06-09,1147178.5437599993,515030|516090,4596407.04376
2022-06-10,1147178.5437599993,515030|516090,4726177.54376
2022-06-13,1147178.5437599993,515030|516090,4795408.143759999
2022-06-14,1147178.5437599993,515030|516090,4772221.143759999
2022-06-15,1156752.0926399992,515030|515220,4722165.592639999
2022-06-16,1156752.0926399992,515030|515220,4689297.69264
2022-06-17,1156752.0926399992,515030|515220,4793342.492639999
2022-06-20,1156752.0926399992,515030|515220,4766608.692639999
2022-06-21,1156752.0926399992,515030|515220,4733231.79264
2022-06-22,1089928.6292999994,515030|516160,4751673.629299999
2022-06-23,1089928.6292999994,515030|516160,4877541.1293
2022-06-24,1089928.6292999994,515030|516160,4935696.929299999
2022-06-27,1089928.6292999994,515030|516160,4963452.5293
2022-06-28,1089928.6292999994,515030|516160,5018129.929299999
2022-06-29,1130957.8389399995,515030|516090,4835341.23894
2022-06-30,1130957.8389399995,515030|516090,4896981.13894
2022-07-01,1130957.8389399995,515030|516090,4910503.93894
2022-07-04,1130957.8389399995,515030|516090,4998583.538939999
2022-07-05,1130957.8389399995,515030|516090,5015662.638939999
2022-07-06,1136283.2630599998,512010|515030,4973343.46306
2022-07-07,1136283.2630599998,512010|515030,5026463.26306
2022-07-08,1136283.2630599998,512010|515030,4959708.46306
2022-07-11,1136283.2630599998,512010|515030,4829467.363059999
2022-07-12,1136283.2630599998,512010|515030,4726962.76306
2022-07-13,1837939.3563400002,512010|515790,4768784.45634
2022-07-14,1837939.3563400002,512010|515790,4860836.256340001
2022-07-15,1837939.3563400002,512010|515790,4818512.45634
2022-07-18,1837939.3563400002,512010|515790,4825785.556340001
2022-07-19,1837939.3563400002,512010|515790,4760383.25634
2022-07-20,1442257.8497000001,515790|516520,4781841.0497
2022-07-21,1442257.8497000001,515790|516520,4763206.8497
2022-07-22,1442257.8497000001,515790|516520,4781841.0497
2022-07-25,1442257.8497000001,515790|516520,4684003.6497
2022-07-26,1442257.8497000001,515790|516520,4733951.7497000005
2022-07-27,7092.35961999977,511260|511380,4734820.25962
2022-07-28,7092.35961999977,511260|511380,4739925.15962
2022-07-29,7092.35961999977,511260|511380,4753405.359619999
2022-08-01,7092.35961999977,511260|511380,4763170.359619999
2022-08-02,7092.35961999977,511260|511380,4751341.65962
2022-08-03,247.12872000038624,159985|516520,4755458.028720001
2022-08-04,247.12872000038624,159985|516520,4713980.328720001
2022-08-05,247.12872000038624,159985|516520,4840930.028720001
2022-08-08,247.12872000038624,159985|516520,4851584.528720001
2022-08-09,247.12872000038624,159985|516520,4838141.528720001
2022-08-10,147.08649999974295,512480|588000,4856130.386499999
2022-08-11,147.08649999974295,512480|588000,4939920.0865
2022-08-12,147.08649999974295,512480|588000,4823566.286499999
2022-08-15,147.08649999974295,512480|588000,4786054.786499999
2022-08-16,147.08649999974295,512480|588000,4755181.386499999
2022-08-17,1191239.8931599995,159801|512480,4759014.59316
2022-08-18,1191239.8931599995,159801|512480,4792492.693159999
2022-08-19,1191239.8931599995,159801|512480,4695174.49316
2022-08-22,1191239.8931599995,159801|512480,4699009.693159999
2022-08-23,1191239.8931599995,159801|512480,4678395.49316
2022-08-24,376.98487999942154,159985|515220,4656301.284879999
2022-08-25,376.98487999942154,159985|515220,4742892.984879999
2022-08-26,376.98487999942154,159985|515220,4643488.584879999
2022-08-29,376.98487999942154,159985|515220,4699151.084879999
2022-08-30,376.98487999942154,159985|515220,4557241.784879999
2022-08-31,1133628.2742799995,512880|515220,4513533.97428
2022-09-01,1133628.2742799995,512880|515220,4558106.374279999
2022-09-02,1133628.2742799995,512880|515220,4529599.87428
2022-09-05,1133628.2742799995,512880|515220,4649115.97428
2022-09-06,1133628.2742799995,512880|515220,4712447.874279999
2022-09-07,1138536.87668,512100|515220,4710844.77668
2022-09-08,1138536.87668,512100|515220,4663355.57668
2022-09-09,1138536.87668,512100|515220,4691974.6766800005
2022-09-13,1138536.87668,512100|515220,4653339.07668
2022-09-14,1138536.87668,512100|515220,4607376.876680001
2022-09-15,1757399.5832800001,159985|512100,4596568.38328
2022-09-16,1757399.5832800001,159985|512100,4578351.58328
2022-09-19,1757399.5832800001,159985|512100,4571457.98328
2022-09-20,1757399.5832800001,159985|512100,4591523.18328
2022-09-21,1757399.5832800001,159985|512100,4611787.1832799995
2022-09-22,1757399.5832800001,159985|512100,4619928.38328
2022-09-23,1757399.5832800001,159985|512100,4583921.98328
2022-09-26,1757399.5832800001,159985|512100,4557329.58328
2022-09-27,1757399.5832800001,159985|512100,4581177.58328
2022-09-28,1757399.5832800001,159985|512100,4567471.98328
2022-09-29,1757399.5832800001,159985|512100,4609685.18328
2022-09-30,1757399.5832800001,159985|512100,4563546.78328
2022-10-10,1757399.5832800001,159985|512100,4547580.38328
2022-10-11,1757399.5832800001,159985|512100,4525737.98328
2022-10-12,1757399.5832800001,159985|512100,4569203.1832799995
2022-10-13,1385340.0255000002,159985|518850,4564740.1255
2022-10-14,1385340.0255000002,159985|518850,4596084.0255
2022-10-17,1385340.0255000002,159985|518850,4543659.5255
2022-10-18,1385340.0255000002,159985|518850,4523591.425500001
2022-10-19,1385340.0255000002,159985|518850,4518689.0255
2022-10-20,60.6327999997884,159883|159992,4592205.4328
2022-10-21,60.6327999997884,159883|159992,4610437.0328
2022-10-24,60.6327999997884,159883|159992,4470654.5328
2022-10-25,60.6327999997884,159883|159992,4381191.5328
2022-10-26,60.6327999997884,159883|159992,4595388.732799999
2022-10-27,60.6327999997884,159883|159992,4560551.6328
2022-10-28,60.6327999997884,159883|159992,4464515.3328
2022-10-31,60.6327999997884,159883|159992,4465431.732799999
2022-11-01,60.6327999997884,159883|159992,4571865.4328000005
2022-11-02,60.6327999997884,159883|159992,4628964.9328
2022-11-03,163.58638000069186,159998|512720,4568933.4863800015
2022-11-04,163.58638000069186,159998|512720,4656002.88638
2022-11-07,163.58638000069186,159998|512720,4622446.78638
2022-11-08,163.58638000069186,159998|512720,4656687.38638
2022-11-09,163.58638000069186,159998|512720,4598184.78638
2022-11-10,84.25350000150502,159859|159992,4544029.653500002
2022-11-11,84.25350000150502,159859|159992,4544029.653500002
2022-11-14,84.25350000150502,159859|159992,4669450.853500001
2022-11-15,84.25350000150502,159859|159992,4699028.053500001
2022-11-16,84.25350000150502,159859|159992,4709075.053500002
2022-11-17,93.93788000149652,159998|512480,4808760.137880001
2022-11-18,93.93788000149652,159998|512480,4726542.637880001
2022-11-21,93.93788000149652,159998|512480,4680624.837880002
2022-11-22,93.93788000149652,159998|512480,4629135.437880002
2022-11-23,93.93788000149652,159998|512480,4597146.637880001
2022-11-24,93.64236000133678,512200|512980,4571571.04236
2022-11-25,93.64236000133678,512200|512980,4680927.942360001
2022-11-28,93.64236000133678,512200|512980,4680927.942360001
2022-11-29,93.64236000133678,512200|512980,4984254.642360002
2022-11-30,93.64236000133678,512200|512980,4884476.442360001
2022-12-01,1191217.7115600011,512200|512800,4887776.611560002
2022-12-02,1191217.7115600011,512200|512800,4818338.711560002
2022-12-05,1191217.7115600011,512200|512800,4863911.411560001
2022-12-06,1191217.7115600011,512200|512800,4866007.711560002
2022-12-07,1191217.7115600011,512200|512800,4805051.911560001
2022-12-08,79.27924000099301,512690|515650,4812650.879240001
2022-12-09,79.27924000099301,512690|515650,4950619.679240001
2022-12-12,79.27924000099301,512690|515650,4879651.479240001
2022-12-13,79.27924000099301,512690|515650,4908048.079240001
2022-12-14,79.27924000099301,512690|515650,5018913.679240001
2022-12-15,79.27924000099301,512690|515650,4979016.279240001
2022-12-16,79.27924000099301,512690|515650,4998452.279240001
2022-12-19,79.27924000099301,512690|515650,4941169.679240001
2022-12-20,79.27924000099301,512690|515650,4779931.279240001
2022-12-21,79.27924000099301,512690|515650,4824687.679240001
2022-12-22,79.27924000099301,512690|515650,4931585.679240001
2022-12-23,79.27924000099301,512690|515650,4952047.079240001
2022-12-26,79.27924000099301,512690|515650,4891822.279240001
2022-12-27,79.27924000099301,512690|515650,4971483.079240002
2022-12-28,79.27924000099301,512690|515650,4946162.679240001
2022-12-29,79.27924000099301,512690|515650,4898598.07924
2022-12-30,79.27924000099301,512690|515650,4923784.479240001
2023-01-03,79.27924000099301,512690|515650,4861642.879240001
2023-01-04,79.27924000099301,512690|515650,4872118.279240001
2023-01-05,79.27924000099301,512690|515650,5085914.279240001
2023-01-06,1246714.2531200007,159859|512690,5075280.653120001
2023-01-09,1246714.2531200007,159859|512690,5153895.853120001
2023-01-10,1246714.2531200007,159859|512690,5172842.853120001
2023-01-11,1246714.2531200007,159859|512690,5155072.2531200005
2023-01-12,1246714.2531200007,159859|512690,5131417.2531200005
2023-01-13,1938337.0296800009,159859|515790,5146533.929680001
2023-01-16,1938337.0296800009,159859|515790,5216512.429680001
2023-01-17,1938337.0296800009,159859|515790,5211824.529680001
2023-01-18,1938337.0296800009,159859|515790,5202482.729680001
2023-01-19,1938337.0296800009,159859|515790,5217843.329680001
2023-01-20,1947939.5048200006,159859|159992,5210316.104820001
2023-01-30,1947939.5048200006,159859|159992,5162596.10482
2023-01-31,1947939.5048200006,159859|159992,5080242.30482
2023-02-01,1947939.5048200006,159859|159992,5107179.704820001
2023-02-02,1947939.5048200006,159859|159992,5139353.904820001
2023-02-03,62.1912200008519,159819|512400,5132244.491220001
2023-02-06,62.1912200008519,159819|512400,5083864.19122
2023-02-07,62.1912200008519,159819|512400,5098339.491220001
2023-02-08,62.1912200008519,159819|512400,5075980.491220001
2023-02-09,62.1912200008519,159819|512400,5181269.491220001
2023-02-10,1251918.7220000012,159819|159998,5121296.722000001
2023-02-13,1251918.7220000012,159819|159998,5185121.122000001
2023-02-14,1251918.7220000012,159819|159998,5165860.722000001
2023-02-15,1251918.7220000012,159819|159998,5264940.322000001
2023-02-16,1251918.7220000012,159819|159998,5200473.122000001
2023-02-17,1253025.9262800012,159819|512720,5049155.126280001
2023-02-20,1253025.9262800012,159819|512720,5184736.526280002
2023-02-21,1253025.9262800012,159819|512720,5165332.126280001
2023-02-22,1253025.9262800012,159819|512720,5184736.526280002
2023-02-23,1253025.9262800012,159819|512720,5120387.726280001
2023-02-24,77.80460000084713,512980|515210,5115756.604600001
2023-02-27,77.80460000084713,512980|515210,5049027.204600001
2023-02-28,77.80460000084713,512980|515210,5093668.8046
2023-03-01,77.80460000084713,512980|515210,5206903.8046
2023-03-02,77.80460000084713,512980|515210,5264721.204600001
2023-03-03,1283143.5093200011,159819|512980,5237914.909320001
2023-03-06,1283143.5093200011,159819|512980,5220475.209320001
2023-03-07,1283143.5093200011,159819|512980,5123377.309320001
2023-03-08,1283143.5093200011,159819|512980,5175299.009320001
2023-03-09,1283143.5093200011,159819|512980,5173900.609320001
2023-03-10,180.94614000199363,515180|515210,5048079.046140002
2023-03-13,180.94614000199363,515180|515210,5090366.046140002
2023-03-14,180.94614000199363,515180|515210,5059810.646140002
2023-03-15,180.94614000199363,515180|515210,5135105.846140003
2023-03-16,180.94614000199363,515180|515210,5044315.746140001
2023-03-17,663.3849800028838,518850|518880,5077918.584980004
2023-03-20,663.3849800028838,518850|518880,5231001.484980004
2023-03-21,663.3849800028838,518850|518880,5185785.584980002
2023-03-22,663.3849800028838,518850|518880,5110451.884980002
2023-03-23,663.3849800028838,518850|518880,5147211.084980004
2023-03-24,81.52678000321612,159819|512980,5354116.726780003
2023-03-27,81.52678000321612,159819|512980,5363642.326780003
2023-03-28,81.52678000321612,159819|512980,5255595.526780004
2023-03-29,81.52678000321612,159819|512980,5248881.526780004
2023-03-30,81.52678000321612,159819|512980,5194858.126780003
2023-03-31,1276327.7560600033,512480|512980,5355403.856060003
2023-04-03,1276327.7560600033,512480|512980,5557902.356060003
2023-04-04,1276327.7560600033,512480|512980,5559858.756060003
2023-04-06,1276327.7560600033,512480|512980,5542623.856060003
2023-04-07,1276327.7560600033,512480|512980,5665339.9560600035
2023-04-10,1276327.7560600033,512480|512980,5457544.156060003
2023-04-11,1276327.7560600033,512480|512980,5607343.556060003
2023-04-12,1276327.7560600033,512480|512980,5790103.756060003
2023-04-13,1276327.7560600033,512480|512980,5672054.9560600035
2023-04-14,1276327.7560600033,512480|512980,5669327.4560600035
2023-04-17,1351825.1657800034,159995|512980,5536898.565780004
2023-04-18,1351825.1657800034,159995|512980,5534595.165780003
2023-04-19,1351825.1657800034,159995|512980,5535777.965780003
2023-04-20,1351825.1657800034,159995|512980,5732621.465780004
2023-04-21,1351825.1657800034,159995|512980,5507826.365780003
2023-04-24,1302934.1556400035,512980|588000,5588780.155640003
2023-04-25,1302934.1556400035,512980|588000,5643178.355640003
2023-04-26,1302934.1556400035,512980|588000,5602378.155640003
2023-04-27,1302934.1556400035,512980|588000,5459296.555640004
2023-04-28,1302934.1556400035,512980|588000,5750208.655640003
2023-05-04,1285213.5986200033,512980|515180,5959895.598620003
2023-05-05,1285213.5986200033,512980|515180,5877533.198620003
2023-05-08,1285213.5986200033,512980|515180,5878023.598620003
2023-05-09,1285213.5986200033,512980|515180,5768356.798620002
2023-05-10,1285213.5986200033,512980|515180,5713278.198620003
2023-05-11,1295522.4156200031,512800|512980,5770963.815620003
2023-05-12,1295522.4156200031,512800|512980,5595649.215620004
2023-05-15,1295522.4156200031,512800|512980,5562076.215620004
2023-05-16,1295522.4156200031,512800|512980,5438749.815620003
2023-05-17,1295522.4156200031,512800|512980,5449450.215620003
2023-05-18,2079431.943560004,512800|515220,5454729.543560004
2023-05-19,2079431.943560004,512800|515220,5417399.343560005
2023-05-22,2079431.943560004,512800|515220,5402072.343560004
2023-05-23,2079431.943560004,512800|515220,5363405.043560004
2023-05-24,2079431.943560004,512800|515220,5310284.043560004
2023-05-25,210.7135400045663,518850|518880,5312456.813540004
2023-05-26,210.7135400045663,518850|518880,5280701.913540004
2023-05-29,210.7135400045663,518850|518880,5286805.313540004
2023-05-30,210.7135400045663,518850|518880,5270921.713540005
2023-05-31,210.7135400045663,518850|518880,5347275.713540005
2023-06-01,113.87068000342697,159819|516520,5459303.870680003
2023-06-02,113.87068000342697,159819|516520,5465237.270680004
2023-06-05,113.87068000342697,159819|516520,5489050.070680004
2023-06-06,113.87068000342697,159819|516520,5307295.970680003
2023-06-07,113.87068000342697,159819|516520,5328175.070680004
2023-06-08,1343782.6204000039,159819|512480,5309580.020400004
2023-06-09,1343782.6204000039,159819|512480,5364546.220400004
2023-06-12,1343782.6204000039,159819|512480,5394454.920400004
2023-06-13,1343782.6204000039,159819|512480,5540137.920400004
2023-06-14,1343782.6204000039,159819|512480,5547669.720400004
2023-06-15,1365602.6824400038,159819|512980,5527085.082440004
2023-06-16,1365602.6824400038,159819|512980,5660693.682440003
2023-06-19,1365602.6824400038,159819|512980,5780807.982440004
2023-06-20,1365602.6824400038,159819|512980,5847165.282440003
2023-06-21,1365602.6824400038,159819|512980,5584742.082440004
2023-06-26,1316530.9121600036,159819|159998,5348037.412160004
2023-06-27,1316530.9121600036,159819|159998,5362637.212160003
2023-06-28,1316530.9121600036,159819|159998,5214975.712160003
2023-06-29,1316530.9121600036,159819|159998,5243797.312160004
2023-06-30,1316530.9121600036,159819|159998,5258208.112160004
2023-07-03,224.2621400039643,159985|516520,5319070.362140004
2023-07-04,224.2621400039643,159985|516520,5393985.962140003
2023-07-05,224.2621400039643,159985|516520,5386984.962140004
2023-07-06,224.2621400039643,159985|516520,5395212.362140004
2023-07-07,224.2621400039643,159985|516520,5329209.562140004
2023-07-10,224.2621400039643,159985|516520,5323695.662140004
2023-07-11,224.2621400039643,159985|516520,5433201.362140004
2023-07-12,224.2621400039643,159985|516520,5414129.762140003
2023-07-13,224.2621400039643,159985|516520,5402570.762140004
2023-07-14,224.2621400039643,159985|516520,5395743.562140003
2023-07-17,1360668.8581400034,159985|515790,5416707.158140004
2023-07-18,1360668.8581400034,159985|515790,5409432.058140004
2023-07-19,1360668.8581400034,159985|515790,5452091.658140004
2023-07-20,1360668.8581400034,159985|515790,5462819.158140004
2023-07-21,1360668.8581400034,159985|515790,5426843.258140003
2023-07-24,1328577.463240003,159985|515220,5407239.663240003
2023-07-25,1328577.463240003,159985|515220,5486349.963240003
2023-07-26,1328577.463240003,159985|515220,5513022.363240003
2023-07-27,1328577.463240003,159985|515220,5536346.363240004
2023-07-28,1328577.463240003,159985|515220,5518093.563240003
2023-07-31,1339968.4591600029,159985|512880,5487449.5591600025
2023-08-01,1339968.4591600029,159985|512880,5513730.959160003
2023-08-02,1339968.4591600029,159985|512880,5529436.659160003
2023-08-03,1339968.4591600029,159985|512880,5543605.759160003
2023-08-04,1339968.4591600029,159985|512880,5584248.759160002
2023-08-07,2088126.8966200028,512200|512880,5543520.396620003
2023-08-08,2088126.8966200028,512200|512880,5492449.796620003
2023-08-09,2088126.8966200028,512200|512880,5487611.296620003
2023-08-10,2088126.8966200028,512200|512880,5524014.196620003
2023-08-11,2088126.8966200028,512200|512880,5456660.796620003
2023-08-14,2088126.8966200028,512200|512880,5410658.696620002
2023-08-15,2088126.8966200028,512200|512880,5429474.896620003
2023-08-16,2088126.8966200028,512200|512880,5471022.396620003
2023-08-17,2088126.8966200028,512200|512880,5468027.296620003
2023-08-18,2088126.8966200028,512200|512880,5397910.496620002
2023-08-21,2029355.9921000027,159985|512880,5340661.192100003
2023-08-22,2029355.9921000027,159985|512880,5304095.192100002
2023-08-23,2029355.9921000027,159985|512880,5267115.192100003
2023-08-24,2029355.9921000027,159985|512880,5300529.592100003
2023-08-25,2029355.9921000027,159985|512880,5349854.392100003
2023-08-28,1731451.918340003,159985|518880,5504342.718340003
2023-08-29,1731451.918340003,159985|518880,5521988.718340003
2023-08-30,1731451.918340003,159985|518880,5523516.718340003
2023-08-31,1731451.918340003,159985|518880,5534468.718340003
2023-09-01,1731451.918340003,159985|518880,5510908.718340003
2023-09-04,1741300.931840003,159985|515220,5516886.031840002
2023-09-05,1741300.931840003,159985|515220,5543281.031840003
2023-09-06,1741300.931840003,159985|515220,5579184.431840003
2023-09-07,1741300.931840003,159985|515220,5584170.131840003
2023-09-08,1741300.931840003,159985|515220,5512641.531840002
2023-09-11,1741300.931840003,159985|515220,5545282.731840003
2023-09-12,1741300.931840003,159985|515220,5519618.331840003
2023-09-13,1741300.931840003,159985|515220,5505180.531840003
2023-09-14,1741300.931840003,159985|515220,5557810.231840003
2023-09-15,1741300.931840003,159985|515220,5588136.431840003
2023-09-18,1864515.2808000029,512480|515220,5561679.780800003
2023-09-19,1864515.2808000029,512480|515220,5556618.080800003
2023-09-20,1864515.2808000029,512480|515220,5520567.780800003
2023-09-21,1864515.2808000029,512480|515220,5500890.680800003
2023-09-22,1864515.2808000029,512480|515220,5530577.280800003
2023-09-25,1853990.9140200026,159992|515220,5565704.714020003
2023-09-26,1853990.9140200026,159992|515220,5538820.514020002
2023-09-27,1853990.9140200026,159992|515220,5576954.214020003
2023-09-28,1853990.9140200026,159992|515220,5590857.914020003
2023-10-09,1853990.9140200026,159992|515220,5635843.514020002
2023-10-10,1853990.9140200026,159992|515220,5558170.714020003
2023-10-11,1853990.9140200026,159992|515220,5591404.014020002
2023-10-12,1853990.9140200026,159992|515220,5611897.914020003
2023-10-13,1853990.9140200026,159992|515220,5628183.814020002
2023-10-16,1853990.9140200026,159992|515220,5630135.314020002
2023-10-17,1830028.9320600026,159859|159992,5614196.132060003
2023-10-18,1830028.9320600026,159859|159992,5551784.832060003
2023-10-19,1830028.9320600026,159859|159992,5498481.932060002
2023-10-20,1830028.9320600026,159859|159992,5426371.332060002
2023-10-23,1830028.9320600026,159859|159992,5416672.032060003
2023-10-24,596.5798400025815,518850|518880,5433590.079840003
2023-10-25,596.5798400025815,518850|518880,5414627.479840003
2023-10-26,596.5798400025815,518850|518880,5446046.079840003
2023-10-27,596.5798400025815,518850|518880,5460251.379840003
2023-10-30,596.5798400025815,518850|518880,5473279.379840002
2023-10-31,52.66232000151649,159859|159992,5475490.762320001
2023-11-01,52.66232000151649,159859|159992,5445758.962320002
2023-11-02,52.66232000151649,159859|159992,5426227.662320001
2023-11-03,52.66232000151649,159859|159992,5456690.962320002
2023-11-06,52.66232000151649,159859|159992,5628746.062320001
2023-11-07,35.42996000079438,159995|512480,5650346.929960001
2023-11-08,35.42996000079438,159995|512480,5659536.829960002
2023-11-09,35.42996000079438,159995|512480,5588251.1299600005
2023-11-10,35.42996000079438,159995|512480,5570764.72996
2023-11-13,35.42996000079438,159995|512480,5583166.829960002
2023-11-14,1390899.9325600008,512480|588200,5640699.632560001
2023-11-15,1390899.9325600008,512480|588200,5621636.632560001
2023-11-16,1390899.9325600008,512480|588200,5555133.73256
2023-11-17,1390899.9325600008,512480|588200,5575375.032560001
2023-11-20,1390899.9325600008,512480|588200,5568095.032560001
2023-11-21,2087711.2987600008,512980|588200,5570690.298760001
2023-11-22,2087711.2987600008,512980|588200,5548568.09876
2023-11-23,2087711.2987600008,512980|588200,5523376.198760001
2023-11-24,2087711.2987600008,512980|588200,5469523.298760001
2023-11-27,2087711.2987600008,512980|588200,5454670.59876
2023-11-28,1729094.154120001,512980|515220,5469267.354120001
2023-11-29,1729094.154120001,512980|515220,5465271.454120001
2023-11-30,1729094.154120001,512980|515220,5448545.55412
2023-12-01,1729094.154120001,512980|515220,5559183.754120002
2023-12-04,1729094.154120001,512980|515220,5578455.654120001
2023-12-05,1729094.154120001,512980|515220,5477209.754120002
2023-12-06,1729094.154120001,512980|515220,5533267.154120001
2023-12-07,1729094.154120001,512980|515220,5560047.554120001
2023-12-08,1729094.154120001,512980|515220,5541030.654120001
2023-12-11,1729094.154120001,512980|515220,5641614.354120001
2023-12-12,1729094.154120001,512980|515220,5644822.55412
2023-12-13,1729094.154120001,512980|515220,5608010.354120001
2023-12-14,1729094.154120001,512980|515220,5609334.754120002
2023-12-15,1729094.154120001,512980|515220,5599812.954120001
2023-12-18,1729094.154120001,512980|515220,5546632.654120001
2023-12-19,1893918.8377000012,515220|518880,5525936.837700001
2023-12-20,1893918.8377000012,515220|518880,5539513.337700001
2023-12-21,1893918.8377000012,515220|518880,5538449.637700002
2023-12-22,1893918.8377000012,515220|518880,5563776.037700001
2023-12-25,1893918.8377000012,515220|518880,5583647.237700001
2023-12-26,1904398.7743600013,515220|518850,5551311.574360001
2023-12-27,1904398.7743600013,515220|518850,5578669.374360001
2023-12-28,1904398.7743600013,515220|518850,5515079.074360001
2023-12-29,1904398.7743600013,515220|518850,5516689.374360002
2024-01-02,1904398.7743600013,515220|518850,5583099.1743600005
2024-01-03,44.70508000114933,515790|516090,5604784.705080001
2024-01-04,44.70508000114933,515790|516090,5480157.905080002
2024-01-05,44.70508000114933,515790|516090,5410163.105080001
2024-01-08,44.70508000114933,515790|516090,5355531.105080001
2024-01-09,44.70508000114933,515790|516090,5452508.30508
2024-01-10,1348420.2719200014,515220|515790,5464439.771920001
2024-01-11,1348420.2719200014,515220|515790,5485276.571920001
2024-01-12,1348420.2719200014,515220|515790,5495095.771920001
2024-01-15,1348420.2719200014,515220|515790,5469447.771920001
2024-01-16,1348420.2719200014,515220|515790,5517988.271920001
2024-01-17,1335451.5284800013,515790|516160,5375954.728480002
2024-01-18,1335451.5284800013,515790|516160,5538893.12848
2024-01-19,1335451.5284800013,515790|516160,5447208.528480001
2024-01-22,1335451.5284800013,515790|516160,5324942.528480001
2024-01-23,1335451.5284800013,515790|516160,5392079.328480002
2024-01-24,1313110.2222000014,512800|515790,5382864.622200001
2024-01-25,1313110.2222000014,512800|515790,5426914.622200002
2024-01-26,1313110.2222000014,512800|515790,5395721.822200001
2024-01-29,1313110.2222000014,512800|515790,5234865.822200001
2024-01-30,1313110.2222000014,512800|515790,5168848.222200002
2024-01-31,1893909.4439800011,512800|515180,5161214.143980001
2024-02-01,1893909.4439800011,512800|515180,5137178.443980001
2024-02-02,1893909.4439800011,512800|515180,5133857.5439800015
2024-02-05,1893909.4439800011,512800|515180,5153486.343980001
2024-02-06,1893909.4439800011,512800|515180,5203940.943980001
2024-02-07,1903372.0628200015,510050|512800,5207788.862820001
2024-02-08,1903372.0628200015,510050|512800,5204468.0628200015
2024-02-19,1903372.0628200015,510050|512800,5249682.0628200015
2024-02-20,1903372.0628200015,510050|512800,5255008.0628200015
2024-02-21,1903372.0628200015,510050|512800,5329428.462820002
2024-02-22,1937494.9357200016,512800|515220,5430072.435720001
2024-02-23,1937494.9357200016,512800|515220,5407649.435720001
2024-02-26,1937494.9357200016,512800|515220,5322274.1357200015
2024-02-27,1937494.9357200016,512800|515220,5335724.035720001
2024-02-28,1937494.9357200016,512800|515220,5320494.935720001
2024-02-29,1676589.5874400015,515180|515220,5338598.687440001
2024-03-01,1676589.5874400015,515180|515220,5364901.187440001
2024-03-04,1676589.5874400015,515180|515220,5420171.987440001
2024-03-05,1676589.5874400015,515180|515220,5421334.787440002
2024-03-06,1676589.5874400015,515180|515220,5437116.287440002
2024-03-07,10.212160001508892,159819|159998,5268150.7121600015
2024-03-08,10.212160001508892,159819|159998,5355269.012160001
2024-03-11,10.212160001508892,159819|159998,5431740.012160002
2024-03-12,10.212160001508892,159819|159998,5410892.412160002
2024-03-13,10.212160001508892,159819|159998,5435244.412160002
2024-03-14,10.212160001508892,159819|159998,5362188.412160002
2024-03-15,10.212160001508892,159819|159998,5421584.412160002
2024-03-18,10.212160001508892,159819|159998,5522675.612160002
2024-03-19,10.212160001508892,159819|159998,5463413.7121600015
