date,net_return,nav,cash,equity_net
2020-11-27,0.0027850364607009404,409703.3864579449,0.9999999999708962,4.1422671276974725
2020-11-30,-0.004427110012912738,407889.58449343266,0.9999999999708962,4.123928855420284
2020-12-01,0.010937447403361444,412350.8553702085,0.9999999999708962,4.169034110371648
2020-12-02,0.002103711584616752,413218.32264157746,0.9999999999708962,4.177804555726299
2020-12-03,-0.00027256913632855984,413105.6920802599,0.9999999999708962,4.176665815146795
2020-12-04,0.008617387263873955,416665.5838098262,0.9999999999708962,4.212657761947699
2020-12-07,-0.002054797290736099,415809.42049707077,0.9999999999708962,4.20400160419165
2020-12-08,0.0029263686445055725,417026.2321473034,0.9999999999708962,4.216304062667608
2020-12-09,-0.008969001396462839,413285.9232888126,0.9999999999708962,4.17848802564163
2020-12-10,-0.00032722740099289105,413150.6848102679,0.9999999999708962,4.177120709864919
2020-12-11,-0.001172176163850791,412666.39942545467,0.9999999999708962,4.172224388535288
2020-12-14,-0.004477319875756058,410818.7599532504,0.9999999999708962,4.1535440053543855
2020-12-15,0.013519070354014007,416372.6476718072,0.9999999999708962,4.209696058981264
2020-12-16,0.0015697104004088747,417026.2321473034,0.9999999999708962,4.216304062667608
2020-12-17,0.005591883342888071,419358.1941883953,0.9999999999708962,4.23988114312419
2020-12-18,-0.003992854025307024,417683.75813468464,0.9999999999708962,4.222951916635043
2020-12-21,-0.0035754006863727428,416190.37133916316,0.9999999999708962,4.207853171453787
2020-12-22,-0.0016856515185533771,415488.819407708,0.9999999999708962,4.200760197365477
2020-12-23,0.0008987959281281377,415862.2590667744,0.9999999999708962,4.2045358235259105
2020-12-24,0.0038905099594115367,417480.1753274171,0.9999999999708962,4.220893612022041
2020-12-28,0.008590508010869913,421066.54211794666,0.9999999999708962,4.257153232409147
2020-12-29,-0.0019075683068724425,420263.3289271181,0.9999999999708962,4.249032421825503
2020-12-30,0.0014266198693633214,420862.8849425303,0.9999999999708962,4.255094175904048
2020-12-31,0.0050808580235151,423001.2295082903,0.9999999999708962,4.276713705288503
2021-01-04,-0.013614166462817212,417242.4203557881,0.9999999999708962,4.218489812990894
2021-01-05,0.006887444480013993,420116.1543606953,0.9999999999708962,4.247544427367374
2021-01-06,0.005978608131600227,422627.8642173727,0.9999999999708962,4.2729388310201655
2021-01-07,0.014857428061679112,428907.02730684343,0.9999999999708962,4.336423712314002
2021-01-08,0.0056976789774643155,431350.8018596163,0.9999999999708962,4.3611312625370315
2021-01-11,-0.006740705440069439,428443.1931629429,0.9999999999708962,4.331734161310791
2021-01-12,0.0002111571718881322,428533.66201592586,0.9999999999708962,4.332648838045665
2021-01-13,0.002692922052295099,429687.6697645193,0.9999999999708962,4.344316323646488
2021-01-14,-0.003501997446444083,428182.9046422355,0.9999999999708962,4.329102538974533
2021-01-15,-0.007292433744321425,425060.40917968086,0.9999999999708962,4.297532845536687
2021-01-19,0.007851723012795908,428397.8657762654,0.9999999999708962,4.331275883078234
2021-01-20,0.013838724600521823,434326.3458601944,0.9999999999708962,4.391215217193036
2021-01-21,0.0009118663421374684,434722.3934364879,0.9999999999708962,4.395219418550676
2021-01-22,-0.0035396183622136146,433183.6420702146,0.9999999999708962,4.379662019190816
2021-01-25,0.003943875372429906,434892.0643679148,0.9999999999708962,4.396934860367868
2021-01-26,-0.0015610927073144154,434213.15753776114,0.9999999999708962,4.390070837422812
2021-01-27,-0.024440294960400677,423600.8598918513,0.9999999999708962,4.282776211259145
2021-01-28,0.008600160351008634,427243.89521174633,0.9999999999708962,4.319608773423458
2021-01-29,-0.020019460637182185,418690.7028690784,0.9999999999708962,4.233132535615881
2021-02-01,0.016645460389571598,425660.0023791675,0.9999999999708962,4.303594975561281
2021-02-02,0.01414009898774049,431678.8769479308,0.9999999999708962,4.364448234518861
2021-02-03,0.0007860979097540355,432018.2188107845,0.9999999999708962,4.367879118153246
2021-02-04,0.01136614131861391,436928.59893800376,0.9999999999708962,4.417525049472798
2021-02-05,0.003935603034902702,438648.17645802,0.9999999999708962,4.434910674464263
2021-02-08,0.007221954603711778,441816.0736754008,0.9999999999708962,4.46693939802676
2021-02-09,-0.0006658888484991632,441521.87327885267,0.9999999999708962,4.463964912894693
2021-02-10,-0.0004356595413365083,441329.52006204997,0.9999999999708962,4.462020143988199
2021-02-11,0.0016151620809188305,442042.33876804425,0.9999999999708962,4.469227029729064
2021-02-12,0.004939961087264466,444226.01072048175,0.9999999999708962,4.4913048373460756
2021-02-16,-0.0008660151011453676,443841.3042868762,0.9999999999708962,4.487415299533087
2021-02-17,0.00022921622332039426,443943.03991439845,0.9999999999708962,4.488443887920516
2021-02-18,-0.004256028818875657,442053.6055425835,0.9999999999708962,4.46934094138162
2021-02-19,-0.0017656928835466656,441273.07463713083,0.9999999999708962,4.461449457887278
2021-02-22,-0.00769191884404985,437878.83795895765,0.9999999999708962,4.427132350730379
2021-02-23,0.0012143365187715638,438410.5702226885,0.9999999999708962,4.432508379217307
2021-02-24,0.011019248331250786,443241.5251670176,0.9999999999708962,4.481351289778252
2021-02-25,-0.024095489233701306,432561.4037694264,0.9999999999708962,4.373370938022967
2021-02-26,-0.005152766214157833,430332.5159825346,0.9999999999708962,4.350835980011543
2021-03-01,0.02424014539559627,440763.838738404,0.9999999999708962,4.456300876759414
2021-03-02,-0.007803137776113078,437324.4977779997,0.9999999999708962,4.421527747046246
2021-03-03,-0.013245733714211227,431531.8139337312,0.9999999999708962,4.362961367898875
2021-03-04,-0.012374878251274701,426191.6602747495,0.9999999999708962,4.3089702521561115
2021-03-05,0.01839670529431925,434032.1826477207,0.9999999999708962,4.3882411080070165
2021-03-08,-0.004978612649542247,431871.3045328823,0.9999999999708962,4.366393755317451
2021-03-09,0.014277343047153002,438037.2792999197,0.9999999999708962,4.428734256841064
2021-03-10,0.006224491766641194,440763.838738404,0.9999999999708962,4.456300876759414
2021-03-11,0.010139143884773993,445232.806718578,0.9999999999708962,4.5014839525427215
2021-03-12,0.001346862941334015,445832.4742862134,0.9999999999708962,4.507546834459412
2021-03-15,0.0059636975956234295,448491.284341165,0.9999999999708962,4.534428480678238
2021-03-16,-0.0012613812742234831,447925.5658334446,0.9999999999708962,4.528708837503404
2021-03-17,0.0034097153363426003,449452.8645048068,0.9999999999708962,4.54415044548047
2021-03-18,-0.014549805166739649,442913.4128946288,0.9999999999708962,4.478033941850376
2021-03-19,-0.001850080452307834,442093.9874473675,0.9999999999708962,4.469749218789787
2021-03-22,0.007984886024554605,445624.0575492756,0.9999999999708962,4.505439656860165
2021-03-23,-0.00787056575821321,442116.7441008922,0.9999999999708962,4.469979297771186
2021-03-24,-0.005083537409853567,439869.2270927327,0.9999999999708962,4.447255990789695
2021-03-25,0.005625678756207897,442343.7900590978,0.9999999999708962,4.472274824340499
2021-03-26,0.0161147541534159,449472.0514871904,0.9999999999708962,4.544344433641258
2021-03-29,-0.0005049737560008927,449245.0798971335,0.9999999999708962,4.54204965896404
2021-03-30,-0.002653362108917423,448053.0700245169,0.9999999999708962,4.529997956502124
2021-03-31,0.0040534139429047045,449869.21458571556,0.9999999999708962,4.54835991338034
2021-04-01,0.010799245419366832,454727.4626406445,0.9999999999708962,4.597478768340544
2021-04-05,0.014353150792588254,461254.2344814567,0.9999999999708962,4.663467074368258
2021-04-06,-0.0005907477411292161,460981.7495843505,0.9999999999708962,4.660712141728245
2021-04-07,0.0011575110466548466,461515.34105180064,0.9999999999708962,4.666106967517574
2021-04-08,0.004746834464003147,463706.0779783715,0.9999999999708962,4.688256204883712
2021-04-09,0.007270084892462059,467077.2605304249,0.9999999999708962,4.722340225490828
2021-04-12,0.000364614326328061,467247.56359111634,0.9999999999708962,4.724062058390837
2021-04-13,0.0029636796896161943,468632.335705354,0.9999999999708962,4.738062665165777
2021-04-14,-0.0034152080593123912,467031.8587755987,0.9999999999708962,4.7218811953661755
2021-04-15,0.010742279727209647,472048.84564408485,0.9999999999708962,4.77260496400545
2021-04-16,0.003342518137717132,473626.67747253866,0.9999999999708962,4.788557482661798
2021-04-19,-0.004912951735304927,471299.77246556326,0.9999999999708962,4.765031530867747
2021-04-20,-0.0073218657358198325,467848.97881024797,0.9999999999708962,4.730142609771785
2021-04-21,0.009462109835424393,472275.81723414164,0.9999999999708962,4.774899738682667
2021-04-22,-0.009132885740164354,467962.57615749945,0.9999999999708962,4.7312911249485365
2021-04-23,0.010842487756093977,473036.45465979737,0.9999999999708962,4.782590091041308
2021-04-26,0.00208749298217481,474023.9149392125,0.9999999999708962,4.792573714292974
2021-04-27,-0.00021532728829687375,473921.84465502074,0.9999999999708962,4.791541742391113
2021-04-28,-0.0002874787269032675,473785.60220646765,0.9999999999708962,4.790164276071106
2021-04-29,0.006372891050759222,476804.9862307478,0.9999999999708962,4.820691471117746
2021-04-30,-0.006570781476717857,473672.00485921605,0.9999999999708962,4.789015760894353
2021-05-03,0.0021567566780853475,474693.6001189182,0.9999999999708962,4.799344502618118
2021-05-04,-0.006169177258068981,471765.1311565137,0.9999999999708962,4.769736495658928
2021-05-05,0.0003126751286826046,471912.64037960605,0.9999999999708962,4.77122787363149
2021-05-06,0.007985655073614817,475681.17195055645,0.9999999999708962,4.809329253707928
2021-05-07,0.007278032955527536,479143.1951963366,0.9999999999708962,4.844331710510398
2021-05-10,-0.00990228718923758,474398.58167273353,0.9999999999708962,4.796361746672993
2021-05-11,-0.008924988348815943,470164.5798586096,0.9999999999708962,4.7535542739672305
2021-05-12,-0.021245236945586,460175.82195609156,0.9999999999708962,4.652563887083094
2021-05-13,0.012012654665638278,465703.75519072637,0.9999999999708962,4.708453530368443
2021-05-14,0.015355134318253194,472854.69890419487,0.9999999999708962,4.7807524667585035
2021-05-17,-0.002544313780897256,471651.6081774109,0.9999999999708962,4.768588732374272
2021-05-18,-0.008615733127650294,467587.9837921272,0.9999999999708962,4.727503844460615
2021-05-19,-0.002621799085843257,466362.06204366975,0.9999999999708962,4.7151092792028875
2021-05-20,0.010758026891805494,471379.1976484534,0.9999999999708962,4.765834551626353
2021-05-21,-0.0008188903501356037,470993.1897722444,0.9999999999708962,4.761931855701683
2021-05-24,0.010194267971449511,475794.62056151044,0.9999999999708962,4.810476265100489
2021-05-25,-0.002218565444152887,474739.0390578188,0.9999999999708962,4.799803908688819
2021-05-26,0.001984527951624626,475681.17195055645,0.9999999999708962,4.809329253707928
2021-05-27,0.0005248344692918572,475930.82582598925,0.9999999999708962,4.811853355474448
2021-05-28,0.0017888451870748945,476782.19239314867,0.9999999999708962,4.820461016190299
2021-06-01,-0.000880971040811418,476362.1610888757,0.9999999999708962,4.816214329631675
2021-06-02,0.0015726428500488776,477111.308635546,0.9999999999708962,4.823788514661474
2021-06-03,-0.0037113830134027914,475340.56582917366,0.9999999999708962,4.805885587907912
2021-06-04,0.009145969726977343,479688.0162542516,0.9999999999708962,4.849840072006234
2021-06-07,-0.0009703603746623601,479222.54601107806,0.9999999999708962,4.845133979376909
2021-06-08,0.0002133017766796641,479324.7650315672,0.9999999999708962,4.846167455062962
2021-06-09,-0.0014917855337819308,478609.7152811097,0.9999999999708962,4.838938012559214
2021-06-10,0.004648148024126497,480834.3640835213,0.9999999999708962,4.861430112721162
2021-06-11,0.0016525933439883733,481628.9877531666,0.9999999999708962,4.869464079767709
2021-06-14,0.00223893948378584,482707.3259103829,0.9999999999708962,4.880366515160778
2021-06-15,-0.001834139992549777,481821.97309923393,0.9999999999708962,4.87141523975702
2021-06-16,-0.005583299184874768,479131.81686957425,0.9999999999708962,4.844216671019699
2021-06-17,-0.00033161552679317197,478972.92931971967,0.9999999999708962,4.842610253556438
2021-06-18,-0.013490352783487536,472511.4155294562,0.9999999999708962,4.7772817328430275
2021-06-21,0.014315955598051877,479275.8679737486,0.9999999999708962,4.845673086009794
2021-06-22,0.005346148990718502,481838.14817159215,0.9999999999708962,4.871578776287916
2021-06-23,-0.001205261301904459,481257.4072978196,0.9999999999708962,4.8657072509096775
2021-06-24,0.005915673043525471,484104.3687691683,0.9999999999708962,4.89449118413157
2021-06-25,0.0035520033424065733,485823.90910511,0.9999999999708962,4.911876433176984
2021-06-28,0.0020158623996144875,486803.26325630874,0.9999999999708962,4.921778100190179
2021-06-29,0.000538203023489725,487065.26224443794,0.9999999999708962,4.924427016044647
2021-06-30,0.0008414537017120693,487475.1051123289,0.9999999999708962,4.928570693386108
2021-07-01,0.0055367053846613334,490174.1111516927,0.9999999999708962,4.955858737282863
2021-07-02,0.00764339217805543,493920.70411875483,0.9999999999708962,4.9937383091909595
2021-07-06,-0.001821258189955377,493021.14699119003,0.9999999999708962,4.984643422396852
2021-07-07,0.003533919386824236,494763.44398065656,0.9999999999708962,5.002258750423666
2021-07-08,-0.008148032474431632,490732.0953719405,0.9999999999708962,4.961500183679704
2021-07-09,0.010674927588977257,495970.62495562306,0.9999999999708962,5.014463838873182
2021-07-12,0.0035819531088874257,497747.16847759974,0.9999999999708962,5.032425413210238
2021-07-13,-0.0034090015452650224,496050.34761110833,0.9999999999708962,5.015269867200174
2021-07-14,0.0014921593912948783,496790.5337958513,0.9999999999708962,5.022753449232394
2021-07-15,-0.0034155660204038263,495093.71292935987,0.9999999999708962,5.00559790322233
2021-07-16,-0.007843378243248322,491210.5056730007,0.9999999999708962,4.966337105533746
2021-07-19,-0.014767938837194405,483956.3389690345,0.9999999999708962,4.892994542914335
2021-07-20,0.014330298705715672,490891.57786698535,0.9999999999708962,4.963112616279734
2021-07-21,0.008096253400852849,494865.96047374094,0.9999999999708962,5.003295233678104
2021-07-22,0.002094143133561044,495902.28062690014,0.9999999999708962,5.01377285003689
2021-07-23,0.010288071480255123,501004.15873721126,0.9999999999708962,5.065354903503832
2021-07-26,0.002454648071771315,502233.94762940495,0.9999999999708962,5.077788567150555
2021-07-27,-0.004557295510601578,499945.11911460175,0.9999999999708962,5.054647584109696
2021-07-28,-0.00041025973947039773,499740.0117602843,0.9999999999708962,5.052573865708725
2021-07-29,0.004147362775583252,501812.61488252843,0.9999999999708962,5.073528722480249
2021-07-30,-0.004856334406281415,499375.64501536835,0.9999999999708962,5.048889970384011
2021-08-02,-0.002097942313175949,498327.9837195211,0.9999999999708962,5.038297690480573
2021-08-03,0.00813549023688176,502382.12616583623,0.9999999999708962,5.0792867121519825
2021-08-04,-0.004919071469769998,499910.8725820915,0.9999999999708962,5.054301337799454
2021-08-05,0.006332758663286198,503076.6874913067,0.9999999999708962,5.086309008383262
2021-08-06,0.001652480370757603,503908.0118423718,0.9999999999708962,5.094714034179223
2021-08-09,-0.0008135501132742196,503498.0574222576,0.9999999999708962,5.090569228999616
2021-08-10,0.0012440281026147026,504124.42315530276,0.9999999999708962,5.096902040178796
2021-08-11,0.0024848910794190715,505377.11743731867,0.9999999999708962,5.10956728659111
2021-08-12,0.002996860129970802,506891.66197116615,0.9999999999708962,5.124879945073698
2021-08-13,0.0018197682118612502,507814.08730447874,0.9999999999708962,5.134206038687348
2021-08-16,0.002354804008198208,509009.8899526829,0.9999999999708962,5.1462960876461645
2021-08-17,-0.006555373805175679,505673.1398535117,0.9999999999708962,5.112560193079531
2021-08-18,-0.010944846343637238,500138.6250377104,0.9999999999708962,5.056604007343679
2021-08-19,0.001548287435400919,500912.98338681494,0.9999999999708962,5.0644330837940466
2021-08-20,0.007957066895417864,504898.7815044072,0.9999999999708962,5.104731116629163
2021-08-23,0.008796496200032644,509340.1217173118,0.9999999999708962,5.14963486449878
2021-08-24,0.001587480866054758,510148.68941485207,0.9999999999708962,5.15780981131334
2021-08-25,0.002098465650912651,511219.21891644725,0.9999999999708962,5.168633298036322
2021-08-26,-0.00590325904340383,508201.3594392169,0.9999999999708962,5.138121516777651
2021-08-27,0.008940763115441452,512745.0674089083,0.9999999999708962,5.1840602441175125
2021-08-30,0.004397661914687712,514999.94686379645,0.9999999999708962,5.206857988416515
2021-08-31,-0.0014815869614417387,514236.92965737986,0.9999999999708962,5.199143575510799
2021-09-01,0.0005312558837453629,514510.1210518995,0.9999999999708962,5.201905651125726
2021-09-02,0.0030769306613056546,516093.2330189162,0.9999999999708962,5.217911554120894
2021-09-03,-0.00024280560694500686,515967.92268823285,0.9999999999708962,5.2166446159390105
2021-09-07,-0.003575586329257807,514123.03483753325,0.9999999999708962,5.197992052765663
2021-09-08,-0.0012182464245521496,513496.7062885625,0.9999999999708962,5.1916596175325305
2021-09-09,-0.004280359757102059,511298.7556515605,0.9999999999708962,5.169437446633072
2021-09-10,-0.007884090191326187,507267.63014729077,0.9999999999708962,5.128681135565398
2021-09-13,0.0025589963949901318,508565.72618413286,0.9999999999708962,5.141805412102364
2021-09-14,-0.005396587314300039,505821.2068377198,0.9999999999708962,5.114057210242813
2021-09-15,0.008352760246127744,510046.2101058422,0.9999999999708962,5.1567737040049515
2021-09-16,-0.0015853561218442946,509237.6052242274,0.9999999999708962,5.148598381244342
2021-09-17,-0.009740967722197236,504277.1381488092,0.9999999999708962,5.098446050598084
2021-09-20,-0.016674159744526462,495868.74059180333,0.9999999999708962,5.013433746701561
2021-09-21,-0.0009446955026151116,495400.2956226788,0.9999999999708962,5.008697578388394
2021-09-22,0.00975499665700097,500232.9238503553,0.9999999999708962,5.057557406521501
2021-09-23,0.01214988828766117,506310.6979929473,0.9999999999708962,5.119006164019171
2021-09-24,0.0016471396390642656,507144.6624132937,0.9999999999708962,5.127437881984541
2021-09-27,-0.002860963922340032,505693.739830722,0.9999999999708962,5.112768467190143
2021-09-28,-0.02015178247168936,495503.1095883582,0.9999999999708962,5.009737069211215
2021-09-29,0.0016832160532516127,496337.14837685344,0.9999999999708962,5.018169539068681
2021-09-30,-0.012222328785319148,490270.7525610238,0.9999999999708962,4.95683582106171
2021-10-01,0.011884141473616827,496097.1995448356,0.9999999999708962,5.0157435592207
2021-10-04,-0.012896073439812805,489699.4936262199,0.9999999999708962,4.951060161925721
2021-10-05,0.01040486954017461,494794.75297129026,0.9999999999708962,5.002575296996113
2021-10-06,0.004156198548208145,496851.21820525057,0.9999999999708962,5.0233669931827905
2021-10-07,0.008645603520557099,501146.7968465589,0.9999999999708962,5.066797032544102
2021-10-08,-0.0018235634787133748,500232.9238503553,0.9999999999708962,5.057557406521501
2021-10-11,-0.007239861913070689,496611.30655730714,0.9999999999708962,5.020941389280857
2021-10-12,-0.002461535670501336,495388.88011184207,0.9999999999708962,5.008582162951646
2021-10-13,0.0035976437035798448,497171.11279719986,0.9999999999708962,5.026601257034051
2021-10-14,0.016820414030867203,505533.7367586357,0.9999999999708962,5.111150771345441
2021-10-15,0.00761608477999931,509383.9245569394,0.9999999999708962,5.1500777289433675
2021-10-18,0.0029604391973443445,510891.9246936948,0.9999999999708962,5.165324220921501
2021-10-19,0.007714598282188012,514833.2506583205,0.9999999999708962,5.205172622283166
2021-10-20,0.003928054505051737,516855.54372791934,0.9999999999708962,5.225618824051697
2021-10-21,0.0026082889760046246,518203.6523448117,0.9999999999708962,5.239248748023273
2021-10-22,-0.0010363678139625465,517666.6027584437,0.9999999999708962,5.233818959251478
2021-10-25,0.005362839671176678,520442.7657521599,0.9999999999708962,5.261887091197908
2021-10-26,0.0009000178614706478,520911.17353721,0.9999999999708962,5.266622883565027
2021-10-27,-0.004430227888942095,518603.4183285439,0.9999999999708962,5.243290543985717
2021-10-28,0.009648723308371299,523607.2792187715,0.9999999999708962,5.293881603670035
2021-10-29,0.0020294013011741274,524669.8885125223,0.9999999999708962,5.304625013884785
2021-11-01,0.0017201190485696127,525572.3831819636,0.9999999999708962,5.313749600416686
2021-11-02,0.004043060828351486,527697.3042968699,0.9999999999708962,5.335233413277799
2021-11-03,0.006105279922522522,530919.0440539628,0.9999999999708962,5.367806506717855
2021-11-04,0.004712381838737123,533420.9373150023,0.9999999999708962,5.393101660613967
2021-11-05,0.003469750010034689,535271.7746176037,0.9999999999708962,5.411814375155
2021-11-08,0.0008536879988965129,535728.7297077428,0.9999999999708962,5.416434376139325
2021-11-09,-0.0033053668624656307,533957.949717296,0.9999999999708962,5.398531073439715
2021-11-10,-0.00804492752983943,529662.2967078388,0.9999999999708962,5.3551002821863065
2021-11-11,0.00032363750259079005,529833.7152907618,0.9999999999708962,5.356833393467756
2021-11-12,0.007546735807173466,533832.2303617944,0.9999999999708962,5.397259999851302
2021-11-15,0.0003424935464009238,534015.0644555541,0.9999999999708962,5.399108526569499
2021-11-16,0.003957833643323916,536128.6072436981,0.9999999999708962,5.420477299939913
2021-11-17,-0.002429354740537626,534826.1606701527,0.9999999999708962,5.407309037715327
2021-11-18,0.0033964613841370728,536642.6770720952,0.9999999999708962,5.425674754054023
2021-11-19,-0.0017882412874981046,535683.0304803214,0.9999999999708962,5.415972338446287
2021-11-22,-0.0028150978301538787,534175.030343566,0.9999999999708962,5.400725846468154
2021-11-23,0.0013260062577953313,534883.3497765595,0.9999999999708962,5.407887242737207
2021-11-24,0.002669912162146959,536311.4413374579,0.9999999999708962,5.42232582665811
2021-11-26,-0.02230331270801167,524349.9195524241,0.9999999999708962,5.301389998141427
2021-11-29,0.01226659792508511,530781.9091876245,0.9999999999708962,5.366420017692696
2021-11-30,-0.01945750328295892,520454.21844707103,0.9999999999708962,5.2620028825807035
2021-12-01,-0.011107263462649897,514673.39632253186,0.9999999999708962,5.2035564302226565
2021-12-02,0.015316194514711778,522556.23417215515,0.9999999999708962,5.283255112676226
2021-12-03,-0.008701346739009685,518009.2911879921,0.9999999999708962,5.237283678030185
2021-12-06,0.011843417748363727,524144.29162106523,0.9999999999708962,5.299311016495783
2021-12-07,0.0206848287969863,534986.1265581646,0.9999999999708962,5.408926357613981
2021-12-08,0.002647922276090675,536402.7282400774,0.9999999999708962,5.423248774206041
2021-12-09,-0.006751467787472154,532781.2224992523,0.9999999999708962,5.38663388480354
2021-12-10,0.009413457857264884,537796.5360843911,0.9999999999708962,5.437340735870653
2021-12-13,-0.00885827431498487,533032.5868421069,0.9999999999708962,5.38917528008827
2021-12-14,-0.006880028401493377,529365.3075057117,0.9999999999708962,5.3520976011006365
2021-12-15,0.015624937557232377,537636.6073804535,0.9999999999708962,5.435723791918046
2021-12-16,-0.008818512987397886,532895.4519757684,0.9999999999708962,5.38778879106311
2021-12-17,-0.010642941862166078,527223.8766617776,0.9999999999708962,5.330446868194195
2021-12-20,-0.010633444271749948,521617.6709505586,0.9999999999708962,5.273765858477727
2021-12-21,0.017759142466786004,530881.1534821627,0.9999999999708962,5.367423417694906
2021-12-22,0.009998591526501066,536189.2172849486,0.9999999999708962,5.421090091998213
2021-12-23,0.0062221122965193665,539525.4468070783,0.9999999999708962,5.454820723320174
2021-12-27,0.014152232173643364,547160.9361938807,0.9999999999708962,5.532018612662203
2021-12-28,-0.0008174692329276922,546713.6489630823,0.9999999999708962,5.527496357650368
2021-12-29,0.0012793396333559137,547413.0814022975,0.9999999999708962,5.534567902813941
2021-12-30,-0.0027645569586871588,545899.7267588304,0.9999999999708962,5.51926727460489
2021-12-31,-0.0025201265300679454,544523.9903746686,0.9999999999708962,5.505358022719623
2022-01-03,0.0057898072200406325,547676.6793056253,0.9999999999708962,5.537232984348474
2022-01-04,-0.0003349221281111481,547493.2502666754,0.9999999999708962,5.535378442493508
2022-01-05,-0.01920195690819504,536980.308467527,0.9999999999708962,5.4290883441701965
2022-01-06,-0.0009394689698118963,536475.8321303218,0.9999999999708962,5.423987884136481
2022-01-07,-0.003953472443529948,534354.8897113748,0.9999999999708962,5.402544297502508
2022-01-10,-0.0012442824926126583,533690.0012772649,0.9999999999708962,5.395822006217561
2022-01-11,0.009108074186469972,538550.8894014754,0.9999999999708962,5.444967553347176
2022-01-12,0.002703720665153453,540006.980570387,0.9999999999708962,5.4596892246422515
2022-01-13,-0.01377865608516382,532566.4101015199,0.9999999999708962,5.384462044484032
2022-01-14,0.0004090087238437512,532784.2344092776,0.9999999999708962,5.386664336433431
2022-01-18,-0.01770964882628323,523348.8127177091,0.9999999999708962,5.291268402690131
2022-01-19,-0.010383641692115142,517914.54616645456,0.9999999999708962,5.236325767499786
2022-01-20,-0.011067748943519029,512182.39799528767,0.9999999999708962,5.178371428518619
2022-01-21,-0.01963070067496986,502127.8986492539,0.9999999999708962,5.076716369021554
2022-01-24,0.00424664300772748,504260.25657903764,0.9999999999708962,5.098275371092275
2022-01-25,-0.012208811580126988,498103.83811911766,0.9999999999708962,5.036031487703007
2022-01-26,-0.002508879226286287,496854.15574712714,0.9999999999708962,5.023396692920586
2022-01-27,-0.004937952885639585,494400.7133350136,0.9999999999708962,4.998591396725066
2022-01-28,0.024835300710841723,506679.3037223433,0.9999999999708962,5.1227329171933595
2022-01-31,0.018011345159506975,515805.27954686503,0.9999999999708962,5.215000227924897
2022-02-01,0.006756575611172044,519290.3569187651,0.9999999999708962,5.250235771277151
2022-02-02,0.0097139380310578,524334.7112659999,0.9999999999708962,5.30123623620778
2022-02-03,-0.023504622810483267,512010.42165124894,0.9999999999708962,5.17663267804645
2022-02-04,0.004702019322980089,514417.90454742033,0.9999999999708962,5.2009733049265945
2022-02-07,-0.003209111020207378,512767.08038094523,0.9999999999708962,5.1842828041779505
2022-02-08,0.008227867212023954,516986.0598290169,0.9999999999708962,5.226938394680307
2022-02-09,0.014635960009185656,524552.6471259808,0.9999999999708962,5.303439655995324
2022-02-10,-0.017965583969773213,515128.7524974722,0.9999999999708962,5.2081602655269155
2022-02-11,-0.01971865852786492,504971.1045290895,0.9999999999708962,5.105462331692595
2022-02-14,-0.0032694403461208665,503320.1316263169,0.9999999999708962,5.08877032715976
2022-02-15,0.016126959046687706,511437.154776428,0.9999999999708962,5.170836717823865
2022-02-16,0.0011208940716704863,512010.42165124894,0.9999999999708962,5.17663267804645
2022-02-17,-0.02136152542530545,501073.0980111244,0.9999999999708962,5.0660519074768935
2022-02-18,-0.00647479916043725,497828.7503368043,0.9999999999708962,5.0332502388396305
2022-02-22,-0.010731818530521964,492486.1425289132,0.9999999999708962,4.979234310657698
2022-02-23,-0.017738774861190465,483750.0417243367,0.9999999999708962,4.890908794239826
2022-02-24,0.015049421693096532,491030.2000962993,0.9999999999708962,4.964514143146816
2022-02-25,0.022063718099629037,501864.1520096285,0.9999999999708962,5.074049783702828
2022-02-28,-0.0025586159833421718,500580.0743688302,0.9999999999708962,5.061067238825973
2022-03-01,-0.015230106722099457,492956.1864132364,0.9999999999708962,4.9839866446509316
2022-03-02,0.018396211832895304,502024.7128428306,0.9999999999708962,5.075673118738251
2022-03-03,-0.004978421005769951,499525.4224669982,0.9999999999708962,5.050404281065504
2022-03-04,-0.008124697563889338,495466.9294839798,0.9999999999708962,5.009371273706474
2022-03-07,-0.029479070246595462,480861.0250648566,0.9999999999708962,4.861699666037604
2022-03-08,-0.007581634574686413,477215.31249160576,0.9999999999708962,4.824840035757832
2022-03-09,0.026810556015945286,490009.7203588288,0.9999999999708962,4.954196679804492
2022-03-10,-0.004515423001589025,487797.1191965183,0.9999999999708962,4.931826386162108
2022-03-11,-0.012715077092046667,481594.7412206563,0.9999999999708962,4.869117833457467
2022-03-14,-0.007308263724151942,478075.1198436511,0.9999999999708962,4.833533036226588
2022-03-15,0.02199045735507843,488588.2103790969,0.9999999999708962,4.939824638334092
2022-03-16,0.022174069834795196,499422.1994765006,0.9999999999708962,5.049360654836154
2022-03-17,0.012510909499277911,505670.42541608145,0.9999999999708962,5.1125327490180235
2022-03-18,0.01095277325582833,511208.91892784205,0.9999999999708962,5.168529160981016
2022-03-21,-0.000292259397976502,511059.513316956,0.9999999999708962,5.167018609760003
2022-03-22,0.011701433213598067,517039.6420802083,0.9999999999708962,5.227480132935528
2022-03-23,-0.01287851142312113,510380.94114347186,0.9999999999708962,5.160157970329379
2022-03-24,0.015074100748518227,518074.4748703921,0.9999999999708962,5.237942711452393
2022-03-25,0.004883691623934983,520604.59084389114,0.9999999999708962,5.263523208398965
